archivo,agente,fecha,duracion_seg,primer_plan
amza33_1_260305131123598_ACD_77037_mejorado.json,amza33,05/03,163.96,
amza33_1_260305132343215_ACD_15299_mejorado.json,amza33,05/03,524.95,8gb
amza33_1_260305133255084_ACD_44719_mejorado.json,amza33,05/03,149.5,4gb
amza33_1_260305134139137_ACD_70987_mejorado.json,amza33,05/03,226.34,
amza33_1_260305142042131_ACD_81523_mejorado.json,amza33,05/03,188.71,4gb
amza33_1_260305143259296_ACD_11657_mejorado.json,amza33,05/03,287.8,
amza33_1_260306101655691_ACD_42803_mejorado.json,amza33,06/03,156.45,
amza33_1_260306102047803_ACD_52885_mejorado.json,amza33,06/03,296.29,8gb
amza33_1_260306102808917_ACD_73737_mejorado.json,amza33,06/03,166.34,
amza33_1_260306103330366_ACD_87937_mejorado.json,amza33,06/03,92.83,
amza33_1_260306104833528_ACD_30947_mejorado.json,amza33,06/03,152.26,
amza33_1_260306105439365_ACD_49355_mejorado.json,amza33,06/03,60.7,
amza33_1_260306111659164_ACD_13329_mejorado.json,amza33,06/03,80.7,
amza33_1_260306112253675_ACD_29749_mejorado.json,amza33,06/03,510.13,
amza33_1_260306113211421_ACD_54203_mejorado.json,amza33,06/03,394.47,
amza33_1_260306124545399_ACD_99363_mejorado.json,amza33,06/03,189.68,8gb
amza33_1_260306135125005_ACD_85037_mejorado.json,amza33,06/03,755.51,
amza33_2_260305114809824_ACD_89335_mejorado.json,amza33,05/03,610.67,
amza34_1_260302101546844_ACD_61207_mejorado.json,amza34,02/03,103.7,
amza34_1_260302111128508_ACD_32381_mejorado.json,amza34,02/03,79.78,
amza34_1_260302112616019_ACD_81413_mejorado.json,amza34,02/03,107.26,8gb
amza34_1_260302113539128_ACD_09333_mejorado.json,amza34,02/03,115.26,8gb
amza34_1_260302115221701_ACD_54035_mejorado.json,amza34,02/03,80.76,8gb
amza34_1_260302125337782_ACD_48989_mejorado.json,amza34,02/03,92.09,
amza34_1_260302130058606_ACD_69541_mejorado.json,amza34,02/03,62.32,
amza34_1_260302131245459_ACD_03699_mejorado.json,amza34,02/03,92.12,
amza34_1_260302131554554_ACD_12453_mejorado.json,amza34,02/03,104.88,
amza34_1_260302133453457_ACD_67571_mejorado.json,amza34,02/03,161.48,15gb
amza34_1_260302134235717_ACD_92345_mejorado.json,amza34,02/03,97.57,
amza34_1_260302134806100_ACD_08853_mejorado.json,amza34,02/03,113.13,
amza34_1_260302135602523_ACD_33049_mejorado.json,amza34,02/03,120.89,
amza34_1_260302141523759_ACD_94559_mejorado.json,amza34,02/03,67.74,
amza34_1_260302145136385_ACD_97025_mejorado.json,amza34,02/03,67.05,
amza34_1_260303103523512_ACD_68981_mejorado.json,amza34,03/03,83.3,
amza34_1_260303104238091_ACD_89821_mejorado.json,amza34,03/03,74.5,
amza34_1_260303104506686_ACD_97531_mejorado.json,amza34,03/03,199.46,8gb
amza34_1_260303110117904_ACD_42747_mejorado.json,amza34,03/03,109.4,4gb
amza34_1_260303113205064_ACD_35403_mejorado.json,amza34,03/03,153.5,4gb
amza34_1_260303113921002_ACD_59235_mejorado.json,amza34,03/03,70.02,4gb
amza34_1_260303114122976_ACD_65907_mejorado.json,amza34,03/03,147.5,4gb
amza34_1_260303114638383_ACD_83161_mejorado.json,amza34,03/03,253.77,4gb
amza34_1_260303120227401_ACD_24631_mejorado.json,amza34,03/03,62.19,
amza34_1_260303120432819_ACD_27385_mejorado.json,amza34,03/03,130.93,
amza34_1_260303121124363_ACD_35817_mejorado.json,amza34,03/03,70.0,
amza34_1_260303130058181_ACD_28595_mejorado.json,amza34,03/03,86.28,
amza34_1_260303130549552_ACD_43283_mejorado.json,amza34,03/03,137.77,
amza34_1_260303131342281_ACD_66395_mejorado.json,amza34,03/03,76.14,
amza34_1_260303131948690_ACD_83201_mejorado.json,amza34,03/03,108.69,
amza34_1_260303132750065_ACD_05819_mejorado.json,amza34,03/03,125.21,15gb
amza34_1_260303141607225_ACD_64155_mejorado.json,amza34,03/03,155.4,
amza34_1_260303145126001_ACD_63477_mejorado.json,amza34,03/03,72.48,8gb
amza34_1_260304104903637_ACD_69475_mejorado.json,amza34,04/03,101.27,
amza34_1_260304105137263_ACD_77757_mejorado.json,amza34,04/03,106.8,4gb
amza34_1_260304112015911_ACD_69267_mejorado.json,amza34,04/03,136.59,30gb
amza34_1_260304112536456_ACD_86329_mejorado.json,amza34,04/03,135.29,30gb
amza34_1_260304112820371_ACD_94957_mejorado.json,amza34,04/03,121.23,
amza34_1_260305101905689_ACD_33119_mejorado.json,amza34,05/03,77.71,
amza34_1_260305102725874_ACD_59693_mejorado.json,amza34,05/03,145.02,
amza34_1_260305103948311_ACD_93323_mejorado.json,amza34,05/03,77.73,
amza34_1_260305110425004_ACD_65527_mejorado.json,amza34,05/03,108.44,
amza34_1_260305110627392_ACD_73001_mejorado.json,amza34,05/03,421.99,
amza34_1_260305112120725_ACD_16113_mejorado.json,amza34,05/03,87.67,4gb
amza34_1_260305112741291_ACD_33857_mejorado.json,amza34,05/03,61.09,
amza34_1_260305113326103_ACD_49399_mejorado.json,amza34,05/03,82.11,4gb
amza34_1_260305115338988_ACD_03693_mejorado.json,amza34,05/03,258.49,
amza34_1_260305120442941_ACD_33139_mejorado.json,amza34,05/03,65.49,
amza34_1_260305121305130_ACD_55231_mejorado.json,amza34,05/03,149.53,
amza34_1_260305124156025_ACD_91903_mejorado.json,amza34,05/03,100.09,
amza34_1_260305124934260_ACD_06093_mejorado.json,amza34,05/03,71.65,
amza34_1_260305131900842_ACD_00125_mejorado.json,amza34,05/03,67.82,
amza34_1_260305132428628_ACD_17545_mejorado.json,amza34,05/03,101.88,
amza34_1_260305133108744_ACD_39045_mejorado.json,amza34,05/03,101.0,
amza34_1_260305133310306_ACD_45593_mejorado.json,amza34,05/03,62.05,
amza34_1_260305135205299_ACD_01255_mejorado.json,amza34,05/03,103.07,
amza34_1_260305135717504_ACD_15413_mejorado.json,amza34,05/03,70.18,
amza34_1_260305141724502_ACD_73351_mejorado.json,amza34,05/03,79.41,
amza34_1_260305142001881_ACD_79941_mejorado.json,amza34,05/03,203.5,4gb
amza34_1_260305142334031_ACD_87779_mejorado.json,amza34,05/03,181.1,4gb
amza34_1_260305142741820_ACD_97597_mejorado.json,amza34,05/03,230.46,4gb
amza34_1_260305143259296_ACD_11685_mejorado.json,amza34,05/03,109.74,8gb
amza34_1_260305145028899_MIT_01949_mejorado.json,amza34,05/03,1007.69,4gb
amza34_1_260306102748806_ACD_72815_mejorado.json,amza34,06/03,93.25,
amza34_1_260306103159102_ACD_84169_mejorado.json,amza34,06/03,70.71,4gb
amza34_1_260306103417474_ACD_90355_mejorado.json,amza34,06/03,69.54,
amza34_1_260306104738294_ACD_27729_mejorado.json,amza34,06/03,89.89,
amza34_1_260306114156171_ACD_80269_mejorado.json,amza34,06/03,53.98,
amza34_1_260306131337489_ACD_76675_mejorado.json,amza34,06/03,107.53,4gb
amza34_1_260306132431593_ACD_09911_mejorado.json,amza34,06/03,141.77,30gb
amza34_1_260306142042523_ACD_65363_mejorado.json,amza34,06/03,96.15,
amza34_1_260306142724655_ACD_83113_mejorado.json,amza34,06/03,112.78,4gb
amza34_1_260306143344952_ACD_98791_mejorado.json,amza34,06/03,76.0,4gb
amza34_1_260306144010029_ACD_14685_mejorado.json,amza34,06/03,286.13,4gb
amza34_2_260305134926479_ACD_93983_mejorado.json,amza34,05/03,67.18,4gb
amza35_1_260302101242908_ACD_52219_mejorado.json,amza35,02/03,61.86,8gb
amza35_1_260302104624339_ACD_51267_mejorado.json,amza35,02/03,84.21,
amza35_1_260302110201905_ACD_99807_mejorado.json,amza35,02/03,72.8,
amza35_1_260302111410512_ACD_41815_mejorado.json,amza35,02/03,62.91,
amza35_1_260302111719615_ACD_52319_mejorado.json,amza35,02/03,62.76,8gb
amza35_1_260302113143988_ACD_98225_mejorado.json,amza35,02/03,99.31,
amza35_1_260302115316979_ACD_56793_mejorado.json,amza35,02/03,74.08,
amza35_1_260302120632570_ACD_85851_mejorado.json,amza35,02/03,233.6,4gb
amza35_1_260302121223409_ACD_97791_mejorado.json,amza35,02/03,76.8,
amza35_1_260302131205312_ACD_01757_mejorado.json,amza35,02/03,87.06,
amza35_1_260302132513585_ACD_39569_mejorado.json,amza35,02/03,92.63,8gb
amza35_1_260302133037489_ACD_55165_mejorado.json,amza35,02/03,73.42,8gb
amza35_1_260302133408313_ACD_65319_mejorado.json,amza35,02/03,76.95,
amza35_1_260302134328719_ACD_95097_mejorado.json,amza35,02/03,377.95,
amza35_1_260302135607530_ACD_33233_mejorado.json,amza35,02/03,61.38,8gb
amza35_1_260302140033164_ACD_47009_mejorado.json,amza35,02/03,182.4,8gb
amza35_1_260303104859504_ACD_08217_mejorado.json,amza35,03/03,68.97,8gb
amza35_1_260303105725982_ACD_30663_mejorado.json,amza35,03/03,100.95,
amza35_1_260303110122924_ACD_43141_mejorado.json,amza35,03/03,154.49,
amza35_1_260303110825731_ACD_64981_mejorado.json,amza35,03/03,50.49,
amza35_1_260303113422659_ACD_43017_mejorado.json,amza35,03/03,120.32,
amza35_1_260303115845572_MIT_01956_mejorado.json,amza35,03/03,120.74,
amza35_1_260303120550091_ACD_28895_mejorado.json,amza35,03/03,66.52,
amza35_1_260303121113366_ACD_35607_mejorado.json,amza35,03/03,115.32,
amza35_1_260303124846141_ACD_89235_mejorado.json,amza35,03/03,88.8,
amza35_1_260303125444955_ACD_08297_mejorado.json,amza35,03/03,83.38,
amza35_1_260303125736519_ACD_17235_mejorado.json,amza35,03/03,299.18,
amza35_1_260303130305811_ACD_34725_mejorado.json,amza35,03/03,62.71,
amza35_1_260303132439267_ACD_96783_mejorado.json,amza35,03/03,90.1,
amza35_1_260303134600955_ACD_66165_mejorado.json,amza35,03/03,72.53,
amza35_1_260303135116643_ACD_84311_mejorado.json,amza35,03/03,66.66,
amza35_1_260303143200976_ACD_06955_mejorado.json,amza35,03/03,481.38,
amza35_1_260303144622715_ACD_48449_mejorado.json,amza35,03/03,105.7,
amza35_1_260304104509287_ACD_57831_mejorado.json,amza35,04/03,99.78,
amza35_1_260304113722835_ACD_24113_mejorado.json,amza35,04/03,147.42,
amza35_1_260304114415507_ACD_47611_mejorado.json,amza35,04/03,70.27,4gb
amza35_1_260304120530352_ACD_07179_mejorado.json,amza35,04/03,71.7,
amza35_1_260304120731027_ACD_12347_mejorado.json,amza35,04/03,99.39,
amza35_1_260304121029444_ACD_19721_mejorado.json,amza35,04/03,167.25,
amza35_1_260304134559165_ACD_27393_mejorado.json,amza35,04/03,135.83,
amza35_1_260304141106162_ACD_08481_mejorado.json,amza35,04/03,80.38,
amza35_1_260304142524706_ACD_44489_mejorado.json,amza35,04/03,140.0,
amza35_1_260304144350398_ACD_91725_mejorado.json,amza35,04/03,64.18,
amza35_1_260304144933988_ACD_06037_mejorado.json,amza35,04/03,97.57,
amza35_1_260305103250533_ACD_75389_mejorado.json,amza35,05/03,68.01,
amza35_1_260305105048659_ACD_24179_mejorado.json,amza35,05/03,89.08,
amza35_1_260305105300340_ACD_30311_mejorado.json,amza35,05/03,76.44,
amza35_1_260305112045302_ACD_14225_mejorado.json,amza35,05/03,71.87,
amza35_1_260305130405618_ACD_54297_mejorado.json,amza35,05/03,186.2,4gb
amza35_1_260305133144178_ACD_41077_mejorado.json,amza35,05/03,120.71,
amza35_1_260305133840388_ACD_62333_mejorado.json,amza35,05/03,65.73,4gb
amza35_1_260306102935382_ACD_77681_mejorado.json,amza35,06/03,131.0,4gb
amza35_1_260306103219134_ACD_85091_mejorado.json,amza35,06/03,137.8,
amza35_1_260306105343176_ACD_46395_mejorado.json,amza35,06/03,74.52,4gb
amza35_1_260306112841881_ACD_45463_mejorado.json,amza35,06/03,156.04,
amza35_1_260306114307493_ACD_83595_mejorado.json,amza35,06/03,130.09,
amza35_1_260306114550586_MIT_01976_mejorado.json,amza35,06/03,150.51,
amza35_1_260306115558432_ACD_17165_mejorado.json,amza35,06/03,67.74,
amza35_1_260306121346040_MIT_01979_mejorado.json,amza35,06/03,425.12,
amza35_1_260306130721426_ACD_56713_mejorado.json,amza35,06/03,66.25,4gb
amza35_1_260306131236275_ACD_73285_mejorado.json,amza35,06/03,155.81,
amza35_1_260306142000400_ACD_63385_mejorado.json,amza35,06/03,68.53,
amza35_1_260306144228525_ACD_20465_mejorado.json,amza35,06/03,234.11,
amza35_1_260306144945204_ACD_39659_mejorado.json,amza35,06/03,62.73,
amza36_1_260304115716094_ACD_86395_mejorado.json,amza36,04/03,1016.63,4gb
amza36_1_260304121430574_ACD_29815_mejorado.json,amza36,04/03,173.64,4gb
amza36_1_260304125418009_ACD_76239_mejorado.json,amza36,04/03,396.14,30gb
amza36_1_260304130253256_ACD_01879_mejorado.json,amza36,04/03,128.76,8gb
amza36_1_260304130800005_ACD_16709_mejorado.json,amza36,04/03,128.5,4gb
amza36_1_260304131039394_ACD_24815_mejorado.json,amza36,04/03,206.99,4gb
amza36_1_260304131439888_ACD_35751_mejorado.json,amza36,04/03,60.08,4gb
amza36_1_260304132852112_ACD_75857_mejorado.json,amza36,04/03,107.68,8gb
amza36_1_260304133429023_ACD_91801_mejorado.json,amza36,04/03,74.25,
amza36_1_260304133712277_ACD_00135_mejorado.json,amza36,04/03,93.5,
amza36_1_260304135139213_ACD_46745_mejorado.json,amza36,04/03,96.8,8gb
amza36_1_260304135341887_ACD_54129_mejorado.json,amza36,04/03,72.51,
amza36_1_260304140329307_ACD_85581_mejorado.json,amza36,04/03,87.51,
amza36_1_260304140640626_ACD_95557_mejorado.json,amza36,04/03,152.62,4gb
amza36_1_260304141009846_ACD_05819_mejorado.json,amza36,04/03,125.94,4gb
amza36_1_260304142037909_ACD_32953_mejorado.json,amza36,04/03,79.43,
amza36_1_260304143058397_ACD_57915_mejorado.json,amza36,04/03,244.22,
amza36_1_260304143611196_MIT_01997_mejorado.json,amza36,04/03,129.19,
amza36_1_260304144142689_ACD_86053_mejorado.json,amza36,04/03,86.5,
amza36_1_260304144613405_ACD_98015_mejorado.json,amza36,04/03,77.31,8gb
amza36_1_260304145959320_ACD_31685_mejorado.json,amza36,04/03,94.5,
amza37_1_260302110627422_ACD_14657_mejorado.json,amza37,02/03,122.7,
amza37_1_260302110920683_ACD_24721_mejorado.json,amza37,02/03,88.85,4gb
amza37_1_260302115946469_ACD_72553_mejorado.json,amza37,02/03,71.23,
amza37_1_260303113117873_ACD_33253_mejorado.json,amza37,03/03,147.25,
amza37_1_260303113734522_ACD_53335_mejorado.json,amza37,03/03,95.58,
amza37_1_260303120747611_ACD_31521_mejorado.json,amza37,03/03,171.92,
amza37_1_260303121833546_ACD_46187_mejorado.json,amza37,03/03,65.24,
amza37_1_260303125059980_ACD_96385_mejorado.json,amza37,03/03,62.66,
amza37_1_260303130534524_ACD_42565_mejorado.json,amza37,03/03,337.13,4gb
amza37_1_260303132728070_ACD_04959_mejorado.json,amza37,03/03,144.38,
amza37_1_260303140507596_ACD_30037_mejorado.json,amza37,03/03,333.11,4gb
amza37_1_260303141907773_ACD_72405_mejorado.json,amza37,03/03,151.0,
amza37_1_260304105035029_ACD_74405_mejorado.json,amza37,04/03,91.36,
amza37_1_260304105329979_ACD_83373_mejorado.json,amza37,04/03,62.69,
amza37_1_260304111919549_ACD_65997_mejorado.json,amza37,04/03,63.79,
amza37_1_260304113809013_ACD_26303_mejorado.json,amza37,04/03,118.83,
amza37_1_260304122004582_ACD_45029_mejorado.json,amza37,04/03,68.78,
amza37_1_260304124140434_MIT_01995_mejorado.json,amza37,04/03,1603.93,
amza37_1_260304132508051_ACD_65257_mejorado.json,amza37,04/03,532.2,15gb
amza37_1_260304140545157_ACD_92411_mejorado.json,amza37,04/03,182.59,
amza37_1_260304141607033_ACD_21977_mejorado.json,amza37,04/03,56.78,
amza37_1_260304142047973_ACD_33379_mejorado.json,amza37,04/03,64.43,
amza37_1_260304142433311_ACD_42635_mejorado.json,amza37,04/03,94.08,4gb
amza37_1_260304145238980_ACD_13719_mejorado.json,amza37,04/03,97.56,
amza37_1_260305102142526_ACD_41109_mejorado.json,amza37,05/03,92.98,8gb
amza37_1_260305112746341_ACD_34083_mejorado.json,amza37,05/03,85.98,
amza37_1_260305114350388_ACD_78021_mejorado.json,amza37,05/03,129.96,
amza37_1_260305130805204_ACD_66967_mejorado.json,amza37,05/03,62.83,
amza37_1_260305140411046_ACD_34113_mejorado.json,amza37,05/03,60.13,
amza37_1_260305140800740_ACD_46037_mejorado.json,amza37,05/03,81.66,
amza37_1_260306101812999_ACD_45945_mejorado.json,amza37,06/03,101.18,
amza37_1_260306104215094_ACD_12321_mejorado.json,amza37,06/03,83.58,
amza37_1_260306114551663_ACD_91715_mejorado.json,amza37,06/03,73.64,
amza37_1_260306121338546_ACD_66145_mejorado.json,amza37,06/03,68.61,
amza37_1_260306125354665_ACD_17849_mejorado.json,amza37,06/03,127.56,4gb
amza37_1_260306130301595_ACD_43537_mejorado.json,amza37,06/03,108.78,
amza37_1_260306131615200_ACD_84465_mejorado.json,amza37,06/03,136.18,
amza37_1_260306133707962_ACD_47319_mejorado.json,amza37,06/03,132.77,8gb
amza37_1_260306134908748_ACD_79863_mejorado.json,amza37,06/03,67.87,
amza37_1_260306142310372_ACD_72073_mejorado.json,amza37,06/03,75.9,
amza37_1_260306143752994_ACD_08851_mejorado.json,amza37,06/03,59.23,
amza37_1_260306144727376_ACD_32951_mejorado.json,amza37,06/03,83.68,
amza38_1_260302101916982_ACD_71605_mejorado.json,amza38,02/03,65.09,
amza38_1_260302103520328_ACD_18835_mejorado.json,amza38,02/03,68.33,
amza38_1_260302104300290_ACD_41735_mejorado.json,amza38,02/03,63.79,
amza38_1_260302124250113_ACD_31519_mejorado.json,amza38,02/03,62.49,
amza38_1_260302125100574_MIT_01963_mejorado.json,amza38,02/03,83.11,
amza38_1_260303102013335_ACD_26473_mejorado.json,amza38,03/03,135.78,
amza38_1_260303104356269_ACD_93595_mejorado.json,amza38,03/03,289.0,
amza38_1_260303104919598_ACD_08859_mejorado.json,amza38,03/03,71.6,4gb
amza38_1_260303110406544_ACD_51519_mejorado.json,amza38,03/03,74.92,
amza38_1_260303111422117_ACD_81167_mejorado.json,amza38,03/03,128.18,4gb
amza38_1_260303114006369_ACD_61505_mejorado.json,amza38,03/03,103.14,
amza38_1_260303114323509_ACD_72555_mejorado.json,amza38,03/03,99.34,
amza38_1_260303125403715_ACD_06187_mejorado.json,amza38,03/03,66.22,
amza38_1_260303132512462_MIT_01945_mejorado.json,amza38,03/03,283.89,4gb
amza38_1_260303141701216_ACD_66669_mejorado.json,amza38,03/03,113.5,
amza38_1_260303141936790_MIT_01983_mejorado.json,amza38,03/03,182.17,
amza38_1_260304104012116_ACD_43093_mejorado.json,amza38,04/03,73.74,
amza38_1_260304105616813_ACD_92177_mejorado.json,amza38,04/03,179.23,
amza38_1_260304110119075_MIT_01979_mejorado.json,amza38,04/03,155.6,
amza38_1_260304111909541_ACD_65453_mejorado.json,amza38,04/03,443.96,8gb
amza38_1_260304115336312_ACD_75447_mejorado.json,amza38,04/03,75.52,
amza38_1_260304115818229_ACD_89367_mejorado.json,amza38,04/03,61.88,
amza38_1_260304120250262_MIT_01994_mejorado.json,amza38,04/03,435.49,8gb
amza38_1_260304131814871_ACD_45775_mejorado.json,amza38,04/03,62.02,
amza38_1_260304145534005_ACD_20857_mejorado.json,amza38,04/03,81.02,
amza38_1_260305104149290_ACD_98589_mejorado.json,amza38,05/03,89.81,
amza38_1_260305105053663_ACD_24375_mejorado.json,amza38,05/03,90.2,4gb
amza38_1_260305110000850_ACD_50617_mejorado.json,amza38,05/03,79.68,
amza38_1_260305120407629_ACD_31761_mejorado.json,amza38,05/03,83.97,
amza38_1_260305124120745_ACD_91041_mejorado.json,amza38,05/03,307.6,4gb
amza38_1_260305130947406_ACD_72267_mejorado.json,amza38,05/03,81.49,
amza38_1_260305131931170_ACD_01835_mejorado.json,amza38,05/03,88.92,4gb
amza38_1_260305132544509_ACD_21645_mejorado.json,amza38,05/03,103.24,
amza38_1_260305135159274_ACD_01109_mejorado.json,amza38,05/03,70.72,
amza38_1_260305141200321_MIT_01962_mejorado.json,amza38,05/03,388.5,
amza38_1_260305141851134_MIT_01962_mejorado.json,amza38,05/03,132.35,
amza38_1_260306103017521_ACD_79665_mejorado.json,amza38,06/03,64.5,
amza38_1_260306113427288_ACD_59387_mejorado.json,amza38,06/03,72.04,
amza38_1_260306120535845_ACD_43385_mejorado.json,amza38,06/03,282.77,
amza38_1_260306125435845_ACD_19755_mejorado.json,amza38,06/03,92.64,
amza38_1_260306130402056_ACD_46557_mejorado.json,amza38,06/03,91.12,
amza38_1_260306130630038_ACD_54105_mejorado.json,amza38,06/03,81.0,4gb
amza38_1_260306140500662_ACD_16527_mejorado.json,amza38,06/03,102.16,
amza38_1_260306142654441_ACD_81553_mejorado.json,amza38,06/03,164.63,
amza38_1_260306143848628_ACD_11221_mejorado.json,amza38,06/03,255.82,
amza38_2_260305115143025_ACD_98377_mejorado.json,amza38,05/03,350.92,4gb
amza39_1_260302115105302_ACD_50827_mejorado.json,amza39,02/03,96.37,
amza39_1_260302121414037_ACD_02265_mejorado.json,amza39,02/03,139.03,
amza39_1_260302132257758_ACD_32765_mejorado.json,amza39,02/03,123.2,
amza39_1_260302134543061_ACD_02229_mejorado.json,amza39,02/03,114.41,
amza39_1_260302135415076_ACD_28247_mejorado.json,amza39,02/03,74.62,4gb
amza39_1_260302140750614_ACD_69497_mejorado.json,amza39,02/03,67.99,
amza39_1_260302141007057_MIT_01967_mejorado.json,amza39,02/03,638.03,8gb
amza39_1_260302142841009_ACD_30255_mejorado.json,amza39,02/03,84.39,
amza39_1_260303104609936_ACD_00541_mejorado.json,amza39,03/03,114.11,
amza39_1_260303110315360_ACD_48581_mejorado.json,amza39,03/03,74.92,
amza39_1_260303110508825_ACD_55215_mejorado.json,amza39,03/03,251.07,
amza39_1_260303112246110_ACD_06893_mejorado.json,amza39,03/03,680.33,4gb
amza39_1_260303114253376_ACD_70693_mejorado.json,amza39,03/03,103.38,8gb
amza39_1_260303115039140_ACD_94359_mejorado.json,amza39,03/03,75.13,
amza39_1_260303120503894_ACD_27993_mejorado.json,amza39,03/03,171.21,
amza39_1_260303121854646_ACD_46777_mejorado.json,amza39,03/03,86.16,8gb
amza39_1_260303132836309_ACD_08449_mejorado.json,amza39,03/03,130.78,8gb
amza39_1_260303133700853_MIT_01989_mejorado.json,amza39,03/03,917.97,4gb
amza39_1_260303142352849_ACD_85635_mejorado.json,amza39,03/03,84.85,4gb
amza39_1_260303142603612_ACD_91765_mejorado.json,amza39,03/03,238.63,4gb
amza39_1_260303143547917_ACD_17373_mejorado.json,amza39,03/03,176.9,
amza39_1_260303143958214_ACD_29427_mejorado.json,amza39,03/03,96.02,
amza39_1_260303144514825_ACD_45323_mejorado.json,amza39,03/03,176.56,
amza39_1_260304104043420_ACD_44645_mejorado.json,amza39,04/03,164.33,
amza39_1_260304110248880_ACD_13353_mejorado.json,amza39,04/03,91.28,
amza39_1_260304112257631_ACD_77467_mejorado.json,amza39,04/03,162.93,
amza39_1_260304112910712_ACD_97957_mejorado.json,amza39,04/03,89.37,
amza39_1_260304130908132_ACD_20247_mejorado.json,amza39,04/03,81.88,4gb
amza39_1_260304132700587_MIT_01981_mejorado.json,amza39,04/03,44.43,
amza39_1_260304133154207_ACD_84431_mejorado.json,amza39,04/03,40.01,
amza39_1_260304140401516_ACD_87131_mejorado.json,amza39,04/03,74.96,
amza39_1_260304140939608_ACD_03939_mejorado.json,amza39,04/03,84.95,4gb
amza39_1_260304141319674_ACD_15329_mejorado.json,amza39,04/03,121.48,
amza39_1_260304145625236_ACD_22767_mejorado.json,amza39,04/03,128.64,
amza39_1_260305101531774_MIT_01987_mejorado.json,amza39,05/03,523.21,4gb
amza39_1_260305104932745_ACD_20765_mejorado.json,amza39,05/03,242.21,
amza39_1_260305110637510_ACD_73543_mejorado.json,amza39,05/03,224.78,8gb
amza39_1_260305113135083_ACD_44359_mejorado.json,amza39,05/03,92.64,8gb
amza39_1_260305120140490_ACD_24853_mejorado.json,amza39,05/03,88.86,
amza39_1_260305125358049_ACD_19275_mejorado.json,amza39,05/03,79.53,
amza39_1_260305130400614_ACD_54013_mejorado.json,amza39,05/03,89.45,4gb
amza39_1_260305132912299_ACD_32751_mejorado.json,amza39,05/03,27.03,
amza39_1_260305141754779_ACD_74853_mejorado.json,amza39,05/03,205.13,4gb
amza39_1_260305142354218_ACD_88547_mejorado.json,amza39,05/03,136.52,
amza39_1_260305142631057_ACD_94607_mejorado.json,amza39,05/03,62.79,
amza39_1_260305143650277_ACD_20887_mejorado.json,amza39,05/03,60.87,
amza39_1_260306101655691_ACD_42795_mejorado.json,amza39,06/03,114.09,
amza39_1_260306102441544_ACD_64209_mejorado.json,amza39,06/03,428.49,
amza39_1_260306103250255_ACD_86191_mejorado.json,amza39,06/03,82.11,4gb
amza39_1_260306103620586_MIT_01988_mejorado.json,amza39,06/03,1246.32,4gb
amza39_1_260306112542585_ACD_37699_mejorado.json,amza39,06/03,124.66,
amza39_1_260306113321055_MIT_01986_mejorado.json,amza39,06/03,380.4,4gb
amza39_1_260306113937774_MIT_01999_mejorado.json,amza39,06/03,139.88,4gb
amza39_1_260306114957337_MIT_01986_mejorado.json,amza39,06/03,397.68,
amza39_1_260306124630716_ACD_00841_mejorado.json,amza39,06/03,114.56,
amza39_1_260306125821967_ACD_30435_mejorado.json,amza39,06/03,63.52,
amza39_1_260306130246476_ACD_42873_mejorado.json,amza39,06/03,69.0,
amza39_1_260306135458869_ACD_92449_mejorado.json,amza39,06/03,83.62,
amza39_1_260306135656528_ACD_96631_mejorado.json,amza39,06/03,167.6,4gb
amza39_1_260306140714734_ACD_23931_mejorado.json,amza39,06/03,126.72,
amza39_1_260306141240732_ACD_41649_mejorado.json,amza39,06/03,88.11,8gb
amza39_1_260306143010117_ACD_90255_mejorado.json,amza39,06/03,74.86,
amza39_1_260306143228586_ACD_95919_mejorado.json,amza39,06/03,189.03,
amza39_3_260305133410878_ACD_48461_mejorado.json,amza39,05/03,192.56,
amza3_1_260302102159898_ACD_80309_mejorado.json,amza3,02/03,169.66,4gb
amza3_1_260302103012757_ACD_04395_mejorado.json,amza3,02/03,170.03,
amza3_1_260302103820415_ACD_27661_mejorado.json,amza3,02/03,59.76,
amza3_1_260302104511965_ACD_47917_mejorado.json,amza3,02/03,73.31,
amza3_1_260302105424750_ACD_75619_mejorado.json,amza3,02/03,63.62,
amza3_1_260302111421508_ACD_42523_mejorado.json,amza3,02/03,65.0,
amza3_1_260302112227012_ACD_70121_mejorado.json,amza3,02/03,159.33,8gb
amza3_1_260302113016648_ACD_93625_mejorado.json,amza3,02/03,72.68,
amza3_1_260302114806905_ACD_43355_mejorado.json,amza3,02/03,137.18,
amza3_1_260302120250520_ACD_78803_mejorado.json,amza3,02/03,108.98,
amza3_1_260302124355417_ACD_32901_mejorado.json,amza3,02/03,104.74,
amza3_1_260302124711985_ACD_36745_mejorado.json,amza3,02/03,68.67,
amza3_1_260302125217162_ACD_45415_mejorado.json,amza3,02/03,79.25,
amza3_1_260302130756128_ACD_89445_mejorado.json,amza3,02/03,65.02,
amza3_1_260302131731595_ACD_17015_mejorado.json,amza3,02/03,84.26,
amza3_1_260302132503561_ACD_39113_mejorado.json,amza3,02/03,85.84,
amza3_1_260302132758459_ACD_47605_mejorado.json,amza3,02/03,78.5,
amza3_1_260302132950965_ACD_52731_mejorado.json,amza3,02/03,1080.07,15gb
amza3_1_260302141321423_ACD_87655_mejorado.json,amza3,02/03,62.0,
amza3_1_260302142116802_ACD_09685_mejorado.json,amza3,02/03,404.8,8gb
