archivo,id_interaccion,agente,fecha,duracion_seg,primer_plan,planes_ofrecidos,cantidad_planes,ofrece_fibra
amza9_1_260212104540487_ACD_12581_mejorado.json,amza9_1_260212104540487_ACD_12581_mejorado.json,amza9,12/02,73.81,,,0,False
amza9_1_260212111534419_ACD_11319_mejorado.json,amza9_1_260212111534419_ACD_11319_mejorado.json,amza9,12/02,135.35,,,0,True
amza9_1_260212114833204_ACD_32727_mejorado.json,amza9_1_260212114833204_ACD_32727_mejorado.json,amza9,12/02,62.07,,,0,False
amza9_1_260212121429804_ACD_98329_mejorado.json,amza9_1_260212121429804_ACD_98329_mejorado.json,amza9,12/02,127.09,4gb,4gb,1,False
amza9_1_260212125713184_ACD_85291_mejorado.json,amza9_1_260212125713184_ACD_85291_mejorado.json,amza9,12/02,64.82,,,0,False
amza9_1_260212125904929_ACD_92657_mejorado.json,amza9_1_260212125904929_ACD_92657_mejorado.json,amza9,12/02,82.94,,,0,False
amza9_1_260212132432017_ACD_87421_mejorado.json,amza9_1_260212132432017_ACD_87421_mejorado.json,amza9,12/02,62.54,,,0,False
amza9_1_260212140606438_MIT_01996_mejorado.json,amza9_1_260212140606438_MIT_01996_mejorado.json,amza9,12/02,146.58,,,0,False
amza9_1_260212141357087_ACD_73493_mejorado.json,amza9_1_260212141357087_ACD_73493_mejorado.json,amza9,12/02,127.42,,,0,False
amza9_1_260212141704532_MIT_01984_mejorado.json,amza9_1_260212141704532_MIT_01984_mejorado.json,amza9,12/02,78.87,,,0,False
amza9_1_260212143220228_ACD_25407_mejorado.json,amza9_1_260212143220228_ACD_25407_mejorado.json,amza9,12/02,231.31,,,0,False
amza9_1_260212145114753_ACD_92969_mejorado.json,amza9_1_260212145114753_ACD_92969_mejorado.json,amza9,12/02,113.59,,,0,False
amza9_1_260213103032545_MIT_01995_mejorado.json,amza9_1_260213103032545_MIT_01995_mejorado.json,amza9,13/02,218.53,,,0,False
amza9_1_260213104725100_ACD_56971_mejorado.json,amza9_1_260213104725100_ACD_56971_mejorado.json,amza9,13/02,226.77,4gb,4gb,1,False
amza9_1_260213105837136_ACD_91603_mejorado.json,amza9_1_260213105837136_ACD_91603_mejorado.json,amza9,13/02,88.14,,,0,False
amza9_1_260213111707205_ACD_56157_mejorado.json,amza9_1_260213111707205_ACD_56157_mejorado.json,amza9,13/02,140.99,,,0,False
amza9_1_260213112428110_ACD_83257_mejorado.json,amza9_1_260213112428110_ACD_83257_mejorado.json,amza9,13/02,105.57,,,0,False
amza9_1_260213112927331_ACD_99867_mejorado.json,amza9_1_260213112927331_ACD_99867_mejorado.json,amza9,13/02,118.94,,,0,False
amza9_1_260213114702486_ACD_55765_mejorado.json,amza9_1_260213114702486_ACD_55765_mejorado.json,amza9,13/02,121.5,,,0,False
amza9_1_260213115258935_ACD_72805_mejorado.json,amza9_1_260213115258935_ACD_72805_mejorado.json,amza9,13/02,93.15,,,0,False
amza9_1_260213120152853_ACD_94077_mejorado.json,amza9_1_260213120152853_ACD_94077_mejorado.json,amza9,13/02,70.74,,,0,False
amza9_1_260213121708670_MIT_01985_mejorado.json,amza9_1_260213121708670_MIT_01985_mejorado.json,amza9,13/02,96.07,4gb,4gb,1,False
amza9_1_260213130952065_ACD_31351_mejorado.json,amza9_1_260213130952065_ACD_31351_mejorado.json,amza9,13/02,102.36,,,0,False
amza9_1_260213131915650_ACD_66629_mejorado.json,amza9_1_260213131915650_ACD_66629_mejorado.json,amza9,13/02,99.46,,,0,False
amza9_1_260213132745667_ACD_96139_mejorado.json,amza9_1_260213132745667_ACD_96139_mejorado.json,amza9,13/02,193.19,,,0,False
amza9_1_260213133656931_ACD_26591_mejorado.json,amza9_1_260213133656931_ACD_26591_mejorado.json,amza9,13/02,91.26,,,0,False
amza9_1_260213134114945_ACD_42059_mejorado.json,amza9_1_260213134114945_ACD_42059_mejorado.json,amza9,13/02,149.02,,,0,False
amza9_1_260213134814166_ACD_67125_mejorado.json,amza9_1_260213134814166_ACD_67125_mejorado.json,amza9,13/02,176.68,4gb,4gb,1,False
amza9_1_260213140952344_ACD_45231_mejorado.json,amza9_1_260213140952344_ACD_45231_mejorado.json,amza9,13/02,87.61,,,0,False
amza9_1_260213142656441_ACD_98135_mejorado.json,amza9_1_260213142656441_ACD_98135_mejorado.json,amza9,13/02,136.5,,,0,False
