archivo,id_interaccion,agente,fecha,duracion_seg,primer_plan,planes_ofrecidos,cantidad_planes,ofrece_fibra,menciona_promo,es_dia_promo,descuento_dia
amza5_1_260113121440653_ACD_53781_transcripcion.json,260113121440653_ACD_53781,MZA 5,13/01,504,4gb,"4gb, 8gb",2,False,True,True,80%
amza5_1_260113130628644_ACD_56345_transcripcion.json,260113130628644_ACD_56345,MZA 5,13/01,77,,,0,False,False,True,80%
amza5_1_260113131306436_ACD_77519_transcripcion.json,260113131306436_ACD_77519,MZA 5,13/01,65,,,0,False,False,True,80%
amza5_1_260113132131892_ACD_04615_transcripcion.json,260113132131892_ACD_04615,MZA 5,13/01,254,4gb,4gb,1,False,False,True,80%
amza5_1_260113133129697_ACD_36181_transcripcion.json,260113133129697_ACD_36181,MZA 5,13/01,135,,,0,False,False,True,80%
amza5_1_260113134849920_ACD_93195_transcripcion.json,260113134849920_ACD_93195,MZA 5,13/01,132,,,0,False,False,True,80%
amza5_1_260113135502398_ACD_13993_transcripcion.json,260113135502398_ACD_13993,MZA 5,13/01,94,8gb,8gb,1,False,False,True,80%
amza5_1_260113142240662_ACD_15875_transcripcion.json,260113142240662_ACD_15875,MZA 5,13/01,90,,,0,False,True,True,80%
amza5_1_260114101149764_ACD_78167_transcripcion.json,260114101149764_ACD_78167,MZA 5,14/01,97,,,0,False,False,True,80%
amza5_1_260114113323738_ACD_08219_transcripcion.json,260114113323738_ACD_08219,MZA 5,14/01,1624,4gb,"4gb, 8gb",2,False,True,True,80%
amza5_1_260114130805747_ACD_09403_transcripcion.json,260114130805747_ACD_09403,MZA 5,14/01,523,,,0,True,True,True,80%
amza5_1_260114132925883_ACD_72711_transcripcion.json,260114132925883_ACD_72711,MZA 5,14/01,184,8gb,8gb,1,False,True,True,80%
amza5_1_260114140444032_ACD_75185_transcripcion.json,260114140444032_ACD_75185,MZA 5,14/01,789,8gb,8gb,1,False,True,True,80%
amza5_1_260114144634190_ACD_98889_transcripcion.json,260114144634190_ACD_98889,MZA 5,14/01,525,8gb,"8gb, 4gb",2,False,False,True,80%
amza5_1_260115101926428_ACD_82461_transcripcion.json,260115101926428_ACD_82461,MZA 5,15/01,156,,,0,False,False,True,80%
amza5_1_260115110246636_ACD_02579_transcripcion.json,260115110246636_ACD_02579,MZA 5,15/01,72,,,0,False,False,True,80%
amza5_1_260115113247138_ACD_08005_transcripcion.json,260115113247138_ACD_08005,MZA 5,15/01,107,4gb,4gb,1,False,False,True,80%
amza5_1_260115113525676_ACD_15759_transcripcion.json,260115113525676_ACD_15759,MZA 5,15/01,70,8gb,8gb,1,False,False,True,80%
amza5_1_260115114236062_ACD_42925_transcripcion.json,260115114236062_ACD_42925,MZA 5,15/01,74,,,0,False,False,True,80%
amza5_1_260115115234685_ACD_76861_transcripcion.json,260115115234685_ACD_76861,MZA 5,15/01,68,,,0,False,False,True,80%
amza5_1_260115115843416_ACD_96313_transcripcion.json,260115115843416_ACD_96313,MZA 5,15/01,737,4gb,4gb,1,True,True,True,80%
amza5_1_260115131030104_ACD_54395_transcripcion.json,260115131030104_ACD_54395,MZA 5,15/01,62,,,0,False,False,True,80%
amza5_1_260115131658360_ACD_73921_transcripcion.json,260115131658360_ACD_73921,MZA 5,15/01,273,,,0,False,True,True,80%
amza5_1_260115135932052_ACD_09075_transcripcion.json,260115135932052_ACD_09075,MZA 5,15/01,152,8gb,"8gb, 4gb",2,False,True,True,80%
amza5_1_260115140456988_ACD_28609_transcripcion.json,260115140456988_ACD_28609,MZA 5,15/01,77,,,0,False,False,True,80%
amza5_1_260115141152769_ACD_56191_transcripcion.json,260115141152769_ACD_56191,MZA 5,15/01,65,,,0,False,False,True,80%
amza5_1_260115141856188_ACD_81971_transcripcion.json,260115141856188_ACD_81971,MZA 5,15/01,86,4gb,4gb,1,False,True,True,80%
amza5_1_260115144244373_ACD_59679_transcripcion.json,260115144244373_ACD_59679,MZA 5,15/01,64,,,0,False,False,True,80%
amza6_1_260112112239084_ACD_05537_transcripcion.json,260112112239084_ACD_05537,MZA 6,12/01,83,,,0,False,True,False,
amza6_1_260112131623805_MIT_01971_transcripcion.json,260112131623805_MIT_01971,MZA 6,12/01,71,,,0,False,True,False,
amza6_1_260112135205915_ACD_28019_transcripcion.json,260112135205915_ACD_28019,MZA 6,12/01,79,8gb,8gb,1,False,True,False,
amza6_1_260112135817804_ACD_49723_transcripcion.json,260112135817804_ACD_49723,MZA 6,12/01,71,,,0,False,True,False,
amza6_1_260112141910968_ACD_24221_transcripcion.json,260112141910968_ACD_24221,MZA 6,12/01,81,,,0,False,True,False,
amza6_1_260112145508717_ACD_33465_transcripcion.json,260112145508717_ACD_33465,MZA 6,12/01,103,8gb,"8gb, 4gb",2,False,True,False,
amza6_1_260113115736104_ACD_05051_transcripcion.json,260113115736104_ACD_05051,MZA 6,13/01,94,8gb,8gb,1,False,True,True,80%
amza6_1_260113132853031_ACD_28101_transcripcion.json,260113132853031_ACD_28101,MZA 6,13/01,77,,,0,False,False,True,80%
amza6_1_260113134415956_ACD_79777_transcripcion.json,260113134415956_ACD_79777,MZA 6,13/01,456,,,0,True,True,True,80%
amza6_1_260113140907878_ACD_68827_transcripcion.json,260113140907878_ACD_68827,MZA 6,13/01,103,,,0,False,True,True,80%
amza6_1_260113141253431_ACD_84897_transcripcion.json,260113141253431_ACD_84897,MZA 6,13/01,241,,,0,False,True,True,80%
amza6_1_260114103230910_MIT_01975_transcripcion.json,260114103230910_MIT_01975,MZA 6,14/01,531,,,0,False,True,True,80%
amza6_1_260114104132707_MIT_01971_transcripcion.json,260114104132707_MIT_01971,MZA 6,14/01,125,,,0,False,False,True,80%
amza6_1_260114104349503_MIT_01947_transcripcion.json,260114104349503_MIT_01947,MZA 6,14/01,257,4gb,4gb,1,False,True,True,80%
amza6_1_260114110236176_ACD_16771_transcripcion.json,260114110236176_ACD_16771,MZA 6,14/01,91,,,0,False,False,True,80%
amza6_1_260114113602410_ACD_16895_transcripcion.json,260114113602410_ACD_16895,MZA 6,14/01,71,,,0,False,True,True,80%
amza6_1_260114121331738_ACD_11687_transcripcion.json,260114121331738_ACD_11687,MZA 6,14/01,68,,,0,False,True,True,80%
amza6_1_260114121819719_ACD_22387_transcripcion.json,260114121819719_ACD_22387,MZA 6,14/01,89,8gb,8gb,1,False,True,True,80%
amza6_1_260114132240182_ACD_53381_transcripcion.json,260114132240182_ACD_53381,MZA 6,14/01,67,,,0,False,True,True,80%
amza6_1_260114134449525_ACD_16431_transcripcion.json,260114134449525_ACD_16431,MZA 6,14/01,221,,,0,False,False,True,80%
amza6_1_260114135355618_ACD_43619_transcripcion.json,260114135355618_ACD_43619,MZA 6,14/01,151,,,0,False,True,True,80%
amza6_1_260114142037171_ACD_23447_transcripcion.json,260114142037171_ACD_23447,MZA 6,14/01,210,8gb,8gb,1,False,True,True,80%
amza6_1_260114142614534_ACD_41045_transcripcion.json,260114142614534_ACD_41045,MZA 6,14/01,73,8gb,8gb,1,False,True,True,80%
amza6_1_260115113140807_ACD_04543_transcripcion.json,260115113140807_ACD_04543,MZA 6,15/01,193,,,0,False,False,True,80%
amza6_1_260115124420319_ACD_79361_transcripcion.json,260115124420319_ACD_79361,MZA 6,15/01,75,,,0,False,True,True,80%
amza6_1_260115132029864_ACD_83655_transcripcion.json,260115132029864_ACD_83655,MZA 6,15/01,70,,,0,False,False,True,80%
amza6_1_260115132337261_ACD_93391_transcripcion.json,260115132337261_ACD_93391,MZA 6,15/01,104,,,0,False,True,True,80%
amza6_1_260115134227502_ACD_51441_transcripcion.json,260115134227502_ACD_51441,MZA 6,15/01,119,,,0,False,True,True,80%
amza6_1_260115134802509_ACD_69923_transcripcion.json,260115134802509_ACD_69923,MZA 6,15/01,308,,,0,False,True,True,80%
amza6_1_260115135343723_ACD_87719_transcripcion.json,260115135343723_ACD_87719,MZA 6,15/01,85,,,0,False,False,True,80%
amza6_1_260115135603296_ACD_96313_transcripcion.json,260115135603296_ACD_96313,MZA 6,15/01,188,,,0,False,True,True,80%
amza6_1_260115141114713_ACD_54113_transcripcion.json,260115141114713_ACD_54113,MZA 6,15/01,565,,,0,False,False,True,80%
amza6_1_260115142837801_ACD_12657_transcripcion.json,260115142837801_ACD_12657,MZA 6,15/01,218,4gb,4gb,1,True,True,True,80%
amza6_1_260115145313304_ACD_92023_transcripcion.json,260115145313304_ACD_92023,MZA 6,15/01,62,,,0,False,False,True,80%
amza6_1_260116102324822_ACD_69933_transcripcion.json,260116102324822_ACD_69933,MZA 6,16/01,99,,,0,False,True,True,80%
amza6_1_260116102716987_ACD_84811_transcripcion.json,260116102716987_ACD_84811,MZA 6,16/01,306,,,0,True,True,True,80%
amza6_1_260116105221698_MIT_01988_transcripcion.json,260116105221698_MIT_01988,MZA 6,16/01,965,15gb,15gb,1,False,True,True,80%
amza6_1_260116110853403_ACD_44911_transcripcion.json,260116110853403_ACD_44911,MZA 6,16/01,371,4gb,4gb,1,False,True,True,80%
amza6_1_260116115925263_ACD_18685_transcripcion.json,260116115925263_ACD_18685,MZA 6,16/01,86,,,0,False,True,True,80%
amza6_1_260116130904047_ACD_75877_transcripcion.json,260116130904047_ACD_75877,MZA 6,16/01,156,,,0,False,True,True,80%
amza6_1_260116131449313_ACD_94119_transcripcion.json,260116131449313_ACD_94119,MZA 6,16/01,118,8gb,8gb,1,False,True,True,80%
amza6_1_260116132121257_ACD_15579_transcripcion.json,260116132121257_ACD_15579,MZA 6,16/01,77,,,0,False,False,True,80%
amza6_1_260116132854267_ACD_39421_transcripcion.json,260116132854267_ACD_39421,MZA 6,16/01,376,,,0,True,False,True,80%
amza6_1_260116134934901_ACD_10205_transcripcion.json,260116134934901_ACD_10205,MZA 6,16/01,65,,,0,False,False,True,80%
amza6_1_260116135419976_ACD_28715_transcripcion.json,260116135419976_ACD_28715,MZA 6,16/01,93,8gb,8gb,1,True,True,True,80%
amza6_1_260116142734004_ACD_46577_transcripcion.json,260116142734004_ACD_46577,MZA 6,16/01,331,8gb,8gb,1,False,True,True,80%
amza72_1_260112103749766_ACD_24459_transcripcion.json,260112103749766_ACD_24459,MZA 72,12/01,639,8gb,8gb,1,False,False,False,
amza72_1_260112113913300_ACD_64727_transcripcion.json,260112113913300_ACD_64727,MZA 72,12/01,110,,,0,False,True,False,
amza72_1_260112114206006_ACD_76311_transcripcion.json,260112114206006_ACD_76311,MZA 72,12/01,850,8gb,8gb,1,False,True,False,
amza72_1_260112121355777_ACD_74531_transcripcion.json,260112121355777_ACD_74531,MZA 72,12/01,61,,,0,False,False,False,
amza72_1_260112125227427_ACD_36685_transcripcion.json,260112125227427_ACD_36685,MZA 72,12/01,135,,,0,False,False,False,
amza72_1_260112133522703_ACD_74939_transcripcion.json,260112133522703_ACD_74939,MZA 72,12/01,72,,,0,False,False,False,
amza72_1_260112135350202_ACD_33993_transcripcion.json,260112135350202_ACD_33993,MZA 72,12/01,87,,,0,False,True,False,
amza72_1_260112140358710_ACD_69771_transcripcion.json,260112140358710_ACD_69771,MZA 72,12/01,199,,,0,False,False,False,
amza72_1_260112142747974_ACD_52899_transcripcion.json,260112142747974_ACD_52899,MZA 72,12/01,67,,,0,False,True,False,
amza72_1_260112143409408_ACD_73279_transcripcion.json,260112143409408_ACD_73279,MZA 72,12/01,260,8gb,"8gb, 4gb",2,False,True,False,
amza72_1_260113105242181_ACD_03925_transcripcion.json,260113105242181_ACD_03925,MZA 72,13/01,108,,,0,False,False,True,80%
amza72_1_260113120117482_ACD_15525_transcripcion.json,260113120117482_ACD_15525,MZA 72,13/01,111,,,0,False,False,True,80%
amza72_1_260113125913980_ACD_33899_transcripcion.json,260113125913980_ACD_33899,MZA 72,13/01,84,,,0,False,False,True,80%
amza72_1_260113132606914_MIT_01951_transcripcion.json,260113132606914_MIT_01951,MZA 72,13/01,162,8gb,"8gb, 30gb",2,False,False,True,80%
amza72_1_260113135555039_MIT_01967_transcripcion.json,260113135555039_MIT_01967,MZA 72,13/01,120,8gb,8gb,1,False,False,True,80%
amza72_1_260114105156425_MIT_01952_transcripcion.json,260114105156425_MIT_01952,MZA 72,14/01,569,8gb,"8gb, 4gb",2,False,True,True,80%
amza72_1_260114113740078_ACD_22069_transcripcion.json,260114113740078_ACD_22069,MZA 72,14/01,719,4gb,4gb,1,False,True,True,80%
amza72_1_260114115025701_ACD_59065_transcripcion.json,260114115025701_ACD_59065,MZA 72,14/01,257,,,0,False,True,True,80%
amza72_1_260114124403472_MIT_01990_transcripcion.json,260114124403472_MIT_01990,MZA 72,14/01,1096,8gb,8gb,1,False,True,True,80%
amza72_1_260114131003127_ACD_16021_transcripcion.json,260114131003127_ACD_16021,MZA 72,14/01,109,,,0,False,False,True,80%
amza72_1_260114132527851_ACD_61473_transcripcion.json,260114132527851_ACD_61473,MZA 72,14/01,69,,,0,False,False,True,80%
amza72_1_260114135108247_ACD_35393_transcripcion.json,260114135108247_ACD_35393,MZA 72,14/01,222,,,0,True,False,True,80%
amza72_1_260115103529707_ACD_24809_transcripcion.json,260115103529707_ACD_24809,MZA 72,15/01,111,,,0,False,False,True,80%
amza72_1_260115105915524_ACD_91619_transcripcion.json,260115105915524_ACD_91619,MZA 72,15/01,93,,,0,False,False,True,80%
amza72_1_260115111333254_ACD_41841_transcripcion.json,260115111333254_ACD_41841,MZA 72,15/01,400,,,0,True,True,True,80%
amza72_1_260115112107753_MIT_01969_transcripcion.json,260115112107753_MIT_01969,MZA 72,15/01,446,4gb,4gb,1,False,True,True,80%
amza72_1_260115114408411_ACD_49209_transcripcion.json,260115114408411_ACD_49209,MZA 72,15/01,159,,,0,False,True,True,80%
amza72_1_260115115655503_MIT_01979_transcripcion.json,260115115655503_MIT_01979,MZA 72,15/01,123,,,0,False,False,True,80%
amza72_1_260115124320050_ACD_77987_transcripcion.json,260115124320050_ACD_77987,MZA 72,15/01,60,,,0,False,False,True,80%
amza72_1_260115132554206_ACD_99523_transcripcion.json,260115132554206_ACD_99523,MZA 72,15/01,67,8gb,8gb,1,False,False,True,80%
amza72_1_260115134727309_ACD_67943_transcripcion.json,260115134727309_ACD_67943,MZA 72,15/01,67,,,0,False,False,True,80%
amza72_1_260115145842466_ACD_08163_transcripcion.json,260115145842466_ACD_08163,MZA 72,15/01,65,,,0,False,False,True,80%
amza72_1_260116105554039_ACD_98341_transcripcion.json,260116105554039_ACD_98341,MZA 72,16/01,153,4gb,4gb,1,False,False,True,80%
amza72_1_260116120112842_ACD_24157_transcripcion.json,260116120112842_ACD_24157,MZA 72,16/01,142,,,0,False,False,True,80%
amza72_1_260116120921133_ACD_40105_transcripcion.json,260116120921133_ACD_40105,MZA 72,16/01,64,,,0,False,False,True,80%
amza72_1_260116131747079_ACD_04071_transcripcion.json,260116131747079_ACD_04071,MZA 72,16/01,84,,,0,False,False,True,80%
amza72_1_260116132738828_ACD_35249_transcripcion.json,260116132738828_ACD_35249,MZA 72,16/01,112,,,0,False,False,True,80%
amza72_1_260116133703439_ACD_63827_transcripcion.json,260116133703439_ACD_63827,MZA 72,16/01,63,,,0,False,False,True,80%
amza72_1_260116134359437_ACD_88395_transcripcion.json,260116134359437_ACD_88395,MZA 72,16/01,92,,,0,False,False,True,80%
amza72_1_260116135409838_ACD_28195_transcripcion.json,260116135409838_ACD_28195,MZA 72,16/01,123,,,0,False,True,True,80%
amza72_1_260116141233426_ACD_97373_transcripcion.json,260116141233426_ACD_97373,MZA 72,16/01,116,8gb,8gb,1,True,False,True,80%
amza72_1_260116143303765_ACD_64999_transcripcion.json,260116143303765_ACD_64999,MZA 72,16/01,64,,,0,False,False,True,80%
amza72_1_260116181157179_MIT_01978_transcripcion.json,260116181157179_MIT_01978,MZA 72,16/01,97,,,0,False,False,True,80%
amza73_1_260112102322344_ACD_71509_transcripcion.json,260112102322344_ACD_71509,MZA 73,12/01,62,,,0,False,False,False,
amza73_1_260112102521593_ACD_78229_transcripcion.json,260112102521593_ACD_78229,MZA 73,12/01,192,,,0,False,True,False,
amza73_1_260112105627858_ACD_04961_transcripcion.json,260112105627858_ACD_04961,MZA 73,12/01,81,,,0,False,True,False,
amza73_1_260112110637079_ACD_45027_transcripcion.json,260112110637079_ACD_45027,MZA 73,12/01,102,,,0,False,False,False,
amza73_1_260112112925356_ACD_29333_transcripcion.json,260112112925356_ACD_29333,MZA 73,12/01,169,,,0,False,False,False,
amza73_1_260112114221111_ACD_77359_transcripcion.json,260112114221111_ACD_77359,MZA 73,12/01,97,,,0,False,False,False,
amza73_1_260112115001218_ACD_05023_transcripcion.json,260112115001218_ACD_05023,MZA 73,12/01,294,,,0,False,True,False,
amza73_1_260112125647303_ACD_50947_transcripcion.json,260112125647303_ACD_50947,MZA 73,12/01,139,,,0,False,True,False,
amza73_1_260112130050934_ACD_63665_transcripcion.json,260112130050934_ACD_63665,MZA 73,12/01,69,,,0,False,False,False,
amza73_1_260112130342388_ACD_72791_transcripcion.json,260112130342388_ACD_72791,MZA 73,12/01,598,8gb,8gb,1,True,True,False,
amza73_1_260112134350697_ACD_02775_transcripcion.json,260112134350697_ACD_02775,MZA 73,12/01,141,8gb,8gb,1,False,False,False,
amza73_1_260112135420339_ACD_35895_transcripcion.json,260112135420339_ACD_35895,MZA 73,12/01,61,,,0,False,False,False,
amza73_1_260112135736977_MIT_01977_transcripcion.json,260112135736977_MIT_01977,MZA 73,12/01,110,,,0,True,False,False,
amza73_1_260112141031198_ACD_94789_transcripcion.json,260112141031198_ACD_94789,MZA 73,12/01,102,,,0,False,False,False,
amza73_1_260112141259109_ACD_03793_transcripcion.json,260112141259109_ACD_03793,MZA 73,12/01,174,,,0,False,False,False,
amza73_1_260112142344981_ACD_39103_transcripcion.json,260112142344981_ACD_39103,MZA 73,12/01,72,,,0,False,False,False,
amza73_1_260112142546730_ACD_45817_transcripcion.json,260112142546730_ACD_45817,MZA 73,12/01,77,,,0,False,False,False,
amza73_1_260112142742970_ACD_52587_transcripcion.json,260112142742970_ACD_52587,MZA 73,12/01,61,,,0,False,False,False,
amza73_1_260112142925244_ACD_58501_transcripcion.json,260112142925244_ACD_58501,MZA 73,12/01,554,8gb,"8gb, 4gb",2,False,True,False,
amza73_1_260112145255937_ACD_26709_transcripcion.json,260112145255937_ACD_26709,MZA 73,12/01,195,,,0,False,True,False,
amza73_1_260113104056402_ACD_66877_transcripcion.json,260113104056402_ACD_66877,MZA 73,13/01,124,8gb,8gb,1,True,True,True,80%
amza73_1_260113110731339_ACD_54323_transcripcion.json,260113110731339_ACD_54323,MZA 73,13/01,201,,,0,False,False,True,80%
amza73_1_260113111223040_ACD_72135_transcripcion.json,260113111223040_ACD_72135,MZA 73,13/01,244,,,0,True,False,True,80%
amza73_1_260113120331600_ACD_21327_transcripcion.json,260113120331600_ACD_21327,MZA 73,13/01,145,,,0,False,True,True,80%
amza73_1_260113124342502_ACD_94281_transcripcion.json,260113124342502_ACD_94281,MZA 73,13/01,72,,,0,False,True,True,80%
amza73_1_260113124525795_ACD_97759_transcripcion.json,260113124525795_ACD_97759,MZA 73,13/01,168,,,0,False,True,True,80%
amza73_1_260113125409633_ACD_17359_transcripcion.json,260113125409633_ACD_17359,MZA 73,13/01,80,,,0,False,True,True,80%
amza73_1_260113131418662_ACD_82049_transcripcion.json,260113131418662_ACD_82049,MZA 73,13/01,60,,,0,False,False,True,80%
amza73_1_260113134238616_ACD_74417_transcripcion.json,260113134238616_ACD_74417,MZA 73,13/01,275,,,0,False,False,True,80%
amza73_1_260113135325050_ACD_08457_transcripcion.json,260113135325050_ACD_08457,MZA 73,13/01,131,4gb,4gb,1,False,True,True,80%
amza73_1_260113142603323_ACD_25943_transcripcion.json,260113142603323_ACD_25943,MZA 73,13/01,271,,,0,False,True,True,80%
amza73_1_260113143235815_ACD_47617_transcripcion.json,260113143235815_ACD_47617,MZA 73,13/01,229,,,0,False,False,True,80%
amza73_1_260113144418680_ACD_89219_transcripcion.json,260113144418680_ACD_89219,MZA 73,13/01,75,,,0,False,True,True,80%
amza73_1_260113145241036_ACD_19865_transcripcion.json,260113145241036_ACD_19865,MZA 73,13/01,294,,,0,False,False,True,80%
amza73_1_260114102805279_ACD_20031_transcripcion.json,260114102805279_ACD_20031,MZA 73,14/01,195,,,0,True,True,True,80%
amza73_1_260114103955316_MIT_01958_transcripcion.json,260114103955316_MIT_01958,MZA 73,14/01,1644,8gb,"8gb, 4gb",2,True,True,True,80%
amza73_1_260114113349810_ACD_09663_transcripcion.json,260114113349810_ACD_09663,MZA 73,14/01,170,,,0,False,True,True,80%
amza73_1_260114113740078_ACD_22123_transcripcion.json,260114113740078_ACD_22123,MZA 73,14/01,68,,,0,False,True,True,80%
amza73_1_260114120744590_ACD_98779_transcripcion.json,260114120744590_ACD_98779,MZA 73,14/01,62,,,0,False,True,True,80%
amza73_1_260114131442857_ACD_31077_transcripcion.json,260114131442857_ACD_31077,MZA 73,14/01,140,,,0,False,False,True,80%
amza73_1_260114132427677_ACD_58677_transcripcion.json,260114132427677_ACD_58677,MZA 73,14/01,220,,,0,False,True,True,80%
amza73_1_260114133316521_ACD_84393_transcripcion.json,260114133316521_ACD_84393,MZA 73,14/01,114,,,0,False,False,True,80%
amza73_1_260114133541352_ACD_91449_transcripcion.json,260114133541352_ACD_91449,MZA 73,14/01,1466,4gb,4gb,1,False,True,True,80%
amza73_1_260114144552730_ACD_96531_transcripcion.json,260114144552730_ACD_96531,MZA 73,14/01,73,,,0,True,False,True,80%
amza73_1_260114145440678_ACD_25339_transcripcion.json,260114145440678_ACD_25339,MZA 73,14/01,133,,,0,False,False,True,80%
amza73_1_260115101637002_ACD_75313_transcripcion.json,260115101637002_ACD_75313,MZA 73,15/01,64,,,0,False,False,True,80%
amza73_1_260115101759135_ACD_78319_transcripcion.json,260115101759135_ACD_78319,MZA 73,15/01,64,,,0,False,True,True,80%
amza73_1_260115105510472_ACD_78943_transcripcion.json,260115105510472_ACD_78943,MZA 73,15/01,110,8gb,8gb,1,False,True,True,80%
amza73_1_260115110139254_ACD_98567_transcripcion.json,260115110139254_ACD_98567,MZA 73,15/01,70,8gb,8gb,1,False,True,True,80%
amza73_1_260115110447619_ACD_09401_transcripcion.json,260115110447619_ACD_09401,MZA 73,15/01,630,8gb,8gb,1,False,True,True,80%
amza73_1_260115114710159_ACD_60325_transcripcion.json,260115114710159_ACD_60325,MZA 73,15/01,89,,,0,False,False,True,80%
amza73_1_260115121124534_ACD_30427_transcripcion.json,260115121124534_ACD_30427,MZA 73,15/01,834,,,0,True,True,True,80%
amza73_1_260115125534973_ACD_06721_transcripcion.json,260115125534973_ACD_06721,MZA 73,15/01,1392,4gb,4gb,1,True,True,True,80%
amza73_1_260115133507366_ACD_27431_transcripcion.json,260115133507366_ACD_27431,MZA 73,15/01,82,,,0,False,False,True,80%
amza73_1_260115135439977_ACD_91063_transcripcion.json,260115135439977_ACD_91063,MZA 73,15/01,369,,,0,False,True,True,80%
amza73_1_260115140421817_ACD_26281_transcripcion.json,260115140421817_ACD_26281,MZA 73,15/01,338,8gb,"8gb, 4gb",2,False,False,True,80%
amza73_1_260115141550112_ACD_70867_transcripcion.json,260115141550112_ACD_70867,MZA 73,15/01,299,8gb,8gb,1,False,True,True,80%
amza73_1_260115143504465_ACD_36249_transcripcion.json,260115143504465_ACD_36249,MZA 73,15/01,139,,,0,False,True,True,80%
amza73_1_260115145511791_ACD_98827_transcripcion.json,260115145511791_ACD_98827,MZA 73,15/01,102,4gb,"4gb, 8gb",2,False,False,True,80%
amza73_1_260115145719158_ACD_04507_transcripcion.json,260115145719158_ACD_04507,MZA 73,15/01,65,,,0,False,False,True,80%
amza73_1_260115145913524_ACD_09677_transcripcion.json,260115145913524_ACD_09677,MZA 73,15/01,70,,,0,False,False,True,80%
amza73_1_260116105014996_ACD_78021_transcripcion.json,260116105014996_ACD_78021,MZA 73,16/01,417,8gb,8gb,1,False,True,True,80%
amza73_1_260116110114745_MIT_01986_transcripcion.json,260116110114745_MIT_01986,MZA 73,16/01,614,8gb,"8gb, 4gb",2,False,True,True,80%
amza73_1_260116111221745_MIT_01992_transcripcion.json,260116111221745_MIT_01992,MZA 73,16/01,74,,,0,False,False,True,80%
amza73_1_260116114249789_ACD_66469_transcripcion.json,260116114249789_ACD_66469,MZA 73,16/01,188,,,0,False,True,True,80%
amza73_1_260116120057719_ACD_23407_transcripcion.json,260116120057719_ACD_23407,MZA 73,16/01,257,8gb,8gb,1,False,True,True,80%
amza73_1_260116130106117_ACD_49043_transcripcion.json,260116130106117_ACD_49043,MZA 73,16/01,65,,,0,False,False,True,80%
amza73_1_260116131233933_ACD_86923_transcripcion.json,260116131233933_ACD_86923,MZA 73,16/01,118,,,0,False,False,True,80%
amza73_1_260116134146685_ACD_80383_transcripcion.json,260116134146685_ACD_80383,MZA 73,16/01,175,,,0,False,False,True,80%
amza73_1_260116134709429_ACD_00459_transcripcion.json,260116134709429_ACD_00459,MZA 73,16/01,168,,,0,False,False,True,80%
amza73_1_260116135516295_ACD_32241_transcripcion.json,260116135516295_ACD_32241,MZA 73,16/01,267,4gb,"4gb, 8gb",2,False,True,True,80%
amza73_1_260116141223337_ACD_96679_transcripcion.json,260116141223337_ACD_96679,MZA 73,16/01,79,,,0,False,False,True,80%
amza74_1_260112112955599_ACD_31177_transcripcion.json,260112112955599_ACD_31177,MZA 74,12/01,66,,,0,False,True,False,
amza74_1_260112113609249_ACD_52733_transcripcion.json,260112113609249_ACD_52733,MZA 74,12/01,87,,,0,False,False,False,
amza74_1_260112114700262_ACD_95439_transcripcion.json,260112114700262_ACD_95439,MZA 74,12/01,90,,,0,False,False,False,
amza74_1_260112124758926_ACD_25817_transcripcion.json,260112124758926_ACD_25817,MZA 74,12/01,325,,,0,False,True,False,
amza74_1_260112130117052_ACD_65359_transcripcion.json,260112130117052_ACD_65359,MZA 74,12/01,74,,,0,False,False,False,
amza74_1_260112134931200_ACD_18991_transcripcion.json,260112134931200_ACD_18991,MZA 74,12/01,82,,,0,False,False,False,
amza74_1_260112141931099_ACD_25355_transcripcion.json,260112141931099_ACD_25355,MZA 74,12/01,685,,,0,False,False,False,
amza74_1_260112155238867_MIT_01997_transcripcion.json,260112155238867_MIT_01997,MZA 74,12/01,1161,,,0,False,False,False,
amza74_1_260113110842539_ACD_58797_transcripcion.json,260113110842539_ACD_58797,MZA 74,13/01,119,,,0,False,False,True,80%
amza74_1_260113120227600_ACD_18819_transcripcion.json,260113120227600_ACD_18819,MZA 74,13/01,212,,,0,False,False,True,80%
amza74_1_260113120959233_ACD_38749_transcripcion.json,260113120959233_ACD_38749,MZA 74,13/01,317,,,0,True,False,True,80%
amza74_1_260113121934009_ACD_68921_transcripcion.json,260113121934009_ACD_68921,MZA 74,13/01,201,,,0,False,False,True,80%
amza74_1_260113125404628_ACD_17147_transcripcion.json,260113125404628_ACD_17147,MZA 74,13/01,649,,,0,True,False,True,80%
amza74_1_260113132003656_ACD_00235_transcripcion.json,260113132003656_ACD_00235,MZA 74,13/01,81,,,0,False,True,True,80%
amza74_1_260113135932619_ACD_31571_transcripcion.json,260113135932619_ACD_31571,MZA 74,13/01,920,30gb,"30gb, 4gb",2,False,True,True,80%
amza74_1_260113141830360_ACD_03465_transcripcion.json,260113141830360_ACD_03465,MZA 74,13/01,64,,,0,False,False,True,80%
amza74_1_260113143531567_ACD_58123_transcripcion.json,260113143531567_ACD_58123,MZA 74,13/01,63,,,0,False,False,True,80%
amza74_1_260114104519248_ACD_67691_transcripcion.json,260114104519248_ACD_67691,MZA 74,14/01,173,8gb,8gb,1,False,False,True,80%
amza74_1_260114105906268_ACD_07021_transcripcion.json,260114105906268_ACD_07021,MZA 74,14/01,135,,,0,False,False,True,80%
