archivo,id_interaccion,agente,fecha,duracion_seg,primer_plan,planes_ofrecidos,cantidad_planes,ofrece_fibra
amza74_1_260227102209748_ACD_10473_mejorado.json,amza74_1_260227102209748_ACD_10473_mejorado.json,amza74,27/02,117.1,8gb,8gb,1,False
amza74_1_260227103729104_ACD_60741_mejorado.json,amza74_1_260227103729104_ACD_60741_mejorado.json,amza74,27/02,262.71,8gb,"8gb, 4gb",2,False
amza74_1_260227105604469_ACD_28909_mejorado.json,amza74_1_260227105604469_ACD_28909_mejorado.json,amza74,27/02,160.31,,,0,False
amza74_1_260227105937995_ACD_41653_mejorado.json,amza74_1_260227105937995_ACD_41653_mejorado.json,amza74,27/02,84.64,,,0,False
amza74_1_260227121720902_ACD_72137_mejorado.json,amza74_1_260227121720902_ACD_72137_mejorado.json,amza74,27/02,236.42,8gb,8gb,1,False
amza74_1_260227125808878_ACD_34669_mejorado.json,amza74_1_260227125808878_ACD_34669_mejorado.json,amza74,27/02,63.5,,,0,False
amza74_1_260227131147946_ACD_80823_mejorado.json,amza74_1_260227131147946_ACD_80823_mejorado.json,amza74,27/02,204.96,,,0,False
amza74_1_260227131558545_ACD_95203_mejorado.json,amza74_1_260227131558545_ACD_95203_mejorado.json,amza74,27/02,127.0,4gb,"4gb, 8gb",2,False
amza74_1_260227132538778_ACD_25019_mejorado.json,amza74_1_260227132538778_ACD_25019_mejorado.json,amza74,27/02,84.48,,,0,False
amza74_1_260227135749272_ACD_28829_mejorado.json,amza74_1_260227135749272_ACD_28829_mejorado.json,amza74,27/02,107.46,,,0,False
amza74_1_260227140625111_ACD_56763_mejorado.json,amza74_1_260227140625111_ACD_56763_mejorado.json,amza74,27/02,207.89,8gb,8gb,1,False
amza74_1_260227145540307_ACD_97793_mejorado.json,amza74_1_260227145540307_ACD_97793_mejorado.json,amza74,27/02,90.0,4gb,"4gb, 8gb",2,False
amza75_1_260223101639826_ACD_44583_mejorado.json,amza75_1_260223101639826_ACD_44583_mejorado.json,amza75,23/02,295.95,,,0,True
amza75_1_260223103409602_ACD_06147_mejorado.json,amza75_1_260223103409602_ACD_06147_mejorado.json,amza75,23/02,64.33,8gb,8gb,1,False
amza75_1_260223103823226_ACD_19329_mejorado.json,amza75_1_260223103823226_ACD_19329_mejorado.json,amza75,23/02,78.5,8gb,8gb,1,False
amza75_1_260223111532521_ACD_45107_mejorado.json,amza75_1_260223111532521_ACD_45107_mejorado.json,amza75,23/02,65.31,,,0,False
amza75_1_260223112743769_MIT_01984_mejorado.json,amza75_1_260223112743769_MIT_01984_mejorado.json,amza75,23/02,1005.55,8gb,"8gb, 15gb, 30gb, 4gb",4,False
amza75_1_260223121457684_ACD_09957_mejorado.json,amza75_1_260223121457684_ACD_09957_mejorado.json,amza75,23/02,191.36,,,0,False
amza75_1_260223121944474_ACD_22251_mejorado.json,amza75_1_260223121944474_ACD_22251_mejorado.json,amza75,23/02,104.44,,,0,False
amza75_1_260223131018065_ACD_16745_mejorado.json,amza75_1_260223131018065_ACD_16745_mejorado.json,amza75,23/02,70.96,,,0,False
amza75_1_260223132633648_ACD_71019_mejorado.json,amza75_1_260223132633648_ACD_71019_mejorado.json,amza75,23/02,64.82,,,0,False
amza75_1_260223134500600_ACD_33263_mejorado.json,amza75_1_260223134500600_ACD_33263_mejorado.json,amza75,23/02,123.14,8gb,8gb,1,False
amza75_1_260223140625927_ACD_12439_mejorado.json,amza75_1_260223140625927_ACD_12439_mejorado.json,amza75,23/02,733.1,8gb,"8gb, 4gb",2,False
amza75_1_260224102721183_ACD_64065_mejorado.json,amza75_1_260224102721183_ACD_64065_mejorado.json,amza75,24/02,221.49,,,0,False
amza75_1_260224110315173_ACD_72717_mejorado.json,amza75_1_260224110315173_ACD_72717_mejorado.json,amza75,24/02,100.58,,,0,False
amza75_1_260224110723084_ACD_86141_mejorado.json,amza75_1_260224110723084_ACD_86141_mejorado.json,amza75,24/02,66.5,,,0,False
amza75_1_260224111110747_ACD_97797_mejorado.json,amza75_1_260224111110747_ACD_97797_mejorado.json,amza75,24/02,97.0,,,0,False
amza75_1_260224112842806_MIT_01967_mejorado.json,amza75_1_260224112842806_MIT_01967_mejorado.json,amza75,24/02,183.15,8gb,8gb,1,False
amza75_1_260224113207128_ACD_60807_mejorado.json,amza75_1_260224113207128_ACD_60807_mejorado.json,amza75,24/02,102.67,,,0,False
amza75_1_260224113954267_ACD_83219_mejorado.json,amza75_1_260224113954267_ACD_83219_mejorado.json,amza75,24/02,61.56,,,0,False
amza75_1_260224121410662_ACD_67601_mejorado.json,amza75_1_260224121410662_ACD_67601_mejorado.json,amza75,24/02,78.17,,,0,False
amza75_1_260224124237174_ACD_96633_mejorado.json,amza75_1_260224124237174_ACD_96633_mejorado.json,amza75,24/02,112.66,,,0,False
amza75_1_260224125448313_ACD_25797_mejorado.json,amza75_1_260224125448313_ACD_25797_mejorado.json,amza75,24/02,198.53,4gb,4gb,1,False
amza75_1_260224125946473_ACD_42389_mejorado.json,amza75_1_260224125946473_ACD_42389_mejorado.json,amza75,24/02,92.86,,,0,False
amza75_1_260224130659915_MIT_01989_mejorado.json,amza75_1_260224130659915_MIT_01989_mejorado.json,amza75,24/02,3597.18,4gb,"4gb, 8gb",2,False
amza75_1_260224142040475_ACD_83313_mejorado.json,amza75_1_260224142040475_ACD_83313_mejorado.json,amza75,24/02,66.74,,,0,False
amza75_1_260224142834191_ACD_05641_mejorado.json,amza75_1_260224142834191_ACD_05641_mejorado.json,amza75,24/02,112.2,8gb,8gb,1,False
amza75_1_260224145053179_ACD_71425_mejorado.json,amza75_1_260224145053179_ACD_71425_mejorado.json,amza75,24/02,73.9,,,0,False
amza75_1_260225101428784_ACD_26399_mejorado.json,amza75_1_260225101428784_ACD_26399_mejorado.json,amza75,25/02,67.52,,,0,False
amza75_1_260225111511028_ACD_04479_mejorado.json,amza75_1_260225111511028_ACD_04479_mejorado.json,amza75,25/02,99.09,,,0,False
amza75_1_260225112841354_ACD_44985_mejorado.json,amza75_1_260225112841354_ACD_44985_mejorado.json,amza75,25/02,367.93,,,0,False
amza75_1_260225120039794_ACD_29999_mejorado.json,amza75_1_260225120039794_ACD_29999_mejorado.json,amza75,25/02,194.0,,,0,True
amza75_1_260225120807811_ACD_46291_mejorado.json,amza75_1_260225120807811_ACD_46291_mejorado.json,amza75,25/02,85.59,,,0,False
amza75_1_260225124936770_ACD_04307_mejorado.json,amza75_1_260225124936770_ACD_04307_mejorado.json,amza75,25/02,913.34,8gb,8gb,1,False
amza75_1_260225131721259_MIT_01999_mejorado.json,amza75_1_260225131721259_MIT_01999_mejorado.json,amza75,25/02,366.98,8gb,"8gb, 4gb",2,False
amza75_1_260225135533748_ACD_98645_mejorado.json,amza75_1_260225135533748_ACD_98645_mejorado.json,amza75,25/02,256.31,8gb,8gb,1,True
amza75_1_260225142144080_ACD_81415_mejorado.json,amza75_1_260225142144080_ACD_81415_mejorado.json,amza75,25/02,65.75,,,0,False
amza75_1_260225145514042_ACD_84171_mejorado.json,amza75_1_260225145514042_ACD_84171_mejorado.json,amza75,25/02,74.86,8gb,8gb,1,False
amza75_1_260226101929315_ACD_28943_mejorado.json,amza75_1_260226101929315_ACD_28943_mejorado.json,amza75,26/02,72.5,4gb,4gb,1,True
amza75_1_260226103358278_ACD_74983_mejorado.json,amza75_1_260226103358278_ACD_74983_mejorado.json,amza75,26/02,45.21,,,0,False
amza75_1_260226110841939_ACD_87619_mejorado.json,amza75_1_260226110841939_ACD_87619_mejorado.json,amza75,26/02,82.38,,,0,False
amza75_1_260226113246846_ACD_69849_mejorado.json,amza75_1_260226113246846_ACD_69849_mejorado.json,amza75,26/02,64.28,4gb,4gb,1,False
amza75_1_260226113525559_ACD_78045_mejorado.json,amza75_1_260226113525559_ACD_78045_mejorado.json,amza75,26/02,141.75,4gb,4gb,1,False
amza75_1_260226114739571_ACD_13371_mejorado.json,amza75_1_260226114739571_ACD_13371_mejorado.json,amza75,26/02,86.82,,,0,False
amza75_1_260226121507914_ACD_84957_mejorado.json,amza75_1_260226121507914_ACD_84957_mejorado.json,amza75,26/02,262.27,4gb,4gb,1,True
amza75_1_260226124540233_ACD_19501_mejorado.json,amza75_1_260226124540233_ACD_19501_mejorado.json,amza75,26/02,162.27,,,0,False
amza75_1_260226131643992_ACD_19913_mejorado.json,amza75_1_260226131643992_ACD_19913_mejorado.json,amza75,26/02,174.61,,,0,False
amza75_1_260226133549631_ACD_86889_mejorado.json,amza75_1_260226133549631_ACD_86889_mejorado.json,amza75,26/02,442.16,8gb,8gb,1,False
amza75_1_260226140139946_MIT_01990_mejorado.json,amza75_1_260226140139946_MIT_01990_mejorado.json,amza75,26/02,574.64,8gb,"8gb, 4gb",2,False
amza75_1_260226143245254_ACD_80061_mejorado.json,amza75_1_260226143245254_ACD_80061_mejorado.json,amza75,26/02,159.45,4gb,"4gb, 8gb",2,True
amza75_1_260226144349295_ACD_17833_mejorado.json,amza75_1_260226144349295_ACD_17833_mejorado.json,amza75,26/02,128.72,,,0,False
amza75_1_260227105146371_ACD_13199_mejorado.json,amza75_1_260227105146371_ACD_13199_mejorado.json,amza75,27/02,116.88,8gb,"8gb, 4gb",2,False
amza75_1_260227105553423_ACD_28425_mejorado.json,amza75_1_260227105553423_ACD_28425_mejorado.json,amza75,27/02,98.5,8gb,8gb,1,False
amza75_1_260227112604658_ACD_30003_mejorado.json,amza75_1_260227112604658_ACD_30003_mejorado.json,amza75,27/02,151.76,4gb,4gb,1,True
amza75_1_260227121247091_ACD_63739_mejorado.json,amza75_1_260227121247091_ACD_63739_mejorado.json,amza75,27/02,85.19,,,0,False
amza75_1_260227121846583_MIT_01989_mejorado.json,amza75_1_260227121846583_MIT_01989_mejorado.json,amza75,27/02,1030.88,4gb,4gb,1,False
amza75_1_260227133941212_ACD_73191_mejorado.json,amza75_1_260227133941212_ACD_73191_mejorado.json,amza75,27/02,145.04,8gb,8gb,1,False
amza75_1_260227140553986_ACD_55173_mejorado.json,amza75_1_260227140553986_ACD_55173_mejorado.json,amza75,27/02,90.58,,,0,True
amza76_1_260223115426306_ACD_66167_mejorado.json,amza76_1_260223115426306_ACD_66167_mejorado.json,amza76,23/02,217.27,4gb,4gb,1,True
amza76_1_260223120022472_ACD_79399_mejorado.json,amza76_1_260223120022472_ACD_79399_mejorado.json,amza76,23/02,820.6,,,0,True
amza76_1_260223135301494_ACD_62253_mejorado.json,amza76_1_260223135301494_ACD_62253_mejorado.json,amza76,23/02,167.59,4gb,"4gb, 8gb",2,False
amza76_1_260223141644596_ACD_54081_mejorado.json,amza76_1_260223141644596_ACD_54081_mejorado.json,amza76,23/02,108.57,,,0,False
amza76_1_260225101413659_ACD_25517_mejorado.json,amza76_1_260225101413659_ACD_25517_mejorado.json,amza76,25/02,64.89,,,0,True
amza76_1_260225101841745_ACD_39619_mejorado.json,amza76_1_260225101841745_ACD_39619_mejorado.json,amza76,25/02,92.76,,,0,False
amza76_1_260225103026716_ACD_74493_mejorado.json,amza76_1_260225103026716_ACD_74493_mejorado.json,amza76,25/02,69.69,,,0,True
amza76_1_260225104621575_ACD_18567_mejorado.json,amza76_1_260225104621575_ACD_18567_mejorado.json,amza76,25/02,98.5,,,0,True
amza76_1_260225104857335_ACD_26291_mejorado.json,amza76_1_260225104857335_ACD_26291_mejorado.json,amza76,25/02,92.41,,,0,False
amza76_1_260225105453830_ACD_43259_mejorado.json,amza76_1_260225105453830_ACD_43259_mejorado.json,amza76,25/02,126.38,,,0,True
amza76_1_260225110309388_ACD_67387_mejorado.json,amza76_1_260225110309388_ACD_67387_mejorado.json,amza76,25/02,1045.15,8gb,8gb,1,True
amza76_1_260225112212348_ACD_25215_mejorado.json,amza76_1_260225112212348_ACD_25215_mejorado.json,amza76,25/02,111.21,,,0,True
amza76_1_260225121147166_ACD_54195_mejorado.json,amza76_1_260225121147166_ACD_54195_mejorado.json,amza76,25/02,414.77,8gb,"8gb, 4gb",2,True
amza76_1_260225121925382_ACD_72413_mejorado.json,amza76_1_260225121925382_ACD_72413_mejorado.json,amza76,25/02,1126.61,8gb,8gb,1,False
amza76_1_260225133349331_ACD_34191_mejorado.json,amza76_1_260225133349331_ACD_34191_mejorado.json,amza76,25/02,77.08,,,0,True
amza76_1_260225134300308_ACD_61159_mejorado.json,amza76_1_260225134300308_ACD_61159_mejorado.json,amza76,25/02,110.08,,,0,False
amza76_1_260225135523695_ACD_98185_mejorado.json,amza76_1_260225135523695_ACD_98185_mejorado.json,amza76,25/02,81.69,,,0,True
amza76_1_260225142424958_ACD_89793_mejorado.json,amza76_1_260225142424958_ACD_89793_mejorado.json,amza76,25/02,238.8,,,0,True
amza76_1_260225145605402_ACD_86649_mejorado.json,amza76_1_260225145605402_ACD_86649_mejorado.json,amza76,25/02,63.85,,,0,False
amza76_1_260225145811114_ACD_92719_mejorado.json,amza76_1_260225145811114_ACD_92719_mejorado.json,amza76,25/02,127.0,,,0,True
amza76_1_260226105016838_ACD_27937_mejorado.json,amza76_1_260226105016838_ACD_27937_mejorado.json,amza76,26/02,64.28,,,0,False
amza76_1_260226110516174_ACD_75717_mejorado.json,amza76_1_260226110516174_ACD_75717_mejorado.json,amza76,26/02,165.24,,,0,True
amza76_1_260226111516380_ACD_09603_mejorado.json,amza76_1_260226111516380_ACD_09603_mejorado.json,amza76,26/02,198.38,,,0,True
amza76_1_260226112002874_ACD_25307_mejorado.json,amza76_1_260226112002874_ACD_25307_mejorado.json,amza76,26/02,325.59,,,0,True
amza76_1_260226113820319_ACD_87485_mejorado.json,amza76_1_260226113820319_ACD_87485_mejorado.json,amza76,26/02,101.0,,,0,False
amza76_1_260226114105187_ACD_95589_mejorado.json,amza76_1_260226114105187_ACD_95589_mejorado.json,amza76,26/02,248.33,8gb,8gb,1,True
amza76_1_260226114712544_ACD_12147_mejorado.json,amza76_1_260226114712544_ACD_12147_mejorado.json,amza76,26/02,161.04,8gb,8gb,1,True
amza76_1_260226115236823_ACD_26633_mejorado.json,amza76_1_260226115236823_ACD_26633_mejorado.json,amza76,26/02,116.61,8gb,8gb,1,True
amza76_1_260226121340636_ACD_80239_mejorado.json,amza76_1_260226121340636_ACD_80239_mejorado.json,amza76,26/02,163.64,4gb,4gb,1,True
amza76_1_260226124351835_ACD_16143_mejorado.json,amza76_1_260226124351835_ACD_16143_mejorado.json,amza76,26/02,106.84,,,0,True
amza76_1_260226125445324_ACD_46349_mejorado.json,amza76_1_260226125445324_ACD_46349_mejorado.json,amza76,26/02,72.29,,,0,True
amza76_1_260226130503883_ACD_80921_mejorado.json,amza76_1_260226130503883_ACD_80921_mejorado.json,amza76,26/02,222.48,,,0,True
amza76_1_260226131526661_ACD_15425_mejorado.json,amza76_1_260226131526661_ACD_15425_mejorado.json,amza76,26/02,248.47,,,0,False
amza76_1_260226132045873_ACD_33823_mejorado.json,amza76_1_260226132045873_ACD_33823_mejorado.json,amza76,26/02,166.74,8gb,8gb,1,True
amza76_1_260226133650966_ACD_90367_mejorado.json,amza76_1_260226133650966_ACD_90367_mejorado.json,amza76,26/02,179.5,4gb,"4gb, 8gb",2,True
amza76_1_260226134108727_ACD_04851_mejorado.json,amza76_1_260226134108727_ACD_04851_mejorado.json,amza76,26/02,1462.84,8gb,"8gb, 4gb",2,True
amza76_1_260226142322946_ACD_50579_mejorado.json,amza76_1_260226142322946_ACD_50579_mejorado.json,amza76,26/02,96.37,,,0,True
amza76_1_260226143512440_ACD_87707_mejorado.json,amza76_1_260226143512440_ACD_87707_mejorado.json,amza76,26/02,78.4,,,0,True
amza76_1_260226143736199_ACD_95995_mejorado.json,amza76_1_260226143736199_ACD_95995_mejorado.json,amza76,26/02,126.72,4gb,4gb,1,True
amza76_1_260226145144150_ACD_42133_mejorado.json,amza76_1_260226145144150_ACD_42133_mejorado.json,amza76,26/02,101.47,,,0,True
amza76_1_260227112240764_ACD_19051_mejorado.json,amza76_1_260227112240764_ACD_19051_mejorado.json,amza76,27/02,291.3,4gb,"4gb, 8gb",2,True
amza76_1_260227113709942_ACD_66663_mejorado.json,amza76_1_260227113709942_ACD_66663_mejorado.json,amza76,27/02,1043.62,8gb,"8gb, 4gb",2,True
amza76_1_260227120936290_ACD_57625_mejorado.json,amza76_1_260227120936290_ACD_57625_mejorado.json,amza76,27/02,92.95,,,0,True
amza76_1_260227130049920_ACD_43605_mejorado.json,amza76_1_260227130049920_ACD_43605_mejorado.json,amza76,27/02,68.34,,,0,True
amza76_1_260227133913212_ACD_71693_mejorado.json,amza76_1_260227133913212_ACD_71693_mejorado.json,amza76,27/02,297.49,8gb,8gb,1,True
amza77_1_260223111414940_ACD_40975_mejorado.json,amza77_1_260223111414940_ACD_40975_mejorado.json,amza77,23/02,127.22,,,0,False
amza77_1_260223120039463_ACD_79955_mejorado.json,amza77_1_260223120039463_ACD_79955_mejorado.json,amza77,23/02,588.18,15gb,"15gb, 8gb",2,False
amza77_1_260223121533918_ACD_11259_mejorado.json,amza77_1_260223121533918_ACD_11259_mejorado.json,amza77,23/02,145.55,,,0,False
amza77_1_260223131215076_ACD_23271_mejorado.json,amza77_1_260223131215076_ACD_23271_mejorado.json,amza77,23/02,88.49,30gb,30gb,1,False
amza77_1_260223131422642_ACD_30089_mejorado.json,amza77_1_260223131422642_ACD_30089_mejorado.json,amza77,23/02,265.34,15gb,"15gb, 4gb",2,False
amza77_1_260223132914792_ACD_80101_mejorado.json,amza77_1_260223132914792_ACD_80101_mejorado.json,amza77,23/02,338.28,8gb,8gb,1,False
amza77_1_260223140348988_ACD_02647_mejorado.json,amza77_1_260223140348988_ACD_02647_mejorado.json,amza77,23/02,93.67,,,0,False
amza77_1_260223141914456_ACD_61897_mejorado.json,amza77_1_260223141914456_ACD_61897_mejorado.json,amza77,23/02,70.12,,,0,False
amza77_1_260223142521000_ACD_81961_mejorado.json,amza77_1_260223142521000_ACD_81961_mejorado.json,amza77,23/02,1223.67,8gb,"8gb, 15gb",2,False
amza77_1_260224124922676_ACD_09785_mejorado.json,amza77_1_260224124922676_ACD_09785_mejorado.json,amza77,24/02,109.99,,,0,False
amza77_1_260224131928913_ACD_97541_mejorado.json,amza77_1_260224131928913_ACD_97541_mejorado.json,amza77,24/02,200.58,,,0,False
amza77_1_260224133252628_ACD_35883_mejorado.json,amza77_1_260224133252628_ACD_35883_mejorado.json,amza77,24/02,68.87,,,0,False
amza77_1_260224133731710_ACD_49363_mejorado.json,amza77_1_260224133731710_ACD_49363_mejorado.json,amza77,24/02,62.76,,,0,False
amza77_1_260224133858276_ACD_54011_mejorado.json,amza77_1_260224133858276_ACD_54011_mejorado.json,amza77,24/02,85.19,,,0,False
amza77_1_260224134815443_ACD_83529_mejorado.json,amza77_1_260224134815443_ACD_83529_mejorado.json,amza77,24/02,145.7,,,0,False
amza77_1_260224135121243_MIT_01962_mejorado.json,amza77_1_260224135121243_MIT_01962_mejorado.json,amza77,24/02,1167.7,8gb,"8gb, 4gb",2,False
amza77_1_260224141828909_ACD_75781_mejorado.json,amza77_1_260224141828909_ACD_75781_mejorado.json,amza77,24/02,73.05,,,0,False
amza77_1_260224142254167_ACD_89737_mejorado.json,amza77_1_260224142254167_ACD_89737_mejorado.json,amza77,24/02,178.96,,,0,True
amza77_1_260224144453376_ACD_54163_mejorado.json,amza77_1_260224144453376_ACD_54163_mejorado.json,amza77,24/02,87.61,,,0,False
amza77_1_260225102542731_ACD_60851_mejorado.json,amza77_1_260225102542731_ACD_60851_mejorado.json,amza77,25/02,193.52,,,0,False
amza77_1_260225112436857_ACD_31883_mejorado.json,amza77_1_260225112436857_ACD_31883_mejorado.json,amza77,25/02,73.9,,,0,False
amza77_1_260225113210937_ACD_55075_mejorado.json,amza77_1_260225113210937_ACD_55075_mejorado.json,amza77,25/02,242.71,4gb,"4gb, 8gb",2,False
amza77_1_260225114045482_ACD_81993_mejorado.json,amza77_1_260225114045482_ACD_81993_mejorado.json,amza77,25/02,154.47,4gb,"4gb, 8gb",2,False
amza77_1_260225114606412_ACD_96449_mejorado.json,amza77_1_260225114606412_ACD_96449_mejorado.json,amza77,25/02,491.52,4gb,4gb,1,False
amza77_1_260225120859204_ACD_48083_mejorado.json,amza77_1_260225120859204_ACD_48083_mejorado.json,amza77,25/02,116.49,,,0,False
amza77_1_260225121212320_ACD_55355_mejorado.json,amza77_1_260225121212320_ACD_55355_mejorado.json,amza77,25/02,88.0,8gb,8gb,1,False
amza77_1_260225132033674_ACD_96099_mejorado.json,amza77_1_260225132033674_ACD_96099_mejorado.json,amza77,25/02,63.99,,,0,False
amza77_1_260225132911612_ACD_21545_mejorado.json,amza77_1_260225132911612_ACD_21545_mejorado.json,amza77,25/02,67.47,,,0,False
amza77_1_260225133541326_ACD_39443_mejorado.json,amza77_1_260225133541326_ACD_39443_mejorado.json,amza77,25/02,71.5,,,0,False
amza77_1_260225135735564_ACD_04981_mejorado.json,amza77_1_260225135735564_ACD_04981_mejorado.json,amza77,25/02,91.08,,,0,True
amza77_1_260225141039329_ACD_47271_mejorado.json,amza77_1_260225141039329_ACD_47271_mejorado.json,amza77,25/02,168.78,,,0,True
amza77_1_260225142005584_ACD_76069_mejorado.json,amza77_1_260225142005584_ACD_76069_mejorado.json,amza77,25/02,145.75,,,0,False
amza77_1_260225143248711_ACD_16179_mejorado.json,amza77_1_260225143248711_ACD_16179_mejorado.json,amza77,25/02,435.07,4gb,4gb,1,False
amza77_1_260225145616449_ACD_87253_mejorado.json,amza77_1_260225145616449_ACD_87253_mejorado.json,amza77,25/02,247.98,,,0,False
amza77_1_260226104647087_ACD_16523_mejorado.json,amza77_1_260226104647087_ACD_16523_mejorado.json,amza77,26/02,117.48,,,0,False
amza77_1_260226111629681_ACD_13333_mejorado.json,amza77_1_260226111629681_ACD_13333_mejorado.json,amza77,26/02,217.15,,,0,False
amza77_1_260226112141307_ACD_30499_mejorado.json,amza77_1_260226112141307_ACD_30499_mejorado.json,amza77,26/02,894.58,,,0,False
amza77_1_260226131158552_ACD_03071_mejorado.json,amza77_1_260226131158552_ACD_03071_mejorado.json,amza77,26/02,222.73,,,0,False
amza77_1_260226132744689_ACD_59869_mejorado.json,amza77_1_260226132744689_ACD_59869_mejorado.json,amza77,26/02,185.1,,,0,False
amza77_1_260226135207820_ACD_42843_mejorado.json,amza77_1_260226135207820_ACD_42843_mejorado.json,amza77,26/02,157.97,,,0,False
amza77_1_260226135647815_ACD_59497_mejorado.json,amza77_1_260226135647815_ACD_59497_mejorado.json,amza77,26/02,85.54,,,0,False
amza77_1_260226140455524_ACD_87197_mejorado.json,amza77_1_260226140455524_ACD_87197_mejorado.json,amza77,26/02,454.38,,,0,True
amza77_1_260227102547818_ACD_21551_mejorado.json,amza77_1_260227102547818_ACD_21551_mejorado.json,amza77,27/02,581.85,,,0,True
amza77_1_260227110534381_ACD_62979_mejorado.json,amza77_1_260227110534381_ACD_62979_mejorado.json,amza77,27/02,99.92,,,0,False
amza77_1_260227110819058_ACD_73117_mejorado.json,amza77_1_260227110819058_ACD_73117_mejorado.json,amza77,27/02,516.53,4gb,"4gb, 8gb",2,False
amza77_1_260227111858860_ACD_07179_mejorado.json,amza77_1_260227111858860_ACD_07179_mejorado.json,amza77,27/02,395.63,4gb,4gb,1,False
amza77_1_260227113618774_ACD_63495_mejorado.json,amza77_1_260227113618774_ACD_63495_mejorado.json,amza77,27/02,119.37,,,0,False
amza77_1_260227113902474_ACD_73239_mejorado.json,amza77_1_260227113902474_ACD_73239_mejorado.json,amza77,27/02,952.78,,,0,True
amza77_1_260227120754782_ACD_54681_mejorado.json,amza77_1_260227120754782_ACD_54681_mejorado.json,amza77,27/02,71.74,,,0,False
amza77_1_260227124957714_ACD_10115_mejorado.json,amza77_1_260227124957714_ACD_10115_mejorado.json,amza77,27/02,76.58,,,0,False
amza77_1_260227131941953_ACD_07247_mejorado.json,amza77_1_260227131941953_ACD_07247_mejorado.json,amza77,27/02,67.23,,,0,False
amza77_1_260227132523611_ACD_24237_mejorado.json,amza77_1_260227132523611_ACD_24237_mejorado.json,amza77,27/02,200.34,,,0,False
amza77_1_260227133058921_ACD_43397_mejorado.json,amza77_1_260227133058921_ACD_43397_mejorado.json,amza77,27/02,864.69,15gb,15gb,1,True
amza77_1_260227141124699_ACD_73289_mejorado.json,amza77_1_260227141124699_ACD_73289_mejorado.json,amza77,27/02,825.31,,,0,False
amza78_1_260223102551291_ACD_76405_mejorado.json,amza78_1_260223102551291_ACD_76405_mejorado.json,amza78,23/02,140.03,8gb,8gb,1,False
amza78_1_260223103540223_ACD_10749_mejorado.json,amza78_1_260223103540223_ACD_10749_mejorado.json,amza78,23/02,297.44,8gb,8gb,1,True
amza78_1_260223110915771_ACD_22319_mejorado.json,amza78_1_260223110915771_ACD_22319_mejorado.json,amza78,23/02,69.68,,,0,False
amza78_1_260223111939269_MIT_01951_mejorado.json,amza78_1_260223111939269_MIT_01951_mejorado.json,amza78,23/02,347.22,8gb,"8gb, 4gb",2,False
amza78_1_260223114721160_ACD_49619_mejorado.json,amza78_1_260223114721160_ACD_49619_mejorado.json,amza78,23/02,112.66,8gb,"8gb, 15gb",2,False
amza78_1_260223114958038_ACD_55319_mejorado.json,amza78_1_260223114958038_ACD_55319_mejorado.json,amza78,23/02,84.27,8gb,8gb,1,False
amza78_1_260223133504198_ACD_99131_mejorado.json,amza78_1_260223133504198_ACD_99131_mejorado.json,amza78,23/02,109.01,,,0,False
amza78_1_260223133949850_ACD_15677_mejorado.json,amza78_1_260223133949850_ACD_15677_mejorado.json,amza78,23/02,2245.49,8gb,8gb,1,False
amza78_1_260223141939066_MIT_01963_mejorado.json,amza78_1_260223141939066_MIT_01963_mejorado.json,amza78,23/02,386.34,,,0,False
amza78_1_260224104049482_ACD_02783_mejorado.json,amza78_1_260224104049482_ACD_02783_mejorado.json,amza78,24/02,71.13,,,0,False
amza78_1_260224105022360_ACD_31763_mejorado.json,amza78_1_260224105022360_ACD_31763_mejorado.json,amza78,24/02,69.93,,,0,False
amza78_1_260224110234922_ACD_70531_mejorado.json,amza78_1_260224110234922_ACD_70531_mejorado.json,amza78,24/02,368.62,,,0,True
amza78_1_260224112208024_MIT_01996_mejorado.json,amza78_1_260224112208024_MIT_01996_mejorado.json,amza78,24/02,982.33,4gb,4gb,1,True
amza78_1_260224130211309_ACD_49333_mejorado.json,amza78_1_260224130211309_ACD_49333_mejorado.json,amza78,24/02,78.99,4gb,"4gb, 8gb",2,False
amza78_1_260224131111158_ACD_73589_mejorado.json,amza78_1_260224131111158_ACD_73589_mejorado.json,amza78,24/02,129.6,4gb,4gb,1,False
amza78_1_260224131908840_ACD_96531_mejorado.json,amza78_1_260224131908840_ACD_96531_mejorado.json,amza78,24/02,84.68,,,0,False
amza78_1_260225100928893_ACD_11881_mejorado.json,amza78_1_260225100928893_ACD_11881_mejorado.json,amza78,25/02,178.1,,,0,False
amza78_1_260225121839195_ACD_70361_mejorado.json,amza78_1_260225121839195_ACD_70361_mejorado.json,amza78,25/02,82.52,8gb,8gb,1,False
amza78_1_260225134643358_ACD_71105_mejorado.json,amza78_1_260225134643358_ACD_71105_mejorado.json,amza78,25/02,75.03,,,0,False
amza78_1_260225135614940_ACD_00815_mejorado.json,amza78_1_260225135614940_ACD_00815_mejorado.json,amza78,25/02,77.86,,,0,False
amza78_1_260225140419819_ACD_26699_mejorado.json,amza78_1_260225140419819_ACD_26699_mejorado.json,amza78,25/02,67.16,,,0,False
amza79_1_260223103147493_ACD_98139_mejorado.json,amza79_1_260223103147493_ACD_98139_mejorado.json,amza79,23/02,180.26,8gb,8gb,1,False
amza79_1_260223115900863_ACD_76487_mejorado.json,amza79_1_260223115900863_ACD_76487_mejorado.json,amza79,23/02,138.97,,,0,False
