archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza7_1_260211183344054_ACD_84339_mejorado.json,amza7,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumplió con los criterios de evaluación. No se presentó correctamente, no detectó necesidades, no ofreció productos de forma adecuada y no realizó un cierre efectivo. La llamada terminó abruptamente.","Saludo y presentación, Detección de necesidades, Oferta de productos, Cierre, Proactividad",Identificación del cliente,2026-02-18T09:13:02.608990
amza7_1_260212102733097_ACD_58897_mejorado.json,amza7,100,0,0,0,0,0,100,0,100,100,40,,False,,"El agente se presenta y se despide correctamente, mostrando empatía. No se identifica al cliente ni detecta necesidades, por lo que no ofrece productos ni cierra la venta. Se enfoca en resolver la consulta del cliente.","Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta","Saludo y presentación, Despedida, Empatía, Resolución de problemas",2026-02-18T09:13:07.955074
amza7_1_260212103248375_MIT_01944_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0,plan con el incluso que es de catorce gigas en siete mil setecientos noventa pesos,False,plan con el incluso que es de catorce gigas en siete mil setecientos noventa pesos,"La llamada fue muy deficiente en todos los aspectos. El agente no siguió los protocolos de Movistar, mostrando un comportamiento poco profesional y sin habilidades de venta. Hubo varias frases prohibidas y una falta total de empatía y proactividad.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Despedida, Proactividad, Empatía, Cumplimiento de Protocolos, Control del Lenguaje",,2026-02-18T09:13:14.622383
amza7_1_260212104637704_ACD_15737_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0,18 gigas,False,18 gigas,El agente no cumple con los protocolos de Movistar y no realiza una venta efectiva.,"Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Venta, Despedida, Proactividad",,2026-02-18T09:13:20.599197
amza7_1_260212105240485_ACD_38547_mejorado.json,amza7,0,0,0,0,0,0,0,0,100,100,40,plan de 18 gigas,False,plan de 18 gigas,"El agente necesita mejorar la presentación, la identificación del cliente, la detección de necesidades, la oferta de productos, el manejo de objeciones y el cierre. Demuestra empatía y trata de resolver el problema del cliente.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre","Empatía, Resolución de problemas",2026-02-18T09:13:26.533033
amza7_1_260212110240812_ACD_70617_mejorado.json,amza7,0,0,0,0,0,0,0,0,100,100,40,18 gigas,False,"18 gigas, 4 gigas","El agente no cumple con los criterios de evaluación obligatorios para la venta. No se presenta correctamente, no identifica al cliente y no realiza una detección de necesidades efectiva.  El manejo de objeciones y el cierre son deficientes.  Destaca la empatía mostrada hacia el cliente y la gestión de su problema.","Presentación y verificación de identidad., Detección de necesidades., Manejo de objeciones., Cierre de ventas., Proactividad en la oferta de productos.","Empatía, Resolución de problemas.",2026-02-18T09:13:33.210809
amza7_1_260212110906469_ACD_88751_mejorado.json,amza7,100,100,0,100,0,0,100,0,50,0,55,18 gigas,False,18 gigas,El agente se presenta y ofrece un plan directamente. No realiza preguntas de detección de necesidades ni completa el cierre. No ofrece fibra. La empatía es limitada.,"Detección de necesidades, Cierre, Proactividad (ofrecer fibra y otros productos)","Saludo y presentación, Despedida",2026-02-18T09:13:39.013655
amza7_1_260212134120835_ACD_53729_mejorado.json,amza7,10,0,10,10,10,0,10,0,10,10,70,18 gigas,False,18 gigas,"El agente se presenta y ofrece un plan con descuento. Detecta las necesidades del cliente y maneja la objeción, aunque no concreta la venta.  Debe mejorar la verificación de identidad inicial y la proactividad en la oferta de otros servicios.","Identificación del cliente, Cierre, Proactividad","Saludo y presentación, Detección de necesidades, Oferta de producto, Manejo de objeciones, Empatía, Resolución de problemas",2026-02-18T09:13:45.109163
amza7_1_260212135734095_MIT_01965_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0,plan de 14 gigas,False,plan de 14 gigas,"El agente no se presentó, no identificó al cliente, no detectó necesidades, el manejo de objeciones es inefectivo y el cierre no se completa. No se ofrece fibra ni productos adicionales. No muestra empatía.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta, Ofrecimiento de productos adicionales, Empatía",,2026-02-18T09:13:50.924196
amza7_1_260212140332150_ACD_35781_mejorado.json,amza7,0,0,0,0,100,0,100,0,0,100,30,,False,,"El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos ni cierre de venta. Sin embargo, maneja la objeción del cliente y se despide correctamente. Muestra resolución de problemas al intentar verificar la cobertura.","Presentación y oferta de productos, Identificación del cliente, Detección de necesidades, Cierre de venta","Manejo de objeciones (cobertura), Resolución de problemas, Despedida",2026-02-18T09:13:57.050635
amza7_1_260212141315911_ACD_71139_mejorado.json,amza7,0,0,0,0,0,0,0,0,50,100,25,,False,,"El agente no cumple con los pasos de venta. El foco principal es solucionar la queja del cliente sobre llamadas, no ofrecer productos.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de la venta, Proactividad",Resolución de problemas (ofrece solución al cliente),2026-02-18T09:14:02.946373
amza7_1_260212144205032_ACD_59381_mejorado.json,amza7,0,100,0,0,0,0,100,0,100,100,50,plan del 80% de descuento,False,plan del 80% de descuento,"El agente necesita mejorar la presentación, la detección de necesidades y el manejo de objeciones. Debe ofrecer productos de forma directa y enfocarse en cerrar la venta. Muestra empatía y se despide correctamente.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad","Empatía, Resolución de problemas, Despedida",2026-02-18T09:14:09.055718
amza7_1_260213104201232_MIT_01998_mejorado.json,amza7,10,0,0,10,0,10,0,10,10,0,5,,True,,El agente se presenta y ofrece fibra óptica. No verifica la identidad del cliente ni realiza preguntas para detectar necesidades. El cierre no se completa. Se observa una falta de cierre adecuado.,"Identificación del cliente, Detección de necesidades, Cierre de la venta, Despedida","Presentación del agente, Oferta directa de fibra, Proactividad al ofrecer fibra, Empatía",2026-02-18T09:14:14.923256
amza7_1_260213111749442_ACD_58569_mejorado.json,amza7,0,0,0,0,50,50,70,0,70,80,46,8 gigas,False,"8 gigas, 14 gigas","El agente no cumple con las reglas de presentación e identificación del cliente ni con la detección de necesidades. No ofrece los productos de forma directa ni concreta el cierre inmediatamente. Sin embargo, demuestra empatía, maneja las objeciones y resuelve el problema de la cliente.","Saludo y presentación, Identificación del cliente, Detección de necesidades, Oferta directa de productos, Cierre efectivo","Manejo de objeciones, Empatía, Resolución de problemas, Despedida cordial",2026-02-18T09:14:21.848054
amza7_1_260213115008138_ACD_64607_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0,plan de 18 gigas,False,"18 gigas, 14 gigas","El agente no cumple con los criterios de evaluación. No se presenta correctamente, no verifica la identidad del cliente, no detecta necesidades, no completa el cierre, no ofrece fibra y la despedida es deficiente.","Saludo y presentación, Identificación del cliente, Detección de necesidades, Cierre de venta, Ofrecimiento de fibra, Despedida",,2026-02-18T09:14:27.635217
amza7_1_260213120018170_MIT_01988_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0,1700 pesos,True,1700 pesos,"El agente necesita mejorar la presentación inicial, identificación del cliente y preguntas de detección de necesidades. El cierre comercial está en progreso. Se ofreció fibra, pero la oferta no fue directa. ","Saludo y presentación, Identificación del cliente, Detección de necesidades, Proactividad en la oferta de productos","Cierre comercial iniciado, Despedida cordial",2026-02-18T09:14:34.000048
amza8_1_260209102618197_MIT_01961_mejorado.json,amza8,0,0,0,100,100,50,100,0,100,0,55,20 gigas,False,20 gigas,"El agente ofrece el plan de manera directa y maneja bien la objeción del cliente.  Sin embargo, no realiza una correcta presentación, ni verificación de identidad ni detección de necesidades,  y el cierre no se completa. No se ofrece fibra.","Presentación, Identificación del cliente, Detección de necesidades, Cierre (intentar el cierre), Proactividad (ofrecer productos adicionales)","Manejo de objeciones, Empatía, Oferta de productos",2026-02-18T09:14:40.061871
amza8_1_260209104734808_ACD_82155_mejorado.json,amza8,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada muy deficiente. El agente no se presenta ni identifica al cliente, no detecta necesidades, no ofrece productos ni intenta cerrar la venta. No hay empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de la venta, Empatía",,2026-02-18T09:14:45.245036
amza8_1_260209114313431_ACD_71341_mejorado.json,amza8,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones, no cierra la venta y no se despide adecuadamente. No hay proactividad ni empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad, Empatía",,2026-02-18T09:14:50.746720
amza8_1_260209120647144_ACD_30755_mejorado.json,amza8,100,100,0,0,0,0,100,0,0,0,30,,False,,"El agente se presenta y verifica la identidad del cliente.  El cliente manifiesta no estar interesado en volver a Movistar, por lo que no se ofrecen productos ni se manejan objeciones.  El agente se despide correctamente.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad, Empatía","Saludo y presentación, Identificación del cliente, Despedida",2026-02-18T09:14:56.280960
amza8_1_260209121448041_MIT_01997_mejorado.json,amza8,0,0,0,0,60,0,80,0,60,60,34,,False,,"El agente no cumple con los criterios de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos de forma proactiva, y no cierra la venta. El manejo de la objeción fue parcial. La despedida es correcta. Muestra algo de empatía y intenta resolver la inquietud sobre la cobertura.","Presentación y verificación de identidad, Detección de necesidades, Oferta directa de productos y cierre de venta, Manejo de objeciones y búsqueda de soluciones, Proactividad en la oferta de productos","Despedida cordial, Intento de resolver la inquietud sobre la cobertura",2026-02-18T09:15:02.511753
amza8_1_260209124135910_ACD_80377_mejorado.json,amza8,100,100,0,100,0,0,100,0,0,0,40,22 gigas,False,22 gigas,"El agente se presenta correctamente y verifica la identidad del cliente, ofreciendo un plan directamente. Sin embargo, no realiza preguntas para detectar necesidades, no completa el cierre y no ofrece productos adicionales.","Detección de necesidades, Cierre, Proactividad","Saludo y presentación, Identificación del cliente, Oferta de productos",2026-02-18T09:15:08.371717
amza8_1_260209124521949_ACD_87035_mejorado.json,amza8,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos de manera directa, no maneja objeciones, no cierra la venta, no se despide, no es proactivo y no muestra empatía.","Saludo y presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de la venta, Despedida, Proactividad, Empatía",,2026-02-18T09:15:13.905248
amza8_1_260209133605486_ACD_36295_mejorado.json,amza8,0,100,0,100,0,0,0,0,50,0,25,14 GB con WhatsApp gratis,False,"14 GB con WhatsApp gratis, 10 gigas","El agente no se presentó correctamente ni realizó preguntas para detectar necesidades.  No manejó las objeciones del cliente, ni intentó el cierre. Mostró poca empatía.  Se ofreció el plan directamente.","Presentación y Saludo, Detección de necesidades, Manejo de Objeciones, Cierre, Empatía","Identificación del cliente, Oferta de productos",2026-02-18T09:15:20.151559
amza8_1_260209135652294_ACD_97521_mejorado.json,amza8,60,100,20,80,80,60,100,40,80,80,60,14 GB con WhatsApp gratis,False,14 GB con WhatsApp gratis,El agente se presenta y verifica la identidad del cliente. Ofrece un plan con buen manejo de objeciones.  La detección de necesidades es limitada y no ofrece fibra.  El cierre no es directo.,"Detección de necesidades: Realizar preguntas para entender mejor las necesidades del cliente., Cierre: Mejorar el cierre formal de la venta., Proactividad: Ofrecer fibra y otros productos.","Manejo de objeciones: Responder a las preocupaciones del cliente con empatía y soluciones., Empatía: Demostrar comprensión ante las experiencias negativas del cliente., Despedida: Despedirse de forma cordial y profesional.",2026-02-18T09:15:27.399747
amza8_1_260210104833681_ACD_39379_mejorado.json,amza8,0,0,0,100,0,0,100,0,0,0,20,22 gigas,False,"22 gigas, 29 gigas",El agente no se presentó correctamente ni verificó la identidad del cliente. No realizó preguntas para detectar necesidades ni completó el cierre de la venta.  Ofreció planes de forma directa.,"Presentación y verificación de identidad, Detección de necesidades, Cierre de ventas",Ofrecimiento directo de planes,2026-02-18T09:15:32.823072
amza8_1_260210105904059_ACD_74403_mejorado.json,amza8,0,100,0,100,0,0,100,0,0,0,30,18 gigas,False,"18 gigas, 25 gigas","El agente necesita mejorar en la presentación, detección de necesidades, manejo de objeciones, cierre y proactividad.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Oferta de productos, Despedida",2026-02-18T09:15:38.133735
amza8_1_260210110207004_MIT_01989_mejorado.json,amza8,0,0,0,0,0,0,0,0,0,0,0,,False,,La llamada no corresponde a una venta. El agente responde preguntas sobre el buzón de voz y el costo de ciertos servicios.,"Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Proactividad",,2026-02-18T09:15:43.138466
amza8_1_260210114152813_ACD_03811_mejorado.json,amza8,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos, no maneja objeciones y no intenta cerrar la venta. Se despide correctamente.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre","Identificación del cliente, Despedida",2026-02-18T09:15:48.687777
amza8_1_260210114716451_ACD_18589_mejorado.json,amza8,0,0,0,0,0,0,100,0,0,0,10,18 gigas,False,18 gigas,"El agente no cumple con los criterios de evaluación. No se presenta ni identifica al cliente, no detecta necesidades, no maneja objeciones y no intenta cerrar la venta. Solo ofrece un plan y se limita a responder a la objeción del cliente.","Presentación y verificación de identidad., Detección de necesidades., Manejo de objeciones., Cierre de venta., Proactividad en la oferta de productos.",Despedida cordial.,2026-02-18T09:15:54.448370
amza8_1_260210115040962_ACD_25511_mejorado.json,amza8,10,100,0,100,0,0,100,0,0,0,32,14 gigas,False,"14 gigas, 18 gigas","El agente se presenta y verifica al cliente. Ofrece planes directamente, pero no detecta necesidades, no maneja objeciones, no cierra la venta y no ofrece productos adicionales.","Detección de necesidades, Manejo de objeciones, Cierre de venta, Proactividad (ofrecer fibra y otros productos), Empatía","Saludo y presentación (con algunas correcciones), Identificación del cliente, Despedida cordial",2026-02-18T09:16:00.502883
amza8_1_260210133235657_ACD_27665_mejorado.json,amza8,0,100,100,100,0,0,0,0,0,0,30,18 gigas,False,"18 gigas, 25 gigas","El agente se identifica y detecta las necesidades del cliente pero no usa la frase correcta para presentar la oferta, no maneja objeciones ni completa el cierre o se despide correctamente. Tampoco ofrece otros productos.","Presentación de la oferta, Manejo de objeciones, Cierre de la venta, Despedida, Proactividad (ofrecer fibra/productos adicionales)","Identificación del cliente, Detección de necesidades, Oferta de productos",2026-02-18T09:16:06.700259
amza8_1_260210135221252_ACD_84495_mejorado.json,amza8,80,100,80,10,80,60,80,10,100,80,60,,False,,"El agente se presenta y verifica la identidad del cliente.  Maneja la objeción sobre la falta de señal, pero no ofrece planes de manera directa ni completa el cierre de la venta.  Muestra empatía.","Mejorar la oferta de productos y planes de manera directa., Completar el proceso de cierre con la venta del plan.","Saluda y se presenta correctamente, Verifica la identidad del cliente., Muestra empatía., Maneja la objeción sobre la falta de señal.",2026-02-18T09:16:13.272826
amza8_1_260210141429456_ACD_48861_mejorado.json,amza8,100,100,50,0,0,100,100,0,50,0,40,,False,,"El agente se presenta y verifica la identidad del cliente. Detecta el motivo de la baja, pero no ofrece productos ni indaga en las necesidades actuales. Cierra el contacto. No se ofrecen productos.","Detección de necesidades: Profundizar en las necesidades del cliente (GB, uso del celular, etc)., Oferta de productos: Ofrecer alternativas y productos adecuados, aunque el cliente ya se haya cambiado a la competencia.","Saludo y presentación, Identificación del cliente, Cierre de la llamada, Despedida.",2026-02-18T09:16:19.096326
amza8_1_260210172216791_ACD_75599_mejorado.json,amza8,0,100,0,0,0,0,0,0,0,0,10,,False,,"La llamada no cumple con los criterios mínimos de venta. No se presenta correctamente, no detecta necesidades ni ofrece productos. Solo identifica al cliente correctamente.","Presentación, Detección de necesidades, Oferta de productos, Cierre, Proactividad",Identificación del cliente,2026-02-18T09:16:24.298089
amza8_1_260210172505538_ACD_77041_mejorado.json,amza8,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumplió con ninguna de las reglas del negocio. No se presentó correctamente, no verificó la identidad del cliente, no detectó necesidades, no ofreció productos, no manejó objeciones, no cerró la venta, no se despidió y no fue proactivo.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad",,2026-02-18T09:16:29.847521
amza8_1_260210173207415_ACD_80993_mejorado.json,amza8,0,100,0,0,0,0,0,0,0,0,10,,False,,"La llamada no cumplió con los criterios obligatorios. No hubo una presentación adecuada, ni detección de necesidades, ni oferta de productos, ni cierre. Se identificó al cliente correctamente.","Presentación, Detección de necesidades, Oferta de productos, Cierre",Identificación del cliente,2026-02-18T09:16:35.358628
amza8_1_260210185638851_ACD_68927_mejorado.json,amza8,100,100,0,0,0,0,100,0,0,0,30,,False,,El agente se presentó y verificó con quién hablaba. No pudo realizar la venta por no ser el titular.,"Detección de necesidades, Oferta de productos, Cierre, Proactividad, Empatía","Saludo y presentación, Identificación del cliente, Despedida",2026-02-18T09:16:40.836056
amza8_1_260211110655088_ACD_65929_mejorado.json,amza8,100,100,50,100,100,50,100,100,50,100,75,unificación de 14 gigas,True,unificación de 14 gigas,"El agente se presenta correctamente, identifica al cliente y ofrece productos.  Se detectaron necesidades, se ofrece fibra. El cierre no se completa, aunque se intenta.","Profundizar en la detección de necesidades (consumo de datos, etc.) para ofrecer el plan más adecuado., Intentar un cierre más efectivo, obteniendo información para el contacto posterior.","Buen saludo y presentación., Ofrece productos de forma directa y proactiva., Manejo adecuado de la conversación.",2026-02-18T09:16:47.313034
amza8_1_260211113333602_ACD_49727_mejorado.json,amza8,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente ni verifica la identidad del cliente. No realiza preguntas para detectar necesidades, no maneja objeciones y no completa el cierre. Ofrece una portabilidad con descuento en fibra.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre","Despedida correcta, Ofrece la portabilidad con descuento en fibra.",2026-02-18T09:16:52.825735
amza8_1_260211114941571_ACD_96779_mejorado.json,amza8,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos, no maneja objeciones y no intenta el cierre.  La única fortaleza es la despedida.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta",Despedida,2026-02-18T09:16:58.522257
amza8_1_260211120433940_ACD_29965_mejorado.json,amza8,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada improductiva. El agente no sigue el guión de ventas, no ofrece productos ni intenta cerrar la venta. Se limita a registrar la falta de cobertura.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas, Proactividad, Empatía",,2026-02-18T09:17:03.841199
amza8_1_260211120935669_ACD_40909_mejorado.json,amza8,0,0,0,0,0,0,0,0,0,0,0,22 gigas,False,22 gigas,"El agente no cumple con los requisitos mínimos de presentación, identificación y detección de necesidades. El cierre no se completa. No se ofrece fibra o productos adicionales.","Presentación, Identificación, Detección de necesidades, Cierre, Proactividad",Despedida cordial,2026-02-18T09:17:09.571746
amza8_1_260211130804951_ACD_56245_mejorado.json,amza8,100,100,0,0,100,0,100,0,100,100,60,,False,,El agente se presenta y verifica la identidad del cliente.  Muestra empatía y maneja correctamente la objeción del cliente. No se ofrecen productos ni se detectan necesidades.,"Detección de necesidades, Oferta de productos, Cierre","Saludo y presentación, Identificación del cliente, Manejo de objeciones, Despedida, Empatía, Resolución de problemas",2026-02-18T09:17:15.294923
amza8_1_260211131615741_ACD_76559_mejorado.json,amza8,0,0,0,0,0,0,0,0,0,0,0,300 megas + línea celular de 8GB,True,300 megas + línea celular de 8GB,"El agente no cumple con las reglas del negocio. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones, no cierra la venta y no muestra empatía.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta, Empatía",,2026-02-18T09:17:20.770182
amza8_1_260211132501379_ACD_04485_mejorado.json,amza8,0,0,0,0,0,0,0,0,0,0,0,22 gigas,False,22 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones y no intenta cerrar la venta. No muestra proactividad ni empatía. No resuelve el problema del cliente.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de la venta, Proactividad, Empatía",,2026-02-18T09:17:26.749108
amza8_1_260211133207006_ACD_28063_mejorado.json,amza8,0,100,0,100,0,100,100,0,0,0,40,22 gigas,False,22 gigas,El agente no se presentó correctamente y no realizó preguntas para detectar necesidades.  Se ofreció un plan.  El cierre fue efectivo.,"Mejorar la presentación inicial, incluyendo el motivo de la llamada., Realizar preguntas para detectar necesidades del cliente., Ofrecer productos adicionales (fibra).","Identificación del cliente correcta., Ofrecimiento directo del plan., Cierre efectivo.",2026-02-18T09:17:32.174794
amza8_1_260211140313707_ACD_22067_mejorado.json,amza8,100,0,100,100,100,0,100,0,100,100,70,18 GB,False,18 GB,El agente se presenta y explica el motivo de la llamada.  Realiza preguntas para detectar la necesidad del cliente y ofrece un plan. Maneja la objeción del cliente de manera efectiva. No logra concretar la venta. Se despide correctamente.,"Verificación de la identidad del cliente., Completar el proceso de cierre de la venta, ofreciendo otros productos.","Buen manejo de la presentación., Detección de necesidades del cliente., Manejo de objeciones.",2026-02-18T09:17:38.252612
amza8_1_260211142212281_ACD_77791_mejorado.json,amza8,0,100,100,100,100,0,100,0,100,100,60,14 GB al precio de 5.000 pesos,False,14 GB al precio de 5.000 pesos,El agente se identifica y detecta las necesidades del cliente. Ofrece un plan directo y maneja objeciones con empatía. No hay cierre.,"Mejorar el cierre de la venta., Presentarse con una oferta","Identificación correcta., Detección de necesidades efectiva., Manejo de objeciones., Empatía., Despedida adecuada.",2026-02-18T09:17:44.187277
amza8_1_260211161212842_ACD_45735_mejorado.json,amza8,0,100,60,80,30,0,0,50,70,0,39,8 GB,False,8 gigas,El agente no cumple con los criterios de presentación y cierre. La detección de necesidades es limitada y el manejo de objeciones es mejorable. Ofrece un plan de datos. No ofrece fibra.,"Mejorar la presentación inicial., Refinar el manejo de objeciones., Completar el proceso de cierre., Ser proactivo en ofrecer productos adicionales.","Verificación del nombre., Muestra de empatía.",2026-02-18T09:17:50.759462
amza8_1_260211181407916_ACD_59337_mejorado.json,amza8,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumplió con los protocolos y reglas de negocio, mostrando un desempeño deficiente en todos los criterios.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad",,2026-02-18T09:17:56.113277
amza8_1_260211183543391_ACD_87057_mejorado.json,amza8,10,100,20,60,30,0,0,0,20,10,25,4GB con WhatsApp gratis,False,4GB con WhatsApp gratis,"El agente se presenta y verifica la identidad, pero tiene deficiencias en la detección de necesidades, oferta de productos, manejo de objeciones y cierre. No ofrece fibra proactivamente y la despedida es incorrecta. Utiliza frases prohibidas.","Detección de necesidades, Oferta de productos y proactividad, Manejo de objeciones, Cierre, Despedida, Evitar frases prohibidas.",Identificación del cliente.,2026-02-18T09:18:02.468044
amza8_1_260211185337068_ACD_04911_mejorado.json,amza8,100,100,0,100,50,50,100,50,100,0,60,Plan WhatsApp y habla libre,True,Plan WhatsApp y habla libre,"El agente se presenta y verifica la identidad del cliente.  Ofrece un plan y menciona fibra. Maneja parcialmente la objeción del cliente, logrando un compromiso de llamada para el día siguiente. Demuestra empatía y se despide de forma cordial.  Necesita mejorar la detección de necesidades y el manejo de objeciones.","Detección de necesidades, Manejo de objeciones","Saludo y presentación, Identificación del cliente, Oferta de productos, Empatía, Despedida",2026-02-18T09:18:08.857643
amza8_1_260212120016320_ACD_66273_mejorado.json,amza8,10,10,0,0,0,0,10,0,10,10,50,,False,,El agente se presentó y verificó la identidad del cliente. Escuchó las razones de baja y se despidió cordialmente. No hubo oferta de productos ni cierre.,"Detección de necesidades, Oferta de productos, Cierre","Saludo y presentación, Identificación del cliente, Empatía, Despedida, Resolución de problemas",2026-02-18T09:18:14.281008
amza8_1_260212125047807_ACD_60395_mejorado.json,amza8,0,100,0,0,0,0,0,0,0,0,0,22 gigas,False,22 gigas,"El agente no cumplió con los criterios de evaluación. No se presentó correctamente, no detectó necesidades, no ofreció productos de forma adecuada, no manejó objeciones ni cerró la venta.  Debe mejorar la presentación, la detección de necesidades y el manejo de objeciones para concretar ventas.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta",Identificación del cliente,2026-02-18T09:18:20.130294
amza8_1_260212130002266_ACD_95679_mejorado.json,amza8,0,100,0,100,0,0,100,100,0,0,30,22 gigas,True,22 gigas,"El agente necesita mejorar la presentación, la detección de necesidades, el manejo de objeciones y el cierre. Muestra proactividad al ofrecer fibra y se despide correctamente.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre","Ofrece productos de forma directa, Se despide correctamente, Ofrece fibra directamente, Verifica el nombre del cliente",2026-02-18T09:18:25.569187
amza8_1_260212135402181_ACD_00951_mejorado.json,amza8,0,0,0,0,0,0,100,0,0,0,10,10.720 pesos,False,22 GB,"El agente no se adhirió a los protocolos de presentación, identificación, detección de necesidades, manejo de objeciones y cierre. La despedida fue correcta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad, Empatía",Despedida cordial,2026-02-18T09:18:31.485292
amza8_1_260212135617458_ACD_10801_mejorado.json,amza8,0,0,0,0,0,0,100,0,100,100,30,,False,,"El agente no cumple con los pasos necesarios para realizar una venta. No se presenta, no identifica al cliente, ni ofrece productos. Se enfoca en guiar al cliente para obtener una rebaja, mostrando empatía y resolviendo el problema.","Presentación y presentación de la oferta, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta","Empatía, Resolución de problemas, Despedida cordial",2026-02-18T09:18:37.825395
amza8_1_260212140051391_ACD_27165_mejorado.json,amza8,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumple con los criterios de evaluación. No detecta necesidades, no ofrece productos y no realiza un cierre efectivo. La única fortaleza es la correcta despedida.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Despedida",2026-02-18T09:18:43.465623
amza8_1_260212140924345_ACD_56073_mejorado.json,amza8,100,100,50,100,100,100,100,0,100,100,85,plan de 18 gigas,False,"18 gigas, 14 gigas, 8 gigas","El agente se presenta correctamente, identifica al cliente, ofrece planes, maneja objeciones y completa el cierre. Debe mejorar la proactividad al no ofrecer fibra o productos adicionales.  La detección de necesidades podría ser más profunda.","Proactividad: Ofrecer productos adicionales (fibra, etc.), Detección de necesidades: Profundizar en las necesidades del cliente.","Saludo y presentación adecuados., Correcta identificación del cliente., Manejo de objeciones., Cierre de la venta., Empatía",2026-02-18T09:18:50.036124
