archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza51_1_260119154045634_ACD_80699_procesado.json,Mza 51,10,100,20,30,20,0,10,20,30,10,24,"El agente no cumple con los criterios obligatorios. No menciona la promoción del 80% de descuento ni realiza una correcta detección de necesidades. El manejo de objeciones y el cierre son deficientes.  La presentación es correcta, pero la llamada carece de proactividad y empatía.","Mencionar la promoción del 80% de descuento, Realizar preguntas para detectar las necesidades del cliente., Manejar objeciones de manera efectiva y personalizada., Mejorar el cierre de la venta., Mostrar mayor empatía y proactividad.",Se identifica y verifica el nombre del cliente.,2026-01-26T12:15:08.620854
amza51_1_260119155911550_ACD_94397_procesado.json,Mza 51,0,100,20,20,80,80,80,40,60,80,50,"El agente se enfoca en la portabilidad y no menciona la promoción clave del 80% de descuento.  Necesita mejorar la presentación, la detección de necesidades y la oferta de productos, incluyendo la promo. El manejo de objeciones y el cierre son correctos.","Presentación: Mejorar la frase de presentación inicial., Oferta de productos: Mencionar explícitamente la promoción del 80% de descuento y la oferta de productos., Detección de necesidades: Realizar preguntas para entender las necesidades del cliente antes de ofrecer el producto.","Manejo de objeciones: Adaptar la solución a la situación del cliente., Cierre: Proceder directamente con el cierre., Identificación del cliente: Verificar la identidad del cliente., Resolución de problemas: Ofrecer soluciones al cliente ante sus necesidades.",2026-01-26T12:15:16.992877
amza51_1_260119163520190_ACD_22965_procesado.json,Mza 51,0,0,0,0,0,0,0,0,50,50,20,"El agente no cumple con los criterios de evaluación. No se presenta adecuadamente, no identifica al cliente, no detecta necesidades, no ofrece productos de manera efectiva, no maneja objeciones, no cierra la venta, no menciona la promoción y no muestra proactividad. Se observa una leve muestra de empatía, pero no resuelve el problema del cliente.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos (incluyendo la promoción del 80%), Manejo de Objeciones, Cierre de Ventas, Proactividad, Despedida, Resolución de Problemas",Intento de comprender la situación del cliente,2026-01-26T12:15:24.736288
amza51_1_260119174925611_ACD_64251_procesado.json,Mza 51,10,100,30,30,40,0,20,10,40,40,32,El agente no cumple con los criterios obligatorios de la promoción. No menciona el 80% de descuento. No realiza el cierre de forma correcta.,"Mencionar la promoción del 80% de descuento., Realizar un cierre directo, sin preguntar., Mejorar la detección de necesidades., Mejorar la presentación inicial.",Identificación correcta del cliente.,2026-01-26T12:15:31.379851
amza51_1_260119181001994_ACD_81065_procesado.json,Mza 51,0,100,50,0,0,0,50,0,50,0,25,"El agente no cumplió con los requisitos obligatorios de la promoción, no ofreció el 80% de descuento y no realizó un cierre adecuado. La detección de necesidades y el manejo de objeciones fueron deficientes.","Mencionar la promoción del 80% de descuento., Realizar un cierre directo, sin preguntar., Profundizar en la detección de necesidades., Manejar objeciones de forma personalizada.","Identificación correcta del cliente., Mostrar empatía con el cliente.",2026-01-26T12:15:37.842865
amza51_1_260119182222804_ACD_91771_procesado.json,Mza 51,100,100,60,60,70,40,80,40,70,70,60,El agente se presentó correctamente y verificó la identidad. La detección de necesidades fue limitada y no mencionó la promoción del 80%. El cierre y la proactividad deben mejorar. Manejo de objeciones y empatía correctos.,"Mencionar la promoción del 80% de descuento., Realizar un cierre directo, sin preguntar., Profundizar en la detección de necesidades., Ser más proactivo con la oferta de fibra.","Buen saludo y presentación., Verificación de la identidad del cliente., Manejo de objeciones sobre la cobertura., Empatía con el cliente.",2026-01-26T12:15:45.759069
amza51_1_260119184210646_ACD_08551_procesado.json,Mza 51,0,10,0,0,0,0,0,0,20,0,2,"El agente no cumple con ninguna de las reglas del negocio. No se presenta correctamente, no identifica al cliente correctamente, no detecta necesidades, no ofrece productos, no maneja objeciones, no cierra la venta, y no muestra proactividad ni empatía. No menciona el 80% de descuento.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos (incluyendo la promo del 80%), Manejo de objeciones, Cierre de venta, Proactividad, Empatía",,2026-01-26T12:15:52.625014
amza51_1_260119184851272_ACD_13277_procesado.json,Mza 51,100,100,0,0,0,0,0,0,0,0,20,"El agente se presenta correctamente e identifica al cliente. Sin embargo, no detecta necesidades, no menciona la promoción del 80% de descuento, no realiza un cierre directo, y no demuestra proactividad.","Detección de necesidades, Oferta de productos (incluyendo la promoción del 80%), Manejo de objeciones, Cierre directo, Proactividad","Saludo y presentación, Identificación del cliente",2026-01-26T12:15:58.910117
amza51_1_260119185537824_ACD_18905_procesado.json,Mza 51,0,100,100,20,0,0,0,20,0,0,14,El agente no cumplió con los requisitos obligatorios. No mencionó la promoción del 80% de descuento. El manejo de objeciones y el cierre fueron incorrectos. La proactividad es baja.,"Mencionar la promoción del 80% de descuento., Mejorar el manejo de objeciones., Realizar cierres directos., Ser más proactivo al ofrecer productos y promociones.","Identificación correcta del cliente., Detección de necesidades iniciales.",2026-01-26T12:16:05.927401
amza51_1_260119190057900_ACD_22999_procesado.json,Mza 51,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con ninguna de las reglas del negocio. No se presenta, no detecta necesidades, no ofrece la promoción vigente, no maneja objeciones y no cierra la venta.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos (incluyendo la promoción del 80%), Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía",,2026-01-26T12:16:13.281808
amza51_1_260119191711437_ACD_35757_procesado.json,Mza 51,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no verifica la identidad del cliente, no detecta necesidades, no ofrece la promoción del 80%, no maneja objeciones, no hace un cierre adecuado, no muestra empatía ni proactividad.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos (incluir la promoción del 80%), Cierre de la venta, Proactividad, Empatía",,2026-01-26T12:16:20.234304
amza51_1_260119192555015_MIT_01986_procesado.json,Mza 51,0,100,0,0,0,100,50,0,50,0,30,"El agente no cumplió con las reglas obligatorias al no mencionar la promoción del 80% de descuento ni realizar preguntas de detección de necesidades. Cumplió con la identificación del cliente y el cierre, pero falló en la proactividad.","Mencionar la promoción del 80% de descuento., Realizar preguntas para detectar las necesidades del cliente.","Identificación del cliente., Cierre directo.",2026-01-26T12:16:26.244143
amza51_1_260119194437250_MIT_01999_procesado.json,Mza 51,0,100,0,0,0,50,50,0,20,0,22,El agente se enfoca en el proceso de portabilidad sin realizar una correcta presentación ni ofrecer la promoción vigente. No detecta necesidades ni ofrece productos adicionales. El cierre y la despedida son parcialmente correctos.,"Presentación y Saludo: Mejorar la presentación inicial, incluyendo el nombre, la empresa y el motivo de la llamada. Evitar frases prohibidas., Detección de Necesidades: Realizar preguntas para entender las necesidades del cliente y ofrecer productos relevantes., Oferta de Productos: Mencionar la promoción del 80% de descuento y ofrecer productos adicionales., Cierre: Realizar un cierre más directo., Proactividad: Ser más proactivo al ofrecer la promoción y productos adicionales., Empatía: Mostrar más empatía durante la conversación.","Identificación del Cliente: Verifica la identidad del cliente., Cierre de la venta:  Logra el cierre de la venta, aunque no es totalmente directo., Información clara sobre el proceso de portabilidad.",2026-01-26T12:16:33.873697
amza51_1_260120162058517_ACD_42517_procesado.json,Mza 51,0,100,0,0,0,0,0,0,50,0,25,"El agente no cumple con los criterios de evaluación obligatorios. No menciona la promoción del 80%, no realiza una presentación correcta, no detecta necesidades, no ofrece productos de forma adecuada y no maneja las objeciones ni realiza un cierre efectivo. La empatía es baja y no se resuelve el problema planteado por el cliente.","Presentación y Saludo, Oferta de Productos y Promoción, Detección de Necesidades, Manejo de Objeciones, Cierre de Ventas, Proactividad, Resolución de Problemas, Empatía",Identificación del Cliente,2026-01-26T12:16:41.546381
amza51_1_260120174105309_ACD_82759_procesado.json,Mza 51,0,100,0,20,60,0,80,10,80,0,35,El agente no menciona la promoción del 80% de descuento. El manejo de objeciones es limitado y no hay un cierre efectivo.,"Mencionar la promoción del 80% de descuento., Realizar preguntas para detectar las necesidades del cliente., Mejorar el manejo de objeciones., Realizar un cierre adecuado, aunque el cliente rechace la oferta.","Se identifica al inicio de la llamada., Muestra empatía con el cliente.",2026-01-26T12:16:48.519602
amza51_1_260120182535839_ACD_35501_procesado.json,Mza 51,0,100,0,0,0,0,0,0,0,0,10,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones ni realiza un cierre efectivo. No menciona la promoción del 80%.","Presentación, Detección de necesidades, Oferta de productos (incluyendo la promoción), Manejo de objeciones, Cierre de la venta, Proactividad",Identificación del cliente,2026-01-26T12:16:54.782309
amza51_1_260120183936657_ACD_49935_procesado.json,Mza 51,0,100,100,0,0,0,0,0,50,0,25,"El agente falla en la presentación, no menciona la promoción del 80% de descuento y no maneja las objeciones adecuadamente. El cierre y la despedida también son incorrectos. Necesita mejorar la proactividad y el manejo de la oferta.","Presentación y uso de frases correctas., Mencionar la promoción del 80% de descuento., Manejo de objeciones., Cierre directo., Despedida adecuada.",Preguntas para detectar necesidades.,2026-01-26T12:17:01.339124
amza51_1_260120194954264_ACD_97445_procesado.json,Mza 51,60,0,60,80,70,40,0,40,60,0,41,"El agente necesita mejorar la presentación, la identificación del cliente, el cierre y la proactividad (mencionar el descuento del 80%). Debe realizar una mejor detección de las necesidades del cliente y hacer cierres directos.","Presentación, Identificación del cliente, Detección de necesidades, Cierre, Proactividad",Ofrece productos,2026-01-26T12:17:07.867445
amza51_1_260121153419936_ACD_29675_procesado.json,Mza 51,10,100,20,10,30,0,0,10,50,0,23,"El agente no cumplió con los requisitos obligatorios de la promoción, no mencionó el descuento del 80%. No realizó un cierre efectivo. Debe mejorar la detección de necesidades y el manejo de objeciones. El saludo fue poco efectivo.","Mencionar la promoción del 80% de descuento, Detección de necesidades, Manejo de objeciones, Cierre efectivo, Ofrecer fibra y otros productos",Identificación correcta del cliente,2026-01-26T12:17:14.964162
amza51_1_260121154848316_ACD_41711_procesado.json,Mza 51,100,100,70,50,80,80,80,50,70,100,73,"El agente se presentó y se identificó correctamente, y también verificó la identidad del cliente. Sin embargo, no mencionó la promoción vigente del 80% de descuento y realizó algunas preguntas que están prohibidas. El cierre fue casi directo, pero con una pregunta.","Mencionar obligatoriamente la promoción del 80% de descuento., Evitar las preguntas prohibidas en el cierre., Profundizar en la detección de necesidades del cliente.","Buen saludo y presentación., Identificación correcta del cliente., Manejo de objeciones.",2026-01-26T12:17:21.393478
amza51_1_260121162654275_ACD_84995_procesado.json,Mza 51,100,100,70,70,100,80,100,60,80,100,76,El agente se presentó y verificó la identidad del cliente correctamente.  Realizó un cierre directo y ofreció ayuda post venta.  Debe mejorar la mención de la promoción vigente del 80% de descuento y profundizar en la detección de necesidades.,"Mencionar la promoción del 80% de descuento obligatoriamente., Profundizar en la detección de necesidades del cliente.","Buen saludo y presentación., Correcta verificación de la identidad del cliente., Buen cierre y despedida.",2026-01-26T12:17:28.326837
amza51_1_260121175754715_ACD_72033_procesado.json,Mza 51,0,100,0,20,100,0,100,0,100,100,32,"El agente no cumplió con los requisitos de presentación, detección de necesidades, oferta de productos y proactividad, especialmente en la mención de la promoción del 80%.  El manejo de objeciones, la empatía y la despedida fueron correctos. Se deben mejorar las habilidades de cierre y la presentación.","Presentación y Saludo, Oferta de Productos (mencionar promoción del 80%), Detección de Necesidades, Cierre, Proactividad","Identificación del cliente, Manejo de objeciones, Empatía, Despedida, Resolución de problemas",2026-01-26T12:17:36.276862
amza51_1_260121194713878_ACD_74477_procesado.json,Mza 51,100,100,50,60,0,0,0,30,50,100,49,"El agente cumple con la presentación y la identificación del cliente. Sin embargo, no menciona la promoción del 80% de descuento, no indaga en las necesidades del cliente y no realiza un cierre directo. La proactividad y el manejo de objeciones son áreas de mejora.","Mencionar la promoción del 80% de descuento., Indagar en las necesidades del cliente., Realizar un cierre directo., Ofrecer productos adicionales (fibra)., Manejo de objeciones.","Presentación correcta, Identificación del cliente, Resolución del problema de facturación",2026-01-26T12:17:43.489327
amza51_1_260121194931077_ACD_75533_procesado.json,Mza 51,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con los criterios obligatorios de Movistar. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no menciona la promoción del 80%, no maneja objeciones ni realiza un cierre de venta efectivo.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos (mencionar promoción), Manejo de Objeciones, Cierre de Venta, Proactividad",,2026-01-26T12:17:50.203523
amza51_1_260122134337673_ACD_25081_procesado.json,Mza 51,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con ninguna de las reglas obligatorias. No se presenta, no verifica la identidad, no detecta necesidades, no ofrece la promoción del 80% ni productos, no maneja objeciones, no cierra directamente, no se despide correctamente y no muestra proactividad ni empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos (incluyendo la promoción del 80%), Manejo de Objeciones, Cierre de la Venta, Despedida, Proactividad, Empatía",,2026-01-26T12:17:57.121998
amza51_1_260122135220321_ACD_53067_procesado.json,Mza 51,60,80,40,60,60,20,60,50,60,0,45,"El agente no cumplió con la mención obligatoria del 80% de descuento.  Necesita mejorar la presentación, el cierre y la detección de necesidades.","Mencionar la promoción del 80% de descuento., Mejorar la presentación inicial., Evitar preguntar en el cierre y proceder directamente., Profundizar en la detección de necesidades., Ofrecer acompañamiento en la portabilidad.",Identificación del cliente.,2026-01-26T12:18:04.290397
amza51_1_260122140846260_ACD_03341_procesado.json,Mza 51,100,100,70,70,80,70,100,50,80,80,70,"El agente se presenta y verifica la identidad del cliente.  Ofrece un plan de datos, pero no menciona la promoción del 80% de descuento. Maneja la objeción de la cliente enviando la información por WhatsApp.  El cierre no es directo.","Mencionar la promoción del 80% de descuento., Realizar un cierre más directo.","Buen saludo y presentación., Verificación de la identidad del cliente., Manejo de objeciones., Empatía.",2026-01-26T12:18:11.138995
amza51_1_260122141713722_ACD_27171_procesado.json,Mza 51,0,0,20,0,20,0,0,0,40,100,18,"El agente necesita mejorar significativamente en la presentación, detección de necesidades, oferta de productos, manejo de objeciones, cierre y proactividad.  Falla en mencionar la promoción del 80% de descuento.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos (incluir el 80% de descuento), Manejo de objeciones, Cierre, Proactividad",Empatía (mínima),2026-01-26T12:18:18.227226
amza51_1_260122151338599_ACD_47677_procesado.json,Mza 51,0,100,0,0,100,0,0,0,100,0,30,"El agente no cumple con los requisitos de presentación, oferta de productos y cierre. No menciona el 80% de descuento. Demuestra empatía y maneja la objeción.","Presentación y oferta de productos (mencionar el 80% de descuento)., Realizar cierre directo., Ofrecer acompañamiento en la portabilidad.","Identificación del cliente., Manejo de objeciones., Empatía.",2026-01-26T12:18:24.571080
amza51_1_260122164946051_ACD_31013_procesado.json,Mza 51,0,100,0,0,0,0,0,0,0,0,0,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no menciona el descuento del 80%, no detecta necesidades, no maneja objeciones y no realiza un cierre adecuado.","Presentación, Detección de necesidades, Oferta de productos (incluir promoción del 80%), Manejo de objeciones, Cierre, Proactividad (mencionar promoción y ofrecer fibra)",Identificación del cliente,2026-01-26T12:18:30.912383
amza51_1_260122174200634_ACD_53421_procesado.json,Mza 51,10,100,60,20,80,20,60,10,60,0,41,El agente no cumplió con los requisitos obligatorios de la promoción (80% de descuento) y no realizó un cierre directo. Debe mejorar la oferta de productos y la proactividad.,"Mencionar el 80% de descuento en la oferta., Realizar un cierre directo, sin preguntar., Ofrecer fibra y otros productos.","Identificación del cliente correcta., Manejo de objeciones aceptable.",2026-01-26T12:18:37.862979
amza51_1_260122175650266_ACD_67119_procesado.json,Mza 51,0,100,0,0,0,0,0,0,0,0,10,"El agente necesita mejorar en la presentación, oferta de productos (mencionando la promoción del 80%), detección de necesidades, manejo de objeciones, cierre y proactividad.","Presentación (mencionar la oferta que le VA a interesar), Detección de necesidades, Mencionar la promoción del 80% de descuento, Ofrecer productos de forma directa, Manejo de objeciones, Cierre directo, Proactividad",Identificación del cliente,2026-01-26T12:18:44.022934
amza51_1_260122184721812_ACD_14783_procesado.json,Mza 51,80,100,60,40,80,40,70,30,70,70,59,"El agente se presenta y verifica la identidad del cliente.  No menciona la promoción del 80% de descuento, ni ofrece productos adicionales. El cierre es indeciso y no es directo.  Muestra una actitud empática y aborda las objeciones del cliente de forma aceptable.","Mencionar la promoción del 80% de descuento al ofrecer planes., Realizar un cierre directo, sin preguntar si el cliente está interesado., Profundizar en la detección de necesidades del cliente., Ofrecer productos adicionales.","Verificación de la identidad del cliente., Manejo de objeciones., Empatía y búsqueda de soluciones.",2026-01-26T12:18:51.725176
amza51_1_260122195318329_ACD_66367_procesado.json,Mza 51,100,100,0,0,0,0,100,0,0,0,30,"El agente no cumplió con los criterios de oferta de productos, detección de necesidades, manejo de objeciones, cierre y proactividad.  No mencionó el descuento del 80% y realizó preguntas prohibidas.  La presentación y despedida fueron correctas.","Oferta de productos: Mencionar el 80% de descuento., Detección de necesidades: Realizar preguntas para entender las necesidades del cliente., Manejo de objeciones: Rebatir las objeciones del cliente., Cierre: Proceder directamente con el cierre., Proactividad: Ofrecer la promoción del 80%.","Saludo y presentación correctos., Identificación del cliente correcta., Despedida adecuada.",2026-01-26T12:18:58.538835
amza51_1_260122195648171_ACD_68235_procesado.json,Mza 51,0,0,0,20,40,0,0,10,20,0,90,"El agente no cumple con los requisitos mínimos de la llamada. No se presenta, no verifica la identidad, no detecta necesidades, no ofrece la promoción, no realiza un cierre adecuado, y muestra poca empatía.  Debe mejorar considerablemente.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos (incluyendo la promoción del 80%), Cierre de la llamada, Proactividad, Empatía",,2026-01-26T12:19:05.209402
amza51_1_260123100616515_MIT_01979_procesado.json,Mza 51,0,0,0,20,0,0,0,20,0,0,10,"El agente no cumple con los requisitos mínimos de presentación, identificación, detección de necesidades, oferta de productos, manejo de objeciones, cierre, despedida y proactividad. No menciona la promoción del 80% y no realiza un cierre directo.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos (incluir la promoción del 80%), Cierre, Proactividad (ofrecer productos adicionales)",,2026-01-26T12:19:11.527855
amza51_1_260123101517484_MIT_01966_procesado.json,Mza 51,0,100,0,20,0,0,100,10,50,0,18,"El agente no cumple con los requisitos mínimos de la venta. No se presenta correctamente, no menciona la promoción del 80%, no hace un cierre directo, no detecta necesidades ni maneja objeciones. Debe mejorar en la presentación, oferta de productos y cierre de venta.","Presentación del producto, Mención de la promoción del 80%, Cierre de ventas, Detección de necesidades, Manejo de objeciones",Identificación del cliente,2026-01-26T12:19:18.209223
amza51_1_260123102722099_ACD_43695_procesado.json,Mza 51,60,100,20,40,70,60,80,30,80,80,52,"El agente necesita mejorar la presentación y ser más proactivo al mencionar la promoción del 80% y otros productos. El manejo de objeciones es bueno, pero el cierre puede ser más directo. La empatía y la resolución de problemas son puntos fuertes.","Mencionar la promoción del 80% de descuento., Ofrecer fibra u otros productos., Cierre directo de la venta, sin preguntar., Mejorar la presentación inicial.","Identificación correcta del cliente., Manejo de objeciones, aunque mejorable., Empatía mostrada., Intento de resolución de problemas.",2026-01-26T12:19:26.123925
amza51_1_260123103436299_ACD_64165_procesado.json,Mza 51,0,0,0,0,0,0,0,0,100,100,40,"El agente no cumple con los criterios de la evaluación de ventas. No presenta la oferta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, ni menciona el descuento del 80%. Sin embargo, muestra empatía y ayuda al cliente a resolver su problema.","Presentación y oferta de productos, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad","Empatía, Resolución de problemas",2026-01-26T12:19:32.638561
amza51_1_260123104302560_ACD_89535_procesado.json,Mza 51,0,100,0,0,0,0,100,0,0,0,20,"El agente no cumple con los criterios obligatorios de presentación, detección de necesidades, oferta de productos ni cierre. No menciona la promoción del 80% de descuento. Sin embargo, identifica correctamente al cliente y se despide bien.","Presentación y detección de necesidades., Mencionar la promoción del 80% de descuento, Ofrecer productos adicionales, Realizar un cierre adecuado.","Identificación correcta del cliente., Despedida adecuada.",2026-01-26T12:19:39.048417
amza51_1_260123105424527_ACD_27327_procesado.json,Mza 51,10,0,0,20,30,0,20,10,40,30,16,El agente no cumple con los criterios obligatorios de mención de la promo del 80% y no verifica la identidad del cliente. Tampoco realiza cierre directo ni detecta necesidades. El manejo de objeciones es mejorable. El agente debe enfocarse en cumplir con las reglas del negocio.,"Mencionar la promoción del 80% de descuento., Verificar la identidad del cliente., Realizar preguntas para detectar las necesidades del cliente., Ofrecer los productos de forma directa., Mejorar el manejo de objeciones., Realizar cierres directos., Ser más proactivo al ofrecer productos y promociones.",Intenta mostrar empatía con el cliente.,2026-01-26T12:19:46.448900
amza51_1_260123110452281_MIT_01992_procesado.json,Mza 51,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con ninguna de las reglas del negocio. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de manera adecuada ni menciona la promoción, no realiza cierre directo, ni muestra empatía o proactividad.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos y mención de la promoción del 80%, Cierre de la venta, Proactividad, Empatía",,2026-01-26T12:19:52.700310
amza51_1_260123110855765_MIT_01978_procesado.json,Mza 51,10,100,30,20,80,60,100,20,80,90,49,"El agente necesita mejorar en la presentación, mencionar el 80% de descuento y hacer un cierre más directo.  Buen manejo de objeciones y empatía.","Mencionar la promoción del 80% de descuento, Realizar un cierre más directo sin preguntar si desea continuar, Mejorar la proactividad en la oferta de productos","Identificación correcta del cliente, Manejo de objeciones, Empatía, Resolución de problemas",2026-01-26T12:20:00.267720
amza51_1_260123111851734_MIT_01951_procesado.json,Mza 51,0,0,0,30,0,50,50,10,50,70,26,"El agente necesita mejorar la presentación inicial, la detección de necesidades, la oferta de productos, especialmente mencionando la promoción del 80% de descuento y la oferta de fibra. Mejorar la proactividad y mostrar más empatía. El manejo de objeciones no se evalúa al no haberlas.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos (mencionar promoción y fibra), Proactividad, Empatía","Cierre Comercial, Resolución de problemas técnicos",2026-01-26T12:20:07.873506
amza51_1_260123114010166_ACD_75167_procesado.json,Mza 51,0,0,0,0,0,0,0,0,0,0,0,La llamada no cumple con ningún criterio evaluado. No hay interacción con el cliente.,"Saludo y Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de la venta, Despedida, Proactividad, Empatía, Resolución de problemas",,2026-01-26T12:20:13.541187
amza51_1_260123122927738_ACD_91773_procesado.json,Mza 51,60,100,50,50,30,0,70,20,50,0,38,"El agente no cumple con las reglas de negocio en la presentación, oferta y cierre. No menciona la promo. El manejo de objeciones y la proactividad son deficientes.","Mencionar la promoción del 80% de descuento., Mejorar el cierre, procediendo directamente., Profundizar en la detección de necesidades., Mejorar el manejo de objeciones entendiendo las razones del cliente.",Identificación correcta del cliente.,2026-01-26T12:20:20.321813
amza51_1_260123124054052_ACD_06955_procesado.json,Mza 51,0,100,0,0,100,100,100,0,100,100,50,El agente no cumplió con las reglas de presentación ni ofreció la promoción del 80% de descuento.  Buen manejo de objeciones y cierre.,"Mejorar la presentación inicial., Mencionar la promoción del 80% de descuento., Ofrecer productos de forma directa y adecuada.","Buen manejo de objeciones., Cierre correcto., Empatía.",2026-01-26T12:20:26.956148
amza51_1_260123130832193_ACD_90343_procesado.json,Mza 51,0,100,50,20,70,50,0,10,60,0,36,"El agente necesita mejorar la presentación, mencionar la promoción del 80% de descuento, mejorar la oferta de productos, y el cierre. Debe enfocarse en la proactividad y evitar frases prohibidas.","Presentación, Oferta de productos (mencionar el 80% de descuento), Cierre, Proactividad","Identificación del cliente, Manejo de objeciones (en parte)",2026-01-26T12:20:33.864645
amza51_1_260123131656656_MIT_01997_procesado.json,Mza 51,0,100,0,0,0,0,0,0,0,0,0,"El agente no cumplió con ninguna de las reglas obligatorias del negocio, no se presentó correctamente, no ofreció la promoción del 80%, no detectó necesidades, no realizó cierre directo y no mostró proactividad.","Presentación y oferta de productos, Detección de necesidades, Mencionar la promoción del 80%, Cierre directo, Proactividad",Identificación del cliente,2026-01-26T12:20:39.853148
amza51_1_260123134052640_MIT_01990_procesado.json,Mza 51,80,100,0,60,0,80,80,40,60,0,50,El agente necesita mejorar la proactividad mencionando la promoción del 80% de descuento y la detección de necesidades. El cierre y la presentación son correctos pero pueden mejorarse.,"Mencionar la promoción del 80% de descuento., Realizar una detección de necesidades más efectiva., Ser más proactivo en la oferta de productos y servicios (fibra).","Identificación correcta del cliente., Cierre directo., Ofrece soporte post-venta.",2026-01-26T12:20:46.688303
amza51_1_260123134742109_MIT_01930_procesado.json,Mza 51,0,0,0,0,0,0,0,0,0,100,10,"El agente no cumplió con los criterios de evaluación. No se presentó, no identificó al cliente, no detectó necesidades, no ofreció productos ni la promoción del 80% y no realizó cierre.  Gestionó bien el problema de la portabilidad.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos y promoción, Cierre de ventas, Proactividad",Resolución del problema de portabilidad,2026-01-26T12:20:53.075773
amza51_1_260123135433798_ACD_47655_procesado.json,Mza 51,100,100,0,20,100,0,0,10,100,100,43,"El agente se presentó correctamente y verificó la identidad del cliente.  Sin embargo, no detectó necesidades, no ofreció el descuento promocional, y no cerró la venta.  Mostró empatía y resolvió la queja del cliente.","Detección de necesidades, Mencionar la promoción del 80%, Técnicas de cierre, Ofrecer fibra óptica","Presentación, Identificación del cliente, Empatía, Resolución de problemas",2026-01-26T12:20:59.785786
amza51_1_260123144758629_ACD_32849_procesado.json,Mza 51,80,100,60,40,0,60,80,20,60,100,50,"El agente necesita mejorar la mención de la promoción vigente del 80% de descuento, clave para la evaluación. Debe enfocarse en la proactividad y ofrecer productos adicionales.  El saludo y la identificación del cliente son correctos. La detección de necesidades y el cierre pueden mejorarse.","Mencionar obligatoriamente la promoción del 80% de descuento., Ofrecer productos adicionales (fibra, etc.)., Profundizar en la detección de necesidades., Mejorar la proactividad en la oferta de productos.","Identificación correcta del cliente., Cierre sin preguntas prohibidas (aunque podría ser más directo).",2026-01-26T12:21:07.614898
amza51_1_260123150824376_ACD_68535_procesado.json,Mza 51,0,100,0,0,0,0,0,0,0,0,0,"El agente no cumple con las reglas del negocio. No menciona la promoción del 80% de descuento, no realiza preguntas para detectar necesidades, ni cierra la venta.","Mencionar la promoción del 80% de descuento., Realizar preguntas para detectar necesidades del cliente., Manejar objeciones de manera efectiva., Realizar un cierre de venta.",Identificación correcta del cliente.,2026-01-26T12:21:13.868327
amza51_1_260123152924715_ACD_80903_procesado.json,Mza 51,80,100,80,60,100,90,80,40,80,100,71,El agente se presenta de manera correcta y verifica la identidad del cliente.  Maneja las objeciones y cierra la venta directamente.  Debe mejorar la mención de la promoción del 80% y ser más proactivo al ofrecer los productos.,"Mencionar explícitamente el descuento del 80% de la promoción., Ser más proactivo al ofrecer productos y servicios adicionales.","Verificación de la identidad del cliente., Manejo de objeciones., Cierre directo.",2026-01-26T12:21:20.977214
amza51_1_260123160632489_ACD_13643_procesado.json,Mza 51,60,100,60,0,0,0,0,0,50,0,27,"El agente necesita mejorar significativamente en la presentación, detección de necesidades, oferta de productos (especialmente la promoción), proactividad y claridad en la comunicación.  El no mencionar la promo del 80% es un fallo grave. La falta de un cierre efectivo y una despedida adecuada también son áreas de mejora.","Presentación y Saludo, Detección de Necesidades, Oferta de Productos (incluyendo la promoción del 80%), Proactividad, Cierre, Comunicación clara y precisa",Identificación correcta del cliente,2026-01-26T12:21:28.113652
