archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza92_1_260128104707187_ACD_81993_mejorado.json,MZA 92,0,100,0,0,70,0,100,0,100,70,44,,False,,"El agente no cumple con los criterios de venta debido a que la llamada se enfoca en resolver una queja del cliente. No se realiza presentación, detección de necesidades, ni oferta de productos. La empatía y manejo de objeciones son correctas.","Presentación, Detección de necesidades, Oferta de productos, Cierre de venta","Empatía, Manejo de objeciones (aunque limitado por el contexto), Despedida",2026-02-06T01:43:43.608144
amza92_1_260128121906385_ACD_44403_mejorado.json,MZA 92,0,0,0,0,100,0,100,0,100,100,40,,False,,"El agente no cumple con los criterios de presentación, detección de necesidades, oferta y cierre. Maneja las objeciones y muestra empatía.","Presentación y oferta inicial., Detección de necesidades y ofrecimiento de productos., Cierre de la venta.","Manejo de objeciones., Empatía., Despedida.",2026-02-06T01:43:49.285687
amza92_1_260128131337333_ACD_48601_mejorado.json,MZA 92,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones ni cierra la venta. No hay empatía, proactividad ni resolución de problemas.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de la Venta, Proactividad, Empatía",,2026-02-06T01:43:54.703649
amza92_1_260128142521950_ACD_48195_mejorado.json,MZA 92,0,0,0,60,60,60,0,0,60,60,38,plan de ocho chilas,False,"plan de 12 gigas, plan de 8 gigas","El agente no cumplió con los criterios obligatorios de presentación, identificación y detección de necesidades. El manejo de objeciones y el cierre fueron débiles, y no hubo proactividad ni despedida adecuada. Demostró poca empatía y no se logró una resolución de problemas efectiva.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de la venta, Proactividad, Despedida, Empatía",Intentó ofrecer un plan acorde a las necesidades del cliente.,2026-02-06T01:44:01.432319
amza92_1_260128145319061_ACD_08583_mejorado.json,MZA 92,0,100,0,0,0,0,100,0,100,100,40,,False,,"La agente no sigue el guion de ventas, solo escucha un reclamo.","Seguir el guion de ventas, Ofrecer productos y servicios.","Buen trato al cliente, Empatía",2026-02-06T01:44:06.948362
amza92_1_260128145714675_ACD_15797_mejorado.json,MZA 92,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada no cumple con ninguno de los criterios de evaluación. El agente no se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones, no cierra la venta y no se despide.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad",,2026-02-06T01:44:12.366239
amza92_1_260128151738856_ACD_25193_mejorado.json,MZA 92,0,0,0,0,0,0,0,0,100,0,10,,False,,El agente no cumplió con los criterios de evaluación al no ofrecer ningún producto ni realizar una venta.,"Presentación, Detección de necesidades, Oferta de productos, Cierre de venta",Empatía,2026-02-06T01:44:17.539780
amza92_1_260128151948284_ACD_26349_mejorado.json,MZA 92,0,100,0,100,50,0,0,100,0,0,35,Plan de 18 (8.000 pesos),True,Plan de 18 (8.000 pesos),"El agente no cumple con los requisitos mínimos de presentación y cierre. No detecta las necesidades del cliente y maneja las objeciones de forma genérica. Se muestra proactivo al ofrecer fibra y productos adicionales, aunque la efectividad es baja.  No se observa empatía.","Mejorar la presentación inicial, indicando que tiene una oferta que le va a interesar., Indagar en las necesidades del cliente (consumo de datos, etc.)., Perfeccionar el manejo de objeciones., Completar el proceso de cierre o, al menos, ofrecer alternativas., Mejorar la despedida., Mostrar empatía., Resolver las quejas del cliente., Evitar frases prohibidas.","Ofrece fibra directamente., Verifica la identidad del cliente.",2026-02-06T01:44:24.318072
amza92_1_260128155222732_ACD_45473_mejorado.json,MZA 92,0,100,0,0,70,0,0,0,70,80,32,,False,,"El agente no se presenta correctamente, no ofrece productos, no cierra la venta. Muestra algunos signos de manejo de objeciones y empatía.","Presentación y detección de necesidades, Oferta de productos, Cierre de ventas, Proactividad","Intento de identificación del cliente, Manejo de objeciones",2026-02-06T01:44:30.279156
amza92_1_260128160250207_ACD_52377_mejorado.json,MZA 92,0,100,0,100,0,100,0,0,50,0,45,plan de 18 GB,False,plan de 18 GB,"El agente necesita mejorar su presentación, detección de necesidades, empatía y proactividad.  Sin embargo, identifica al cliente y cierra la venta.","Presentación, Detección de necesidades, Empatía, Proactividad, Despedida","Identificación del cliente, Oferta directa de productos, Cierre",2026-02-06T01:44:36.220407
amza92_1_260128163219656_ACD_74101_mejorado.json,MZA 92,0,0,0,0,0,0,0,0,0,0,0,"18 megas, 18 gigas",False,"18 megas, 18 gigas","La llamada es muy breve, el agente no sigue los protocolos ni detecta necesidades.","Seguir el guión de llamada, Detectar necesidades, Manejar objeciones, Realizar cierre de venta",,2026-02-06T01:44:41.778868
amza92_1_260128163552196_ACD_76941_mejorado.json,MZA 92,100,100,50,100,0,100,100,0,70,0,62,plan de 8000 pesos,False,plan de 8000 pesos,"El agente se presenta y realiza una oferta de plan movil, verificando datos y completando el cierre. No ofrece fibra. Falta indagar en las necesidades del cliente y proactividad.","Detección de necesidades, Proactividad (ofrecer fibra)","Saludo y presentación, Identificación del cliente, Cierre",2026-02-06T01:44:48.095970
amza92_1_260128165011031_ACD_86573_mejorado.json,MZA 92,0,0,0,0,0,0,100,0,50,50,25,,False,,"El agente no cumple con los criterios de presentación, identificación, detección de necesidades, oferta de productos y cierre. Maneja las objeciones de forma genérica. Muestra algo de empatía y resuelve parcialmente el problema de cobertura.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad","Despedida cordial, Empatía",2026-02-06T01:44:54.034987
amza92_1_260128165859368_ACD_93735_mejorado.json,MZA 92,80,100,0,100,80,80,100,0,80,0,70,18 GB,False,18 GB,El agente se presenta correctamente y verifica la identidad del cliente.  Ofrece un plan de forma directa y maneja objeciones.  La detección de necesidades es deficiente. No ofrece proactivamente productos adicionales.  Cierre incompleto pero con intento.,Detección de necesidades. Realizar preguntas al cliente para entender sus necesidades y ofrecer un plan que se ajuste a ellas.,"Presentación y despedida correctas., Buen manejo de objeciones.",2026-02-06T01:45:00.824156
amza92_1_260128175034696_ACD_16039_mejorado.json,MZA 92,0,100,0,0,50,0,100,0,100,0,35,,False,,"El agente no cumplió con los criterios obligatorios de presentación, detección de necesidades, oferta de productos y cierre. Maneja parcialmente las objeciones y muestra empatía. Debe mejorar la proactividad y resolución de problemas.","Presentación y oferta de productos, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Empatía, Despedida cordial",2026-02-06T01:45:06.648308
amza92_1_260128180021676_ACD_22425_mejorado.json,MZA 92,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones, y no cierra la venta.","Saludo y presentación según los estándares de Movistar., Verificación de la identidad del cliente., Realizar preguntas para detectar necesidades., Ofrecer productos y servicios de manera directa., Completar el proceso de cierre de venta., Mostrar empatía., Despedida cordial.",,2026-02-06T01:45:12.435797
amza92_1_260128180417458_ACD_25475_mejorado.json,MZA 92,0,100,0,100,100,0,100,0,100,0,40,18 gigabares,False,18 gigabares,"El agente se presentó, identificó al cliente y ofreció un plan, aunque no detectó necesidades ni completó el cierre. Mostró empatía y se despidió cordialmente. No se ofrecieron productos adicionales.","Detección de necesidades., Completar el proceso de cierre., Proactividad: Ofrecer fibra y productos adicionales.","Identificación del cliente., Manejo de objeciones., Empatía., Despedida cordial.",2026-02-06T01:45:18.524212
amza92_1_260128181358083_ACD_32365_mejorado.json,MZA 92,0,100,0,0,0,0,100,0,0,0,20,,False,,El agente no se presenta correctamente ni detecta necesidades. No ofrece productos directamente. Reprograma la llamada.,"Presentación, Detección de necesidades, Oferta de productos, Cierre","Identificación del cliente, Despedida",2026-02-06T01:45:23.848863
amza92_1_260128183936730_ACD_50949_mejorado.json,MZA 92,0,0,0,0,0,0,0,0,0,0,0,18 DIGABYTE,False,18 DIGABYTE,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones, no cierra la venta y no muestra empatía. Tampoco ofrece proactivamente otros productos.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de Venta, Ofrecimiento de productos adicionales, Empatía",,2026-02-06T01:45:29.711181
amza92_1_260128190341740_ACD_68337_mejorado.json,MZA 92,10,100,0,10,0,0,0,0,0,0,13,18 GB,False,18 GB,"El agente se presenta y verifica la identidad del cliente, ofrece un plan. No realiza detección de necesidades ni un cierre efectivo. No muestra empatía ni proactividad.","Detección de necesidades, Cierre de venta, Proactividad","Identificación del cliente, Presentación",2026-02-06T01:45:35.220176
amza92_1_260128191036745_ACD_74291_mejorado.json,MZA 92,100,100,60,100,80,20,100,0,70,0,63,18 GB,False,18 GB,"El agente se presenta y se identifica correctamente, y ofrece un plan directamente. Demuestra un manejo de objeciones aceptable. Sin embargo, no logra el cierre, no ofrece productos adicionales ni fibra y no hay una detección de necesidades más completa.","Detección de necesidades, Cierre, Proactividad","Saludo y presentación, Identificación del cliente, Oferta de productos",2026-02-06T01:45:41.935236
amza92_1_260128191829914_ACD_79855_mejorado.json,MZA 92,0,100,0,100,100,100,100,0,100,0,60,Plan de 8000 pesos por 18 GB,False,Plan de 8000 pesos por 18 GB,El agente necesita mejorar su presentación y detección de necesidades. El manejo de objeciones y empatía fueron buenos.,"Mejorar la presentación inicial., Realizar preguntas para detectar las necesidades del cliente., Ofrecer productos adicionales.","Verificación de la identidad del cliente., Ofrecimiento directo de un plan., Manejo de objeciones., Empatía., Cierre",2026-02-06T01:45:48.259473
amza92_1_260128194049774_ACD_92085_mejorado.json,MZA 92,0,0,0,0,0,0,0,0,0,0,0,18 gigabares a tan solo 8.000 pesos,False,18 gigabares a tan solo 8.000 pesos,"El agente no cumple con los criterios de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no maneja objeciones, y no cierra la venta. No ofrece fibra ni muestra empatía.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad en la oferta de productos, Empatía",,2026-02-06T01:45:54.148238
amza92_1_260129101210662_MIT_01968_mejorado.json,MZA 92,100,100,100,100,100,100,100,100,100,0,90,8.000,True,8.000,El agente se presenta y verifica la identidad del cliente.  Detecta las necesidades del cliente y ofrece productos de forma directa. Maneja las objeciones y completa el proceso de cierre.  Muestra empatía y se despide de forma cordial.,,"Presentación y verificación de identidad correctas., Detección de necesidades efectiva., Oferta de productos directa., Manejo de objeciones personalizado., Cierre completado., Empatía mostrada., Despedida profesional.",2026-02-06T01:46:00.633436
amza92_1_260129105523706_ACD_84707_mejorado.json,MZA 92,0,0,70,80,70,80,80,60,70,70,65,8 gigas + 10 de regalo,False,8 gigas + 10 de regalo,"El agente necesita mejorar la presentación inicial, verificar la identidad y ser más proactivo al ofrecer productos.  El cierre es correcto.","Presentación inicial, Verificación de identidad, Proactividad al ofrecer productos","Detección de necesidades, Oferta de producto, Manejo de objeciones, Cierre, Empatía",2026-02-06T01:46:06.824627
amza92_1_260129110429667_ACD_18465_mejorado.json,MZA 92,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con las reglas del negocio. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa, no maneja objeciones, y no cierra la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad, Empatía",,2026-02-06T01:46:12.692892
amza92_1_260129111540318_ACD_60025_mejorado.json,MZA 92,10,10,10,70,60,60,80,0,80,0,47,Plan de cuatro gigas,False,Plan de cuatro gigas,El agente se presenta y verifica la identidad. Detecta las necesidades del cliente y ofrece un plan. Intenta manejar las objeciones y cerrar la venta. No ofrece fibra. Muestra empatía.,"Mejorar el manejo de objeciones., Ofrecer fibra.","Presentación y verificación de identidad., Detección de necesidades.",2026-02-06T01:46:18.526914
amza92_1_260129115356951_ACD_88825_mejorado.json,MZA 92,0,0,0,0,0,0,0,0,50,0,5,18 gigas,False,18 gigas,"El agente no cumple con los criterios de evaluación. Falla en la presentación, identificación, detección de necesidades, oferta de productos, manejo de objeciones y cierre.  Muestra algo de empatía.","Presentación y protocolo de llamada., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de ventas.",Muestra empatía al final de la llamada.,2026-02-06T01:46:24.523729
amza92_1_260129125706026_ACD_14685_mejorado.json,MZA 92,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No realiza una presentación correcta, no identifica al cliente, no detecta necesidades, no ofrece productos, no intenta cerrar la venta y no se despide adecuadamente.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de la venta., Proactividad.",,2026-02-06T01:46:30.189173
amza92_1_260129135832207_ACD_24601_mejorado.json,MZA 92,80,100,0,100,100,100,100,0,80,0,74,4 gigas más 10 gigas de regalo,False,"4 gigas más 10 gigas de regalo, 8 gigas más 10 de regalos","El agente se presenta y verifica al cliente. Ofrece planes directamente y maneja objeciones. El cierre se completa, aunque con interrupciones. No ofrece fibra.","Profundizar en la detección de necesidades., Ser más proactivo en la oferta de fibra., Mejorar la presentación para que sea más impactante","Buen manejo de objeciones., Cierre efectivo., Se despide cordialmente.",2026-02-06T01:46:36.819130
amza92_1_260129144509175_ACD_09959_mejorado.json,MZA 92,10,100,30,70,80,90,80,10,70,100,64,4 gigas + 10 de regalo,False,"4 gigas + 10 de regalo, 8 gigas + 10 de regalo","El agente se presenta y verifica la identidad del cliente.  Ofrece planes directamente, aunque no es muy proactivo en la oferta de productos. Maneja objeciones y cierra la venta.  Podría mejorar la detección de necesidades y la proactividad.","Detección de necesidades, Proactividad","Identificación del cliente, Cierre de la venta, Manejo de objeciones",2026-02-06T01:46:43.396150
amza92_1_260129152002078_ACD_70173_mejorado.json,MZA 92,0,100,0,0,100,0,100,0,100,100,50,,False,,El agente necesita mejorar la presentación inicial y la detección de necesidades. Maneja bien las objeciones y muestra empatía.,"Saludo y presentación inicial, Detección de necesidades, Oferta de productos","Identificación del cliente, Manejo de objeciones, Despedida cordial, Empatía, Resolución de problemas",2026-02-06T01:46:49.059345
amza92_1_260129152359625_ACD_73257_mejorado.json,MZA 92,100,0,30,80,70,20,50,0,80,80,51,18 gigavayas a 8.000 pesos,False,18 gigavayas a 8.000 pesos,"El agente se presenta correctamente y ofrece un plan, aunque no verifica la identidad del cliente. Maneja las objeciones, pero no cierra la venta. Se muestra empatía. Debe mejorar la detección de necesidades y la proactividad.","Identificación del cliente, Detección de necesidades, Cierre, Proactividad","Saludo y presentación, Empatía, Manejo de objeciones (parcial)",2026-02-06T01:46:55.444959
amza92_1_260129153156451_ACD_79017_mejorado.json,MZA 92,60,100,20,70,70,70,80,0,60,60,57,Plan de 18 gigabayas por 8.000 pesos,False,"Plan de 18 gigabayas por 8.000 pesos, plan que es más bajo que el que nosotros tenemos hoy en día que es de $6,450 pesos con 14 GB","El agente se presenta y se identifica correctamente, intenta detectar necesidades y ofrece un plan directo, aunque no con la frase correcta. Maneja las objeciones y realiza un cierre. No se ofrece fibra.  Debe mejorar la frase de inicio y la proactividad.","Frase de presentación., Proactividad, Detección de necesidades","Identificación del cliente., Manejo de objeciones., Cierre.",2026-02-06T01:47:02.590669
amza92_1_260129154135029_ACD_85973_mejorado.json,MZA 92,60,0,0,0,0,0,60,0,0,0,18,,False,,"El agente no cumple con los criterios de evaluación. No verifica la identidad, no detecta necesidades, no ofrece productos de forma directa, no maneja objeciones y no cierra la venta. Se debe mejorar la presentación y el cierre.","Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de la venta",Se despide cordialmente,2026-02-06T01:47:08.392096
amza92_1_260129162251797_ACD_20825_mejorado.json,MZA 92,10,100,20,80,80,30,100,0,100,70,57,18 GB,False,18 GB,"El agente se presentó correctamente y verificó la identidad de la cliente. Ofreció un plan, manejó la objeción sobre la cobertura con empatía, aunque no logró concretar la venta debido a problemas de cobertura. La detección de necesidades y el cierre podrían mejorarse.","Profundizar en la detección de necesidades., Asegurar el cierre cuando el cliente demuestra interés.","Presentación y verificación de identidad., Manejo de objeciones con empatía., Buen saludo y despedida.",2026-02-06T01:47:14.694710
amza92_1_260129163515872_ACD_32171_mejorado.json,MZA 92,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada fallida. El agente no se presentó correctamente, no verificó la identidad, no detectó necesidades, no ofreció productos, no manejó objeciones ni cerró la venta.  No mostró empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad, Empatía",,2026-02-06T01:47:20.422529
amza92_1_260129163802318_MIT_01985_mejorado.json,MZA 92,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma efectiva, no maneja objeciones, no cierra la venta, no muestra empatía ni proactividad.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de ventas., Proactividad., Empatía.",,2026-02-06T01:47:26.333845
amza92_1_260129164237222_ACD_39285_mejorado.json,MZA 92,0,100,0,0,50,0,100,0,80,80,41,plan de 18 libras en 8.000 pesos,False,plan de 18 libras en 8.000 pesos,"El agente tiene problemas en la presentación, detección de necesidades, oferta de productos, y cierre. Muestra empatía y maneja la objeción inicial, pero no es muy efectivo. La despedida es correcta. No ofrece fibra.","Presentación (usar la frase correcta), Detección de necesidades, Oferta directa de productos, Cierre de ventas, Ofrecer fibra y otros productos","Identificación del cliente, Empatía, Despedida",2026-02-06T01:47:32.680401
amza92_1_260129164907500_ACD_44883_mejorado.json,MZA 92,0,100,0,0,0,0,0,0,0,0,0,18 GB,False,18 GB,"El agente no cumple con los criterios obligatorios. Usa frases prohibidas, no detecta necesidades, no maneja objeciones y no cierra la venta.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad",Verificación de identidad,2026-02-06T01:47:38.105473
amza92_1_260129170006381_ACD_55279_mejorado.json,MZA 92,100,100,100,100,100,0,0,0,0,0,50,18 gigavayas,False,18 gigavayas,"El agente se presenta y detecta las necesidades del cliente, ofreciendo un plan. No completa el cierre ni se despide.","Completar el proceso de cierre., Despedirse de forma cordial y profesional., Ofrecer fibra y otros productos de forma proactiva.","Buen saludo y presentación., Detección de necesidades efectiva., Manejo de objeciones.",2026-02-06T01:47:43.861257
amza92_1_260129173644982_ACD_67907_mejorado.json,MZA 92,0,100,0,0,70,30,70,30,100,80,48,plan con mucho más gigas,True,plan con mucho más gigas,El agente necesita mejorar su presentación inicial y detección de necesidades. El manejo de objeciones y el cierre podrían ser más efectivos. La empatía es un punto fuerte. La proactividad al ofrecer fibra llega un poco tarde.,"Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad",Empatía,2026-02-06T01:47:51.097641
amza92_1_260129174247532_ACD_73481_mejorado.json,MZA 92,0,100,50,100,0,0,0,0,50,0,30,18 gigavarias,False,18 gigavarias,"El agente necesita mejorar la presentación, la detección de necesidades, el manejo de objeciones y el cierre. No ofrece productos adicionales y no se despide.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Despedida, Proactividad","Identificación del cliente, Ofrecimiento directo del plan",2026-02-06T01:47:56.888663
amza92_1_260129175423142_ACD_85553_mejorado.json,MZA 92,0,0,0,0,0,0,0,0,0,0,0,plan de 8.000 pesos,False,plan de 8.000 pesos,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones y no completa el cierre. Muestra poca empatía y no resuelve el problema del cliente.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía, Resolución de Problemas",,2026-02-06T01:48:02.694205
amza92_1_260129175637541_ACD_87563_mejorado.json,MZA 92,0,0,0,0,0,0,0,0,100,100,30,"plan de 14 y grabada de tan solo $6,450 pesos",False,"plan de 14 y grabada de tan solo $6,450 pesos","El agente falla en la presentación, identificación del cliente, detección de necesidades, manejo de objeciones y cierre.  No ofrece productos adicionales.  Muestra empatía y se disculpa por la mala experiencia.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad (ofrecer productos adicionales)","Empatía, Resolución de problemas (disculpas por mala experiencia)",2026-02-06T01:48:08.726888
amza92_1_260129183954815_ACD_22289_mejorado.json,MZA 92,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumplió con los criterios de presentación, detección de necesidades, oferta de productos ni cierre. Se enfocó en verificar la línea, pero sin éxito.","Presentación y oferta de productos, Detección de necesidades, Cierre de ventas","Se despidió correctamente., Intentó identificar al cliente.",2026-02-06T01:48:14.021463
amza92_1_260129184215562_MIT_01979_mejorado.json,MZA 92,0,100,100,100,100,100,0,0,100,0,60,14 gigabyte,False,"14 gigabyte, 18 gigabyte",El agente necesita mejorar la presentación y la despedida. El resto de los criterios son correctos.,"Saludo y presentación, Despedida","Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Empatia",2026-02-06T01:48:19.945111
amza92_1_260129190936140_MIT_01982_mejorado.json,MZA 92,100,100,0,100,0,100,100,100,100,0,70,14 GB,False,14 GB,"El agente se presenta y verifica la identidad, ofrece un plan de forma directa y cierra la venta.  Podría mejorar la detección de necesidades.",Detección de Necesidades,"Presentación, Identificación del Cliente, Oferta Directa, Cierre, Despedida, Proactividad, Empatía",2026-02-06T01:48:26.145295
amza92_1_260129194319728_ACD_70233_mejorado.json,MZA 92,100,100,0,70,80,70,100,0,80,80,70,18 gigabayas,False,"18 gigabayas, 6450, 8.000",El agente se presenta y verifica la identidad del cliente correctamente. Ofrece un plan y maneja las objeciones de forma aceptable. No detecta las necesidades del cliente ni ofrece productos adicionales. El cierre es tentativo. Muestra empatía.,"Detección de necesidades, Ofrecer productos adicionales (fibra)","Presentación y verificación de identidad, Manejo de objeciones, Empatía, Cierre (aunque tentativo)",2026-02-06T01:48:32.294343
amza92_1_260129195418046_ACD_76499_mejorado.json,MZA 92,0,100,0,100,0,0,0,0,0,0,20,18 gigabayas,False,18 gigabayas,"El agente se presenta y verifica la identidad del cliente. Ofrece un plan directamente. No realiza detección de necesidades, manejo de objeciones, cierre ni ofrece otros productos.","Detección de necesidades., Manejo de objeciones., Cierre., Ofrecer otros productos.","Se presenta y verifica la identidad del cliente., Ofrece un plan directamente.",2026-02-06T01:48:37.998774
amza92_1_260129195922208_ACD_79463_mejorado.json,MZA 92,10,0,0,0,50,0,100,0,100,100,36,,False,,"El agente no cumple con los criterios de venta, la llamada se centra en resolver un problema de la cliente, pero el agente muestra empatía y resuelve el problema, pero no cumple con los criterios de venta.","Identificación de necesidades, Oferta de productos, Cierre de venta, Proactividad","Empatía, Resolución de problemas, Despedida cordial",2026-02-06T01:48:43.920409
amza93_1_260126112917851_ACD_90883_mejorado.json,MZA 93,0,100,0,0,0,0,100,0,50,0,35,"$6,450",False,"$6,450","El agente no cumple con los criterios obligatorios. No se presenta correctamente, no detecta necesidades, no ofrece los productos de forma adecuada y no realiza el cierre.  La identificación del cliente es correcta y se despide bien.  Muestra poca empatía.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad, Empatía","Identificación del cliente, Despedida",2026-02-06T01:48:50.245069
amza93_1_260126113929174_ACD_26197_mejorado.json,MZA 93,0,100,0,50,50,50,0,0,50,0,30,Plan de cuatro gigas,False,Plan de cuatro gigas,El agente no cumple con las reglas de presentación y proactividad. La detección de necesidades es deficiente. El manejo de objeciones y cierre son mejorables.,"Presentación, Proactividad, Detección de necesidades, Manejo de objeciones, Cierre",Identificación correcta del cliente,2026-02-06T01:48:56.921814
amza93_1_260126114732791_MIT_01959_mejorado.json,MZA 93,0,100,0,100,100,100,100,0,100,100,70,"14 gigas por $6,450",False,"14 gigas por $6,450",El agente se identifica correctamente y cierra la venta.  Debe mejorar la presentación y la detección de necesidades. No ofreció fibra.,"Mejorar la presentación inicial utilizando la frase correcta., Realizar preguntas para detectar las necesidades del cliente y ofrecer un plan acorde.","Identificación del cliente correcta., Manejo de objeciones., Cierre de venta completado., Empatía mostrada.",2026-02-06T01:49:02.983658
amza93_1_260126121647686_ACD_21603_mejorado.json,MZA 93,0,100,0,0,50,0,100,0,50,0,30,,False,,"El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos y cierre. Maneja las objeciones de forma parcial y no ofrece fibra.","Presentación y uso de frases correctas., Detección de necesidades del cliente., Oferta directa de productos y fibra., Manejo de objeciones., Cierre de ventas.","Identificación del cliente., Despedida cordial.",2026-02-06T01:49:08.763614
amza93_1_260126124939173_ACD_67373_mejorado.json,MZA 93,10,100,10,100,100,100,100,0,100,0,63,"Plan de seis mil cuatrocientos, seis mil cuatrocientos cincuenta pesos, que te va a venir con catorce gigas",False,"Plan de seis mil cuatrocientos, seis mil cuatrocientos cincuenta pesos, que te va a venir con catorce gigas","El agente se presenta y verifica la identidad del cliente. Ofrece un plan y maneja bien la objeción del cliente, cerrando la llamada. No ofrece productos adicionales como fibra.","Profundizar en la detección de necesidades del cliente., Ofrecer fibra u otros productos adicionales.","Identificación correcta del cliente., Manejo de objeciones., Cierre de la llamada., Empatía",2026-02-06T01:49:15.585863
amza93_1_260126125720709_ACD_88937_mejorado.json,MZA 93,0,0,0,0,0,0,0,0,0,0,0,8.000 pesos - 22GB,False,"22GB, 18GB","El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece los productos de manera adecuada, no hay cierre ni despedida formal.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Despedida",,2026-02-06T01:49:22.004362
amza93_1_260126130634276_ACD_19665_mejorado.json,MZA 93,0,100,100,100,0,0,100,0,0,0,40,14 gigas,False,14 gigas,El agente se identificó correctamente y realizó preguntas para detectar las necesidades del cliente y ofreció un plan. No manejó la objeción del cliente y no se ofrecieron productos adicionales.,"Manejo de objeciones, Cierre, Proactividad, Empatia, Presentación","Identificación del cliente, Detección de necesidades, Oferta de productos, Despedida",2026-02-06T01:49:28.187160
amza93_1_260126133156227_ACD_98561_mejorado.json,MZA 93,60,100,20,80,60,20,80,30,40,0,49,"14 gigas, WhatsApp gratis y hablar libre a cualquier compañía",False,"14 gigas, WhatsApp gratis y hablar libre a cualquier compañía","El agente necesita mejorar la detección de necesidades, el manejo de objeciones y la proactividad en la oferta de productos. El cierre no se completó.","Detección de necesidades, Manejo de objeciones, Proactividad, Cierre","Identificación del cliente, Saludo y presentación (parcialmente)",2026-02-06T01:49:35.121153
amza93_1_260126134009207_ACD_24365_mejorado.json,MZA 93,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa y no completa el cierre. No muestra empatía ni proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Proactividad",,2026-02-06T01:49:40.702493
