archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza79_1_260306132649196_MIT_01947_mejorado.json,amza79,0,100,0,0,0,100,100,0,0,0,30.0,plan contratado con el 80% de descuento,False,,El agente no se presenta correctamente ni detecta las necesidades del cliente. El cierre y la despedida fueron correctos. No ofreció productos adicionales.,"Mejorar la presentación inicial., Realizar preguntas para detectar las necesidades del cliente., Ofrecer otros productos.","Verificación de la identidad del cliente., Cierre de la venta completo., Despedida cordial y profesional.",2026-03-09 21:36:17.893006
amza79_1_260306134802482_ACD_77303_mejorado.json,amza79,0,100,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumplió con los criterios de evaluación.  No se presentó correctamente, no detectó necesidades, no ofreció productos de forma adecuada, no manejó objeciones, y no completó el cierre.  No mostró empatía ni proactividad.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad",Identificación del cliente,2026-03-09 21:36:23.448410
amza79_1_260306135307375_ACD_88507_mejorado.json,amza79,0,0,0,0,0,0,0,0,0,0,0.0,Plan 12 gigas,False,Plan 12 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones, no cierra la venta, no se despide correctamente y no es proactivo.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Despedida, Proactividad",,2026-03-09 21:36:29.038566
amza79_1_260306185056984_ACD_44603_mejorado.json,amza79,100,100,70,80,80,70,100,100,80,50,73.0,16 gigas,True,"16 gigas, 20 gigas, 12 gigas","El agente se presenta correctamente, identifica al cliente y ofrece productos de manera directa. Aunque hay algunas confusiones y el manejo de objeciones podría mejorar, muestra empatía y proactividad.","Detección de necesidades: Profundizar en las necesidades del cliente., Claridad en las ofertas: Presentar las opciones de forma más clara., Cierre: Asegurar la comprensión y el acuerdo del cliente.","Presentación y saludo correctos., Proactividad en la oferta de productos., Empatía con el cliente.",2026-03-09 21:36:36.021263
amza79_1_260306190641815_ACD_65555_mejorado.json,amza79,80,100,100,100,100,100,100,100,100,100,98.0,"14 gigas por solo $8,000 pesos con WhatsApp gratis y llamadas ilimitadas",False,"14 gigas por solo $8,000 pesos con WhatsApp gratis y llamadas ilimitadas, $18.000 por $11.000","El agente se presenta, verifica la identidad del cliente, detecta necesidades, ofrece productos de forma directa, maneja objeciones y cierra el proceso. Muestra proactividad y empatía.",,"Identificación correcta del cliente, Detección de necesidades, Manejo de objeciones, Cierre efectivo",2026-03-09 21:36:41.829831
amza79_1_260306192554423_ACD_90971_mejorado.json,amza79,0,100,0,0,0,0,100,0,0,0,20.0,,False,,"El agente necesita mejorar la presentación, detección de necesidades, oferta de productos, manejo de objeciones y el cierre de la venta. No se observa proactividad en la oferta de productos.","Presentación inicial, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad en la oferta de productos","Identificación del cliente, Despedida cordial",2026-03-09 21:36:47.412702
amza79_1_260306192844087_ACD_94509_mejorado.json,amza79,100,100,0,0,0,0,100,0,0,0,30.0,,False,,"El agente se presentó y se despidió correctamente, pero no detectó necesidades, no ofreció productos ni completó el cierre.","Detección de necesidades, Oferta de productos, Cierre, Proactividad, Empatía","Saludo y presentación, Identificación del cliente, Despedida",2026-03-09 21:36:52.617946
amza7_1_260302104431790_ACD_46217_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no realizó ninguna de las acciones necesarias para una venta exitosa. No se presentó, no identificó al cliente, no detectó necesidades, no ofreció productos, no manejó objeciones y no cerró la venta.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad",,2026-03-09 21:36:58.314981
amza7_1_260302104906419_ACD_59461_mejorado.json,amza7,100,0,0,100,0,0,100,0,0,0,30.0,plan de ocho gigas,False,plan de ocho gigas,"El agente se presenta y ofrece un plan, pero no verifica la identidad del cliente, no detecta necesidades, no maneja objeciones y no completa el cierre. No ofrece fibra.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad (ofrecer fibra y adicionales)","Saludo y presentación, Despedida",2026-03-09 21:37:03.938375
amza7_1_260302105555374_ACD_80747_mejorado.json,amza7,0,0,0,0,50,0,100,0,70,80,30.0,,False,,"El agente no cumplió con los criterios de presentación, identificación, detección de necesidades, oferta y cierre.  Manejo la objeción, aunque no de la mejor manera.  Muestro empatía y gestiono el problema de las llamadas.  Se despidió correctamente.","Presentación y oferta directa, Identificación del cliente, Detección de necesidades, Cierre de ventas","Despedida cordial, Empatía y gestión del problema de llamadas",2026-03-09 21:37:09.796920
amza7_1_260302110441839_MIT_01995_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"Llamada muy corta, el agente no completa los pasos necesarios para la venta. La calidad de la llamada es baja debido a problemas técnicos.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Manejo de objeciones, Proactividad, Despedida",,2026-03-09 21:37:15.351805
amza7_1_260302110607167_MIT_01977_mejorado.json,amza7,0,0,100,100,100,100,100,0,100,100,70.0,23 gigas,False,"23 gigas, 38 gigas, 58 gigas","El agente demostró un buen manejo de objeciones, ofreció planes directamente y completó el cierre.  Sin embargo, la presentación y la proactividad en la oferta de productos podrían mejorar.","Mejorar la presentación inicial., Ofrecer fibra o productos adicionales de manera más proactiva.","Detección de necesidades efectiva., Manejo de objeciones personalizado., Cierre efectivo., Empatía mostrada., Resolución de problemas efectiva.",2026-03-09 21:37:22.065026
amza7_1_260302115539974_ACD_62723_mejorado.json,amza7,0,100,60,80,100,80,100,0,80,100,70.0,23 gigas,False,"23 gigas, 38 gigas, 58 gigas","El agente demostró un buen manejo de objeciones y empatía. Necesita mejorar la presentación inicial y ser más proactivo al ofrecer productos, además de indagar más en las necesidades del cliente.","Presentación inicial, Detección de necesidades, Proactividad en la oferta de productos","Manejo de objeciones, Empatía, Resolución de problemas, Cierre de la venta",2026-03-09 21:37:28.429812
amza7_1_260302121717927_ACD_08351_mejorado.json,amza7,0,100,0,100,100,0,0,0,100,100,40.0,,False,,"El agente necesita mejorar la presentación, detección de necesidades, cierre y proactividad.  Se destaca la identificación del cliente, el manejo de objeciones y la empatía.","Saludo/Presentación, Detección de necesidades, Cierre, Proactividad","Identificación del cliente, Manejo de objeciones, Empatía",2026-03-09 21:37:34.325216
amza7_1_260302124020073_MIT_01981_mejorado.json,amza7,0,100,0,100,100,100,100,50,100,0,60.0,Plan de ocho gigas,True,Plan de ocho gigas,"El agente demuestra un buen manejo de la interacción, pero debe mejorar la presentación y la detección de necesidades.","Mejorar la presentación inicial con nombre y empresa., Realizar preguntas para detectar las necesidades del cliente.","Verificación de la identidad del cliente., Manejo de objeciones., Cierre efectivo., Empatía., Ofrecimiento de fibra y planes.",2026-03-09 21:37:40.770931
amza7_1_260302134826198_ACD_09881_mejorado.json,amza7,0,0,0,0,0,0,100,0,100,0,30.0,,True,plan de ocho gigas,"El agente no cumple con los requisitos mínimos de presentación, identificación del cliente y detección de necesidades. El cierre no es completo.  La proactividad y oferta de productos también son deficientes.  Se despide correctamente.","Presentación y protocolo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos y planes, Cierre de la venta, Proactividad","Empatía, Despedida cordial",2026-03-09 21:37:46.678558
amza7_1_260302135317549_MIT_01977_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,30 gigas,False,30 gigas,"El agente no cumple con los criterios obligatorios de la evaluación. La presentación es incorrecta, no hay identificación del cliente, no se detectan necesidades, no se ofrece directamente y el cierre es deficiente. No hay proactividad ni empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos Directa, Cierre de Ventas",,2026-03-09 21:37:52.707645
amza7_1_260302142252816_ACD_13855_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,Plan de 16 gigas,False,Plan de 16 gigas,"El agente no cumple con los requisitos mínimos de una llamada de ventas.  No se presenta, no verifica la identidad del cliente, no detecta necesidades, no maneja objeciones ni intenta cerrar la venta.  La comunicación es deficiente.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta, Despedida, Empatía",,2026-03-09 21:37:58.909733
amza7_1_260302143243508_ACD_40773_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumplió con ninguna de las reglas del negocio. La llamada fue enfocada en el área de recupero de clientes, pero no se siguieron los pasos de una venta.","Saludo y Presentación, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Venta, Despedida, Proactividad, Empatía, Resolución de Problemas",,2026-03-09 21:38:04.222666
amza7_1_260302143727877_ACD_55357_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones, no cierra la venta, no se despide correctamente y no muestra proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad, Empatía, Resolución de problemas",,2026-03-09 21:38:09.686608
amza7_1_260302145052245_MIT_01967_mejorado.json,amza7,0,100,50,70,70,80,80,50,60,70,63.0,30 gigas,True,30 gigas,El agente necesita mejorar la presentación y la proactividad en la oferta de productos. El manejo de objeciones y el cierre fueron correctos. Se destaca la verificación de la identidad del cliente.,"Presentación inicial más profesional y enfocada en la oferta., Ser más proactivo en la oferta de fibra y otros productos.","Verificación de la identidad del cliente., Manejo de objeciones., Cierre correcto.",2026-03-09 21:38:16.535837
amza7_1_260303110538975_ACD_56933_mejorado.json,amza7,0,0,0,0,0,0,100,0,0,0,0.0,18 gigas,False,18 gigas,"El agente no cumplió con los criterios de evaluación. No se presentó correctamente, no verificó la identidad del cliente, no detectó necesidades, no ofreció productos de forma adecuada, no manejó objeciones y no completó el cierre. Solo se despidió correctamente.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre",Despedida,2026-03-09 21:38:22.649751
amza7_1_260303111355087_ACD_79765_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta, no verifica la identidad, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de la Venta, Proactividad",,2026-03-09 21:38:28.029888
amza7_1_260303112402471_ACD_10679_mejorado.json,amza7,0,0,30,30,0,0,100,0,70,0,23.0,18 gigas,False,18 gigas,"El agente no cumplió con los protocolos de presentación, identificación ni cierre. La detección de necesidades y el manejo de objeciones fueron deficientes. Mostró algo de empatía.","Presentación y protocolo inicial, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad",Despedida cordial.,2026-03-09 21:38:34.161620
amza7_1_260303113347425_ACD_41167_mejorado.json,amza7,10,70,20,70,70,70,70,70,80,70,60.0,18 gigas,False,18 gigas,El agente se presenta y ofrece un plan al cliente. Maneja la objeción sobre el titular y gestiona el cierre. Se debe mejorar la detección de necesidades y verificación del cliente.,"Detección de necesidades, Verificación de identidad","Manejo de objeciones, Oferta de productos",2026-03-09 21:38:40.775822
amza7_1_260303114258379_ACD_70931_mejorado.json,amza7,100,0,50,0,0,0,0,0,50,0,20.0,Plan de 18 gigas,False,Plan de 18 gigas,El agente se presenta correctamente pero no verifica la identidad del cliente. No hay detección de necesidades ni manejo de objeciones. No hay intento de cierre y no se ofrecen otros productos. La empatía es limitada. No hubo resolución de problemas.,"Identificación del cliente, Detección de necesidades, Cierre de ventas, Ofrecimiento de otros productos, Manejo de objeciones, Resolución de problemas",Saludo y presentación,2026-03-09 21:38:46.800061
amza7_1_260303114628299_ACD_82789_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,18 gigas,False,18 gigas,"El agente no cumple con los criterios obligatorios de Movistar. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa y no completa el cierre. No muestra empatía y no es proactivo.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Proactividad, Empatía",,2026-03-09 21:38:52.601883
amza7_1_260303120940128_ACD_33577_mejorado.json,amza7,0,0,0,0,0,0,0,0,50,50,20.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no cierra la venta y no se despide adecuadamente. Muestra algo de empatía y intenta resolver el problema de la cliente.","Saludo y presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de la venta, Proactividad","Muestra empatía., Intenta resolver el problema de la cliente.",2026-03-09 21:38:58.816234
amza7_1_260303121402087_ACD_39509_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"La llamada no avanza en el proceso de venta. No hay presentación, detección de necesidades, oferta de productos, manejo de objeciones, ni cierre.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas",,2026-03-09 21:39:04.139850
amza7_1_260303124906282_ACD_90371_mejorado.json,amza7,0,100,0,0,0,0,100,100,0,0,30.0,,True,,"El agente no se presenta con la oferta que le va a interesar, no detecta necesidades, no maneja objeciones ni completa el cierre. Muestra proactividad al ofrecer el descuento en fibra y se despide de forma cordial.","Mejorar la presentación inicial., Realizar preguntas para detectar las necesidades del cliente., Manejar objeciones de forma efectiva., Completar el proceso de cierre., Mostrar empatía.","Se identifica al cliente correctamente., Ofrece directamente productos., Se despide cordialmente.",2026-03-09 21:39:10.036113
amza7_1_260303125602257_ACD_12525_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumplió con los criterios de evaluación obligatorios. No realizó una presentación correcta, no identificó al cliente, no detectó necesidades, no ofreció productos ni manejo objeciones ni cerró la venta. Tampoco mostró proactividad ni empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía",,2026-03-09 21:39:15.568852
amza7_1_260303130139393_ACD_30609_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,,True,,"El agente no cumple con los criterios de la evaluación. No se presenta correctamente, no verifica la identidad, no detecta necesidades, no maneja objeciones ni intenta cerrar la venta. Tampoco muestra empatía ni gestiona los problemas del cliente.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de Ventas, Empatía, Resolución de Problemas",,2026-03-09 21:39:21.337223
amza7_1_260303131143896_ACD_61109_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumplió con los criterios de evaluación. No se presentó correctamente, no verificó la identidad del cliente, no detectó necesidades, no ofreció productos ni manejo objeciones.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad",,2026-03-09 21:39:26.742552
amza7_1_260303132439267_ACD_96819_mejorado.json,amza7,0,100,50,100,100,50,100,0,100,100,60.0,Plan de 18 gigas,False,"Plan de 18 gigas, Plan de 4 GB de base y 10 de regalo","El agente muestra empatía y maneja bien las objeciones, pero falla en la presentación inicial y el cierre. La detección de necesidades es limitada y no ofrece otros productos. Se necesita mejorar la presentación y asegurar un cierre claro.","Mejorar la presentación inicial siguiendo las reglas del negocio, Profundizar en la detección de necesidades, Asegurar un cierre claro y con pasos definidos, Ofrecer productos adicionales de forma proactiva","Manejo de objeciones, Empatía con el cliente, Oferta directa de planes",2026-03-09 21:39:33.175799
amza7_1_260303134031631_ACD_47623_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,18 gigas,False,18 gigas,"El agente no cumple con ninguna de las reglas obligatorias del negocio. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa, no cierra la venta y no muestra proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Oferta directa de productos, Cierre de ventas, Proactividad",,2026-03-09 21:39:38.396097
amza7_1_260303135016205_ACD_80415_mejorado.json,amza7,0,0,0,0,0,60,80,0,60,0,34.0,,True,,"El agente no cumplió con los pasos obligatorios de presentación, detección de necesidades y oferta directa de productos. Se enfocó en la fibra óptica. El cierre se completó, pero no de forma fluida.  Muestra empatía en ciertos momentos.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta directa de productos., Cierre más eficiente.","Cierre de la verificación de la fibra óptica., Despedida cordial., Empatía en la conversación.",2026-03-09 21:39:44.319895
amza7_1_260303135819377_ACD_08705_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,Plan de 14GB,True,Plan de 14GB,"El agente no cumple con las reglas de negocio en la presentación y la despedida. La detección de necesidades es deficiente. El manejo de objeciones podría mejorar. El cierre no es concluyente. Se ofrecen productos de forma directa, pero sin un buen encuadre inicial.","Saludo y presentación, Detección de necesidades, Manejo de objeciones, Cierre, Despedida","Ofrecimiento de productos directo, Intento de cierre",2026-03-09 21:39:51.104459
amza7_1_260303142618687_ACD_92307_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos directamente, no maneja objeciones, no cierra la venta y la despedida es genérica.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Despedida",,2026-03-09 21:39:56.644201
amza7_1_260303144140661_ACD_34409_mejorado.json,amza7,0,100,60,70,80,0,0,0,80,0,49.0,25 gigas,False,"25 gigas, 18 gigas","El agente necesita mejorar la presentación, el cierre y la proactividad en la oferta de productos. La detección de necesidades podría ser más profunda. Buen manejo de objeciones y empatía.","Presentación, Cierre, Proactividad, Detección de necesidades","Identificación del cliente, Manejo de objeciones, Empatía",2026-03-09 21:40:02.786715
amza7_1_260303144749998_ACD_52773_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con ninguna de las reglas del negocio. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones ni cierra la venta. Tampoco muestra proactividad ni empatía.","Saludo y presentación., Identificación del cliente., Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de venta., Despedida., Proactividad., Empatía.",,2026-03-09 21:40:08.280130
amza7_1_260303145738963_ACD_79191_mejorado.json,amza7,0,0,0,0,0,0,100,0,100,0,30.0,18 gigas,False,4 gigas de base,"El agente no cumplió con los criterios de presentación, identificación, detección de necesidades, oferta de productos y manejo de objeciones. Se despidió correctamente y demostró empatía. No completó el cierre ni ofreció productos adicionales.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad","Despedida cordial, Empatía",2026-03-09 21:40:14.168284
amza7_1_260304102012912_ACD_85845_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"La llamada se enfoca en confirmar la baja del cliente, sin ofrecer productos o servicios. No se cumple con ningún criterio de evaluación.","Presentación: Mejorar la presentación inicial y el propósito de la llamada (ofrecer opciones)., Detección de necesidades: Realizar preguntas para entender las necesidades del cliente., Oferta de productos: Ofrecer planes y/o fibra de manera proactiva., Cierre: Intentar cerrar la venta ofreciendo un plan adecuado.",,2026-03-09 21:40:20.448578
amza7_1_260304102515897_ACD_99689_mejorado.json,amza7,0,0,0,50,50,0,100,0,100,100,45.0,18 gigas,False,18 gigas,"El agente no se presentó ni verificó la identidad del cliente, no detectó necesidades. Ofreció un plan con descuento y manejo objeciones. El cierre no se completó. Se mostró empático y gestionó la queja, y se despidió correctamente.","Presentación, Identificación del cliente, Detección de necesidades, Cierre, Ofrecer productos adicionales (fibra)","Empatía, Manejo de objeciones, Resolución de problemas",2026-03-09 21:40:26.578147
amza7_1_260304105526576_ACD_89305_mejorado.json,amza7,0,100,100,100,100,100,100,0,100,100,70.0,18 gigas,False,18 gigas,"El agente necesita mejorar la presentación y la proactividad. Se destaca en la identificación del cliente, detección de necesidades, manejo de objeciones, cierre, despedida, empatía y resolución de problemas. Ofreció un plan de forma directa y personalizó la atención.","Presentación (nombre, empresa, motivo), Proactividad (ofrecer fibra y otros productos)","Identificación del cliente, Detección de necesidades, Oferta directa de productos, Manejo de objeciones, Cierre de la llamada, Despedida cordial y profesional, Empatía, Resolución de problemas",2026-03-09 21:40:33.396062
amza7_1_260304111226323_ACD_44989_mejorado.json,amza7,10,0,50,80,70,80,80,0,60,70,50.0,18 gigas,False,18 gigas,El agente se presenta de forma correcta pero no verifica la identidad. Ofrece un plan y maneja objeciones sobre precios anteriores. No ofrece fibra. El cierre es tentativo.  Hay oportunidad de mejorar la proactividad y la empatía.,"Identificación del cliente, Proactividad, Empatía","Ofrecimiento de planes, Manejo de objeciones, Cierre",2026-03-09 21:40:39.456285
amza7_1_260304111727077_ACD_60127_mejorado.json,amza7,0,100,0,0,50,0,100,0,100,0,35.0,,False,,"El agente no se presenta correctamente, no detecta necesidades ni ofrece productos de forma proactiva.  El manejo de objeciones es limitado y no intenta el cierre de la venta.  Muestra empatía.","Presentación y detección de necesidades., Oferta directa de productos., Manejo de objeciones y cierre de venta.","Verificación de la identidad del cliente., Empatía.",2026-03-09 21:40:45.145904
amza7_1_260304115008514_ACD_65501_mejorado.json,amza7,0,100,30,80,0,30,0,0,50,80,37.0,Plan de 18 gigas,False,Plan de 18 gigas,"El agente necesita mejorar la presentación y el cierre de la venta, además de ofrecer productos adicionales. Aunque mostró empatía y trató de resolver el problema del cliente, la falta de una despedida clara y una detección de necesidades más completa restaron puntos.","Presentación, Detección de necesidades, Cierre de ventas, Ofrecimiento de productos adicionales, Despedida","Empatía, Resolución de problemas, Identificación del cliente",2026-03-09 21:40:51.137848
amza7_1_260304121051484_ACD_20543_mejorado.json,amza7,0,0,0,100,100,0,0,100,0,0,40.0,,True,,"El agente no se presenta ni identifica al cliente. Ofrece directamente descuentos en fibra, manejando la objeción del precio. No completa el cierre ni se despide correctamente. Falta empatía.","Presentación y verificación de identidad, Cierre de la venta, Despedida, Mostrar empatía","Oferta directa de productos, Manejo de objeciones",2026-03-09 21:40:57.103259
amza7_1_260304125619470_ACD_82093_mejorado.json,amza7,0,100,70,100,0,100,0,100,50,100,62.0,plan de 18 gigas,False,"plan de 18 gigas, plan que es de 14 gigas","El agente necesita mejorar su presentación inicial y despedida, así como la expresión de empatía. El cierre y la detección de necesidades son adecuados.  Se ofrece proactivamente planes con descuentos.","Saludo/Presentación, Empatía, Despedida","Identificación del cliente, Oferta de productos, Cierre, Proactividad, Resolución de problemas",2026-03-09 21:41:03.674620
amza7_1_260304130129979_ACD_97731_mejorado.json,amza7,10,0,0,0,70,0,0,0,30,70,28.0,,False,,"El agente se presenta y aborda la razón de la baja, pero no realiza la identificación del cliente, no detecta necesidades, no ofrece productos y no realiza el cierre de venta. Maneja la objeción de la señal, aunque no resuelve el problema de forma inmediata. No se despide.  Requiere mejorar en la detección de necesidades, oferta de productos y cierre de venta.","Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Proactividad","Manejo de objeciones (señal), Presentación",2026-03-09 21:41:10.134067
amza7_1_260304135053931_MIT_01987_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación obligatorios. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa, y no completa el cierre de venta.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de venta., Proactividad.",,2026-03-09 21:41:16.189758
amza7_1_260304141314655_ACD_14957_mejorado.json,amza7,100,0,0,70,70,70,0,70,70,70,60.0,18 gigas,True,"18 gigas, 14 gigas","El agente se presenta correctamente y muestra empatía, pero no realiza una correcta verificación de identidad ni detección de necesidades. El manejo de objeciones es limitado y el cierre no se completa debido a la desconfianza del cliente. Se ofrecen planes y se menciona la fibra.","Verificación de identidad, Detección de necesidades, Cierre efectivo, Manejo de objeciones","Presentación, Empatía",2026-03-09 21:41:22.690183
amza7_1_260304144700157_ACD_99993_mejorado.json,amza7,0,100,20,0,0,0,100,0,20,0,24.0,,False,,"El agente necesita mejorar la presentación, la detección de necesidades, la oferta de productos, el manejo de objeciones y el cierre de la venta. No ofrece fibra. La empatía es baja.","Presentación y oferta de valor., Detección de necesidades y personalización., Manejo de objeciones (cobertura)., Cierre de ventas (intentar cerrar, aunque el cliente no quiera).","Identificación del cliente., Despedida cordial.",2026-03-09 21:41:28.699945
amza7_1_260304145404400_MIT_01996_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,18 gigas,False,"18 gigas, 14 gigas","El agente no cumple con los criterios de evaluación.  Falla en la presentación, identificación del cliente, detección de necesidades, manejo de objeciones y cierre. No ofrece otros productos y la despedida es deficiente.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de Ventas, Ofrecimiento de productos adicionales (Fibra), Despedida",,2026-03-09 21:41:34.701419
amza7_1_260304145954302_ACD_31419_mejorado.json,amza7,100,0,0,0,0,0,100,0,50,0,25.0,,False,,"El agente se presenta y se despide correctamente.  No verifica la identidad del cliente, no detecta necesidades, no ofrece productos ni maneja objeciones. No cierra la venta.  Muestra poca empatía y no resuelve el problema planteado.","Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Proactividad, Empatía","Saludo y presentación, Despedida",2026-03-09 21:41:40.393565
amza7_1_260305102006334_ACD_36209_mejorado.json,amza7,100,100,70,100,70,30,100,0,80,0,65.0,18 gigas,False,18 gigas,"El agente se presenta y verifica la identidad del cliente correctamente. Ofrece un plan y muestra empatía.  Sin embargo, el manejo de objeciones y el cierre podrían mejorar. No ofreció productos adicionales ni fibra.","Profundizar en la detección de necesidades., Mejorar el manejo de objeciones., Proactividad en ofrecer otros productos y/o fibra., Mejorar técnicas de cierre.","Presentación y verificación de identidad., Oferta directa de un plan., Empatía mostrada.",2026-03-09 21:41:46.779843
amza7_1_260305102454515_ACD_50957_mejorado.json,amza7,10,100,80,100,90,60,100,100,100,100,84.0,Plan 18 gigas,False,"Plan 18 gigas, Plan 22 gigas","El agente demuestra un buen manejo de la conversación, ofreciendo planes directamente, manejando objeciones, y mostrando empatía. Se enfoca en la retención del cliente y ofrece un buen seguimiento postventa. El cierre podría ser más directo.","Aunque el cierre se intenta, podría ser más directo y claro.","Excelente manejo de objeciones, Empatía y resolución de problemas, Proactividad en ofrecer beneficios adicionales, Ofrece acompañamiento postventa",2026-03-09 21:41:53.802046
amza7_1_260305103730030_ACD_87051_mejorado.json,amza7,0,0,0,0,100,0,100,0,100,0,40.0,18 gigas,False,"18 gigas, catorce gigas","El agente necesita mejorar la presentación, la identificación del cliente, la detección de necesidades y el cierre de ventas.  Debería ofrecer fibra y otros productos, y asegurar el cierre.  Muestra buena empatía y maneja objeciones.","Saludo y presentación, Identificación del cliente, Detección de necesidades, Cierre de ventas, Proactividad (ofrecer fibra)","Manejo de objeciones, Empatía, Despedida cordial",2026-03-09 21:41:59.675313
amza7_1_260305104139221_ACD_98117_mejorado.json,amza7,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"La llamada no cumple con los criterios de evaluación. El agente no se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma directa y no completa el cierre. No se observan habilidades de venta.","Saludo y presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Proactividad",,2026-03-09 21:42:05.499243
