archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza74_1_260220121526240_ACD_57507_mejorado.json,amza74,10,10,20,70,30,0,70,70,60,0,33,10 gigas de regalo,False,"10 gigas de regalo, 20 que puedes activar",El agente se presenta y verifica la identidad del cliente. Ofrece planes con beneficios y trata de manejar las objeciones. El cierre no se completa.  Necesita mejorar la detección de necesidades y el manejo de objeciones.,"Detección de necesidades, Manejo de objeciones, Cierre","Presentación, Proactividad",2026-02-23T01:46:21.087503
amza74_1_260220121727804_ACD_63109_mejorado.json,amza74,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada no se ajusta al guion de ventas. El agente no se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos ni realiza un cierre de venta.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de venta.",,2026-02-23T01:46:26.240898
amza74_1_260220121914502_ACD_68629_mejorado.json,amza74,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada no cumplió con los criterios de evaluación. El agente no se presentó correctamente, no verificó la identidad del cliente, ni detectó necesidades. No ofreció productos de manera efectiva, no manejó objeciones y no completó el cierre. Tampoco mostró proactividad ni empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Despedida, Proactividad, Empatía",,2026-02-23T01:46:32.032889
amza74_1_260220125735971_ACD_28035_mejorado.json,amza74,60,100,0,0,60,0,100,0,0,0,32,,False,,"El agente se presenta y verifica la identidad del cliente.  Maneja la objeción sobre la cobertura, pero no logra cerrar la venta ni ofrecer productos de manera proactiva.","Detección de necesidades, Oferta de productos y servicios, Cierre de ventas, Empatía","Identificación del cliente, Despedida cordial",2026-02-23T01:46:38.025810
amza74_1_260220130035846_ACD_39517_mejorado.json,amza74,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos ni realiza un cierre. No muestra empatía.","Presentación, Detección de necesidades, Oferta de productos, Cierre, Empatía","Identificación del cliente, Despedida",2026-02-23T01:46:43.478510
amza74_1_260220132456910_ACD_27079_mejorado.json,amza74,0,10,0,0,10,0,10,0,10,0,4,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos de forma adecuada ni maneja las objeciones eficientemente. No cierra la venta y no muestra proactividad.","Presentación y Saludo, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad",Intento de saludo y despedida,2026-02-23T01:46:49.527308
amza74_1_260220133003252_MIT_01985_mejorado.json,amza74,0,0,0,0,0,0,0,0,0,0,0,,False,,Llamada para solucionar un problema existente. No se identifican acciones de venta ni ofertas.,"Presentación con oferta, Detección de necesidades, Oferta de productos, Cierre de ventas",,2026-02-23T01:46:54.645957
amza74_1_260220133215282_ACD_52577_mejorado.json,amza74,80,100,20,70,40,0,80,0,70,0,45,14 gigas,False,"14 gigas, 18 gigas","El agente se presenta y verifica la identidad del cliente, pero no profundiza en la detección de necesidades ni en el manejo de objeciones. No logra cerrar la venta y no ofrece fibra ni productos adicionales.","Detección de necesidades, Manejo de objeciones, Cierre, Proactividad","Saludo y presentación, Identificación del cliente, Despedida, Empatía",2026-02-23T01:47:00.898909
amza74_1_260220135228441_ACD_17073_mejorado.json,amza74,100,100,0,0,100,0,100,0,100,0,50,,False,,"La agente se presenta y verifica la identidad del cliente. Maneja la objeción sobre la cobertura, pero no ofrece productos ni intenta cerrar la venta.","Detección de necesidades, Oferta de productos, Cierre de venta, Proactividad","Saludo y presentación, Identificación del cliente, Manejo de objeciones, Empatía, Despedida",2026-02-23T01:47:06.104779
amza74_1_260220135943691_ACD_36517_mejorado.json,amza74,0,0,0,0,0,0,0,0,0,0,0,,False,,Llamada fallida. El agente no logró identificar al cliente correcto ni ofrecer ningún producto o servicio.,"Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta",,2026-02-23T01:47:11.475431
amza74_1_260220140201563_ACD_42941_mejorado.json,amza74,0,0,0,0,0,0,0,0,0,0,0,Plan de 14 GB,False,"Plan de 14 GB, Plan de 18 GB","El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones ni completa el cierre de forma adecuada.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad",,2026-02-23T01:47:17.509967
amza74_1_260220145635610_ACD_01143_mejorado.json,amza74,100,100,70,80,0,0,100,100,70,100,70,Plan 14 gigas,True,"Plan 14 gigas, Plan 18 gigas","La agente se presentó, identificó al cliente y ofreció planes y fibra de manera directa.  Debe mejorar el cierre y la detección de necesidades.","Cierre, Detección de necesidades","Presentación, Identificación del cliente, Oferta de productos, Proactividad, Despedida",2026-02-23T01:47:23.093441
amza75_1_260212115914837_ACD_63671_mejorado.json,amza75,100,100,100,100,100,100,100,0,100,0,80,8 gigas + 10 de regalo,False,8 gigas + 10 de regalo,"El agente se presentó correctamente, identificó al cliente, detectó necesidades, ofreció un plan, manejó objeciones, completó el cierre y se despidió de manera adecuada. No ofreció fibra.",Ofrecer fibra/internet hogar.,"Buen manejo de objeciones., Cierre efectivo., Empatía.",2026-02-23T01:47:28.707776
amza75_1_260219103908096_ACD_96953_mejorado.json,amza75,100,100,0,100,50,0,0,0,50,100,45,Plan de 8 gigas,False,Plan de 8 gigas,"El agente se presenta y ofrece un plan, pero no detecta necesidades, no maneja bien las objeciones y no cierra la venta. No hay proactividad ni despedida.","Detección de necesidades., Manejo de objeciones., Cierre de ventas., Proactividad.","Saludo y presentación correctos., Identificación del cliente.",2026-02-23T01:47:34.191815
amza75_1_260219104828912_ACD_31951_mejorado.json,amza75,100,100,80,80,90,90,100,90,90,90,89,4 gigas,True,4 gigas,"El agente se presenta correctamente, verifica la identidad del cliente, y ofrece planes y fibra. Maneja las objeciones y realiza un intento de cierre. Demuestra empatía y aborda las preocupaciones del cliente.",,"Buen manejo de objeciones, Empatía mostrada al cliente, Correcta presentación y despedida",2026-02-23T01:47:40.247518
amza75_1_260219105956305_ACD_77279_mejorado.json,amza75,10,100,50,80,50,0,100,0,50,0,44,plan de 8 días más 10 días de regalo,False,plan de 8 días más 10 días de regalo,"El agente se presentó, identificó al cliente y ofreció un plan. No cerró la venta, ni manejó las objeciones adecuadamente. No ofreció otros productos. El saludo y detección de necesidades pueden mejorarse.","Cierre de ventas, Manejo de objeciones, Proactividad, Profundizar en la detección de necesidades","Identificación del cliente, Despedida",2026-02-23T01:47:46.035951
amza75_1_260219113751523_MIT_01974_mejorado.json,amza75,0,100,0,100,0,100,100,0,100,0,60,4 gigas,False,4 gigas,"El agente realizó una venta exitosa, verificando la identidad del cliente y completando el cierre. Sin embargo, no se presentó adecuadamente ni ofreció productos adicionales.","Presentación: Mejorar la presentación inicial, incluyendo el nombre del agente y el motivo de la llamada. Proactividad: Ofrecer fibra o productos adicionales para maximizar la venta.","Identificación del cliente, Oferta del producto, Cierre de la venta, Despedida cordial, Empatía",2026-02-23T01:47:51.855974
amza75_1_260219115544163_MIT_01983_mejorado.json,amza75,0,100,0,70,0,100,100,0,80,0,51,4GB,False,4GB,"La llamada se enfoca principalmente en la gestión de portabilidad.  El agente demostró habilidad en el cierre y en la despedida.  Hay áreas de mejora en la presentación, detección de necesidades y oferta proactiva de productos.","Presentación: El agente debe presentarse correctamente al inicio de la llamada (nombre, empresa, motivo)., Detección de Necesidades:  El agente debe realizar preguntas para entender las necesidades del cliente y ofrecer los productos más adecuados., Proactividad:  El agente debe ofrecer fibra y otros productos directamente.","Cierre efectivo: El agente completó el proceso de cierre satisfactoriamente., Empatía: El agente demostró empatía y amabilidad con el cliente., Despedida: El agente se despidió de forma cordial y profesional.",2026-02-23T01:47:58.345163
amza75_1_260219121450169_ACD_09783_mejorado.json,amza75,100,100,100,100,100,50,100,0,100,0,75,8 gigas + 10 gigas de regalo,False,"8 gigas + 10 gigas de regalo, 15 gigas + 10 gigas de regalo","El agente se presenta y verifica la identidad del cliente correctamente. Ofrece planes de forma adecuada y maneja las objeciones con empatía. La llamada no concluye en venta, pero se gestiona un contacto posterior. No ofrece fibra. El cierre podría ser mejor.","Mejorar el cierre, buscando obtener información para poder concretar la venta en el contacto posterior.","Presentación y verificación de identidad correctas., Ofrecimiento claro de productos., Buen manejo de objeciones y empatía., Despedida cordial.",2026-02-23T01:48:04.804093
amza75_1_260219131526992_MIT_01961_mejorado.json,amza75,0,50,0,0,0,0,0,0,0,0,5,8 gigas,False,"8 gigas, 4 gigas, 10 gigas","El agente no se presenta correctamente, no realiza preguntas para detectar necesidades ni ofrece los productos de forma directa. No completa el cierre ni se despide.","Presentación, Detección de necesidades, Oferta de productos, Cierre, Despedida",,2026-02-23T01:48:10.067468
amza75_1_260219135645655_ACD_87647_mejorado.json,amza75,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumplió con los criterios de evaluación. No se presentó, no detectó necesidades, no ofreció productos ni realizó cierre.","Presentación, Detección de necesidades, Oferta de productos, Cierre",Identificación del cliente,2026-02-23T01:48:14.977920
amza75_1_260219140327979_ACD_09871_mejorado.json,amza75,0,0,0,0,0,0,100,0,0,0,10,,False,,El agente no cumple con los criterios de venta ni presenta la oferta. La llamada se centra en información sobre contactos.,"Presentación y oferta de productos, Identificación de necesidades, Cierre de venta",Despedida cordial,2026-02-23T01:48:19.727106
amza75_1_260219141208411_ACD_36625_mejorado.json,amza75,100,100,0,0,0,0,100,0,0,0,30,,False,,"La llamada fue breve debido a la interrupción del cliente. El agente se presentó y verificó la identidad, pero no pudo avanzar en la detección de necesidades, oferta de productos o cierre.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre","Saludo y presentación, Identificación del cliente, Despedida",2026-02-23T01:48:25.032153
amza75_1_260219141730207_ACD_52435_mejorado.json,amza75,0,100,0,0,0,0,0,0,0,0,10,,False,,"Llamada muy básica, sin oferta de productos ni detección de necesidades. El agente solo verifica el nombre y toma un mensaje.","Presentación y Saludo, Detección de Necesidades, Oferta de Productos, Cierre",Identificación del Cliente,2026-02-23T01:48:30.245386
amza75_1_260220110134267_ACD_29685_mejorado.json,amza75,0,100,0,100,100,0,0,100,0,100,40,4GB,False,4GB,"El agente se identifica y ofrece un plan, pero no realiza el cierre ni se despide. No se detecta empatía ni detección de necesidades. El manejo de objeciones es correcto.","Cierre de venta, Detección de necesidades, Despedida","Identificación del cliente, Oferta de productos directa, Manejo de objeciones",2026-02-23T01:48:36.025232
amza75_1_260220112143243_ACD_03853_mejorado.json,amza75,0,100,50,70,60,20,0,0,50,0,35,8GB,False,"8GB, 4GB","El agente necesita mejorar la presentación inicial, la detección de necesidades, el manejo de objeciones y el cierre de la venta.  Debe ser más proactivo y mostrar mayor empatía.","Saludo y presentación, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad, Empatía",Identificación del cliente,2026-02-23T01:48:42.380373
amza75_1_260220113407148_ACD_47441_mejorado.json,amza75,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta.","Saludo y presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad",,2026-02-23T01:48:47.843086
amza75_1_260220113613511_ACD_55459_mejorado.json,amza75,0,100,0,100,0,0,100,0,100,0,30,planes al 80% de descuento,False,planes al 80% de descuento,"El agente se identifica y ofrece un plan, pero no detecta necesidades, no maneja objeciones ni cierra la venta. No ofrece fibra. Muestra empatía.","Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad","Identificación del cliente, Oferta directa de productos, Despedida cordial, Empatía",2026-02-23T01:48:53.767592
amza75_1_260220114835339_ACD_91863_mejorado.json,amza75,50,100,0,0,0,0,100,0,0,0,25,,False,,La llamada se enfoca en la presentación de una campaña de descuentos pero no se profundiza en la oferta de productos ni en la detección de necesidades.,"Detección de necesidades, Oferta de productos, Cierre, Proactividad","Identificación del cliente, Despedida cordial",2026-02-23T01:48:59.029011
amza75_1_260220120032189_ACD_22501_mejorado.json,amza75,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada es inefectiva. El agente no se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos ni intenta cerrar la venta.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de la venta",,2026-02-23T01:49:04.248998
amza75_1_260220121046827_ACD_45721_mejorado.json,amza75,0,100,100,100,100,0,100,100,0,100,60,Plan de 7.780 pesos con 4 gigas de base + 10 gigas de regalo,True,Plan de 7.780 pesos con 4 gigas de base + 10 gigas de regalo,"El agente se identifica correctamente, indaga sobre las necesidades del cliente y ofrece productos de forma directa. Sin embargo, no logra un cierre efectivo y la presentación inicial podría mejorar.","Mejorar la presentación inicial, incluyendo el motivo de la llamada y la empresa., Perfeccionar las habilidades de cierre para concretar la venta.","Identificación correcta del cliente., Detección de necesidades efectiva., Ofrecimiento directo de productos, incluyendo fibra.",2026-02-23T01:49:10.328257
amza76_1_260209101629917_ACD_74637_mejorado.json,amza76,80,100,80,100,100,100,100,100,80,100,92,8 GB y 300MB,True,"8 GB y 300MB, Pack Fútbol","El agente realiza una buena venta, ofreciendo varios productos y manejando las objeciones. El saludo podría mejorar usando la frase correcta, pero en general la interacción es muy buena.",Usar la frase correcta al iniciar la oferta: 'LE VA a interesar'.,"Presentación y verificación de identidad., Oferta de productos directa y completa., Manejo de objeciones., Cierre de venta y acompañamiento post-venta., Proactividad en ofrecer productos adicionales., Empatía y resolución de problemas.",2026-02-23T01:49:17.127525
amza76_1_260210140353715_ACD_17339_mejorado.json,amza76,100,100,100,100,100,100,100,100,100,100,100,Plan 18GB,True,Plan 18GB,"El agente se desempeña de manera excelente, cumpliendo con todos los criterios y mostrando un alto nivel de profesionalismo y empatía. Ofrece un plan adecuado, maneja objeciones de manera efectiva y brinda un excelente servicio al cliente.",,"Excelente presentación y saludo., Correcta identificación del cliente., Detección efectiva de necesidades., Oferta directa y clara de productos., Manejo efectivo de objeciones., Cierre de venta completo., Despedida profesional y cordial., Gran proactividad y empatía., Resolución efectiva de problemas.",2026-02-23T01:49:23.788167
amza76_1_260212155454923_MIT_01996_mejorado.json,amza76,100,0,100,100,100,100,100,100,100,0,90,Plan de 4 GB + 10 GB de regalo,False,"Plan de 4 GB + 10 GB de regalo, Plan de 8 GB + 10 GB de regalo",El agente realiza una buena presentación y ofrece los planes de manera clara. Se destaca el manejo de objeciones y el cierre.  Necesita mejorar la verificación de la identidad al principio de la llamada.,Verificación de la identidad del cliente al inicio de la llamada.,"Presentación y oferta de planes, Detección de necesidades, Manejo de objeciones, Cierre exitoso",2026-02-23T01:49:29.724243
amza76_1_260218120725296_ACD_62147_mejorado.json,amza76,10,100,100,100,0,0,10,0,0,0,32,Plan de 18 gigas,False,Plan de 18 gigas,"El agente se presentó y verificó la identidad del cliente, detectó necesidades y ofreció un plan. No se realizó cierre ni se manejaron objeciones. No ofreció fibra.","Completar el proceso de cierre., Manejo de objeciones., Ofrecer fibra y/o productos adicionales.","Presentación del agente., Identificación del cliente., Detección de necesidades., Oferta de productos.",2026-02-23T01:49:35.449175
amza76_1_260218141416668_ACD_14767_mejorado.json,amza76,100,100,80,100,100,100,100,100,100,100,98,plan de 18 gigas,False,plan de 18 gigas,"Excelente gestión de venta. El agente se presentó correctamente, verificó la identidad, detectó necesidades, ofreció un plan adecuado, manejó objeciones y completó el cierre de manera efectiva. Mostró proactividad y empatía.",,"Excelente manejo de objeciones, Cierre efectivo, Proactividad",2026-02-23T01:49:41.386103
amza76_1_260218143810154_ACD_84981_mejorado.json,amza76,0,100,50,100,100,50,100,0,100,100,60,30 gigas,False,30 gigas,El agente necesita mejorar la presentación y la proactividad al ofrecer productos adicionales.  Buen manejo de objeciones y empatía.,"Presentación, Proactividad al ofrecer productos","Manejo de objeciones, Empatía",2026-02-23T01:49:47.215690
amza76_1_260219103340862_ACD_76697_mejorado.json,amza76,0,0,0,0,0,0,0,0,0,0,0,,True,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma efectiva y no cierra la venta. No hay empatía.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de la venta, Proactividad",,2026-02-23T01:49:52.885714
amza76_1_260219105311512_ACD_49209_mejorado.json,amza76,0,100,50,70,70,70,100,0,80,0,54,8 gigas,False,"8 gigas, 14 gigas, 4 gigas","El agente se presentó y verificó la identidad del cliente. Detectó necesidades, ofreció planes y manejó objeciones. No ofreció fibra. No completó el cierre de la venta, pero mostró empatía y se despidió correctamente.","Mejorar la presentación inicial con la frase correcta., Ofrecer fibra y productos adicionales de forma directa., Optimizar las preguntas para la detección de necesidades.","Verificación de identidad., Manejo de objeciones., Empatía., Despedida cordial.",2026-02-23T01:49:59.192331
amza76_1_260219111806478_ACD_45411_mejorado.json,amza76,100,100,0,0,100,0,100,0,100,0,50,,True,,"El agente se presenta y se despide correctamente, identifica al cliente y muestra empatía. No realiza preguntas para detectar necesidades, no intenta un cierre, ni ofrece productos de forma directa. No se detectan quejas.","Detección de necesidades, Oferta de productos, Cierre","Saludo y presentación, Identificación del cliente, Manejo de objeciones, Despedida, Empatía",2026-02-23T01:50:04.724026
amza76_1_260219112311336_ACD_63589_mejorado.json,amza76,10,100,10,0,50,0,100,0,50,50,37,,False,,"El agente se presenta correctamente e identifica al cliente. Detecta la necesidad del cliente, pero no ofrece productos de forma directa ni concreta el cierre. El manejo de objeciones es parcial. Muestra empatía, aunque la resolución de problemas no es completa.","Ofrecer productos de forma directa, sin preguntar., Completar el proceso de cierre., Profundizar en la detección de necesidades., Manejar objeciones de forma más personalizada.","Buen saludo y presentación., Identificación correcta del cliente., Muestra empatía.",2026-02-23T01:50:11.100391
amza76_1_260219113152263_ACD_92593_mejorado.json,amza76,100,0,100,100,0,0,100,0,100,0,50,Plan con 18GB,False,Plan con 18GB,"El agente se presentó y detectó necesidades, ofreciendo un plan. No verificó la identidad del cliente. No se completó el cierre.","Verificación de identidad, Cierre de la venta","Buen saludo y presentación, Detección de necesidades, Empatía",2026-02-23T01:50:16.374612
amza76_1_260219114333401_ACD_31571_mejorado.json,amza76,10,10,20,30,10,10,30,0,10,0,13,Plan 18 GB,False,"Plan 18 GB, Plan 14 GB","El agente necesita mejorar en la presentación, detección de necesidades, manejo de objeciones y cierre. No ofrece fibra.","Presentación y uso de frases correctas., Profundizar en la detección de necesidades., Mejorar el manejo de objeciones., Completar el proceso de cierre., Ofrecer fibra.","Saludo inicial., Verificación del nombre del cliente.",2026-02-23T01:50:22.487694
amza76_1_260219120806923_ACD_94285_mejorado.json,amza76,10,10,0,0,0,0,10,0,10,0,40,,False,,"El agente se presentó correctamente y verificó la identidad del cliente, mostrando empatía. Sin embargo, no realizó preguntas para detectar necesidades, ni ofreció productos, ni manejó objeciones, ni cerró la venta.","Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de la venta.","Saludo y presentación., Identificación del cliente., Empatía.",2026-02-23T01:50:28.010605
amza76_1_260219131644713_ACD_47639_mejorado.json,amza76,10,100,50,0,0,0,10,0,20,0,19,,True,,"El agente se presentó correctamente y verificó la identidad del cliente, pero no ofreció productos de forma proactiva ni realizó un cierre.","Ofrecer productos de forma proactiva y directa., Profundizar en la detección de necesidades., Intentar el cierre de la venta.","Saludo y presentación inicial., Verificación de la identidad del cliente.",2026-02-23T01:50:33.657642
amza76_1_260219131950577_ACD_59547_mejorado.json,amza76,10,100,50,100,0,10,100,100,10,0,38,,True,,El agente se presenta y verifica la identidad del cliente. Ofrece fibra y menciona descuentos en líneas móviles. No realiza preguntas para detectar necesidades en profundidad y el cierre es incompleto. Muestra proactividad al ofrecer los productos.,"Detección de necesidades: Profundizar en las necesidades del cliente con preguntas más específicas., Cierre: Completar el proceso de cierre, asignando sucursal o buscando domicilio para completar la venta.","Presentación y verificación de identidad., Ofrecimiento directo de productos (fibra y planes móviles)., Despedida cordial.",2026-02-23T01:50:40.302368
amza76_1_260219132244437_ACD_70447_mejorado.json,amza76,100,100,100,100,100,0,0,100,0,0,60,14 gigas,False,14 gigas,"El agente se presentó correctamente, identificó al cliente, detectó necesidades, ofreció los productos de forma directa y manejó la objeción del cliente sobre el precio. No se realizó el cierre ni la despedida y no demostró empatía.","Cierre de la venta, Despedida, Mostrar empatía","Presentación, Identificación del cliente, Detección de necesidades, Oferta directa de productos, Manejo de objeciones",2026-02-23T01:50:45.691527
amza76_1_260219133451475_ACD_10939_mejorado.json,amza76,0,100,50,0,0,0,100,0,100,0,35,,False,,"El agente no cumplió con los criterios de presentación, oferta de productos, detección de necesidades y cierre. Mostró empatía y se despidió correctamente.","Presentación: Mejorar la presentación inicial, incluyendo el motivo de la llamada y la frase correcta., Oferta de productos: Ofrecer planes y productos de forma directa., Detección de necesidades: Realizar preguntas más específicas para entender las necesidades del cliente., Cierre: Intentar cerrar la venta, asignando sucursal o buscando domicilio.","Identificación del cliente: Verifica la identidad correctamente., Empatía: El agente es amable y atento con el cliente., Despedida: Se despide de forma cordial y profesional.",2026-02-23T01:50:51.635658
amza76_1_260219133925530_ACD_26743_mejorado.json,amza76,80,100,60,100,80,0,100,100,60,100,73,plan combinado de línea móvil y fibra óptica,True,,"El agente se presenta correctamente, identifica al cliente y ofrece productos de forma directa. Debe mejorar el manejo de objeciones y el cierre de la venta.","Cierre de ventas, Profundizar en la detección de necesidades, Manejo de objeciones (ofrecer alternativas de valor)","Presentación y saludo, Identificación del cliente, Oferta directa de productos, Proactividad",2026-02-23T01:50:57.430254
amza76_1_260219135029725_ACD_66013_mejorado.json,amza76,0,0,0,0,0,0,0,0,100,0,10,Plan de portabilidad,False,Plan de portabilidad,"El agente necesita mejorar la presentación, la identificación del cliente, la detección de necesidades, la oferta de productos, el cierre y la despedida. Muestra empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Despedida, Proactividad",Empatía,2026-02-23T01:51:03.155679
amza76_1_260219135655698_ACD_88521_mejorado.json,amza76,0,100,50,50,50,50,100,50,50,0,45,8 GB,True,8 GB,"El agente necesita mejorar la presentación inicial, la detección de necesidades y el manejo de objeciones. El cierre tampoco es directo.  Buen uso de la empatía.","Saludo y presentación inicial, Detección de necesidades, Manejo de objeciones, Cierre de la venta","Identificación del cliente, Despedida cordial, Ofrecimiento de productos",2026-02-23T01:51:09.432082
amza76_1_260219140444424_ACD_13909_mejorado.json,amza76,0,0,0,0,50,0,50,0,50,0,15,,False,,El agente no se presenta correctamente ni ofrece productos de forma proactiva.  El manejo de objeciones es limitado y no hay cierre de venta.  La empatía es moderada.,"Presentación y ofrecer el motivo de la llamada de forma clara y directa., Realizar preguntas para detectar necesidades., Ofrecer productos y fibra de forma directa., Mejorar el cierre de la venta., Manejo de objeciones., Cumplir con las reglas del negocio.",Despedida cordial.,2026-02-23T01:51:15.379611
amza76_1_260220101519774_ACD_49063_mejorado.json,amza76,0,100,0,0,0,0,100,0,0,0,20,,False,,El agente no cumple con los criterios de evaluación. No ofrece productos de forma clara ni realiza un cierre de venta. No hay manejo de objeciones. El saludo y detección de necesidades son deficientes.,"Presentación y oferta de productos, Detección de necesidades, Manejo de objeciones, Cierre de ventas","Identificación del cliente, Despedida",2026-02-23T01:51:21.084163
amza76_1_260220113623550_ACD_55867_mejorado.json,amza76,100,0,100,0,100,100,100,0,100,100,60,,False,,El agente se presenta correctamente y muestra empatía. No ofrece productos específicos ni verifica la identidad del cliente.,"Ofrecer productos específicos, Verificar la identidad del cliente","Manejo de objeciones, Empatía, Cierre",2026-02-23T01:51:26.979851
amza76_1_260220121807994_ACD_65181_mejorado.json,amza76,100,100,100,100,100,100,100,0,100,100,90,8 gigas,False,8 gigas,"El agente tuvo un buen desempeño en la presentación, identificación, detección de necesidades, oferta de productos, manejo de objeciones, cierre, despedida y resolución de problemas. No ofreció fibra.",Ofrecer fibra/internet hogar.,"Buen manejo del cliente., Cierre efectivo., Clara explicación de los beneficios del plan.",2026-02-23T01:51:32.643027
amza76_1_260220125208642_ACD_08143_mejorado.json,amza76,0,0,20,80,0,0,100,0,50,0,25,8 gigas + 10 extra + plan familiar (22 gigas),False,8 gigas + 10 extra + plan familiar (22 gigas),"El agente necesita mejorar la presentación, la identificación del cliente y el manejo de objeciones. Debe enfocarse en un cierre efectivo y ofrecer más productos.","Presentación, Identificación del cliente, Manejo de objeciones, Cierre, Proactividad","Oferta directa de productos, Despedida cordial",2026-02-23T01:51:38.628473
amza76_1_260220130232810_ACD_47101_mejorado.json,amza76,0,100,0,0,0,0,100,0,100,0,30,,False,,"El agente no cumplió con los criterios de presentación, detección de necesidades, oferta de productos y cierre. Mostró empatía y se despidió correctamente.","Presentación y oferta de productos, Detección de necesidades, Cierre de la venta","Identificación del cliente, Empatía, Despedida",2026-02-23T01:51:44.006348
amza76_1_260220130719772_ACD_64279_mejorado.json,amza76,0,100,0,100,100,0,100,0,0,0,40,8GB + 10 gigas por volver a la compañía,False,8GB + 10 gigas por volver a la compañía,"El agente identifica al cliente correctamente y ofrece un plan, manejando la objeción sobre la cobertura. Sin embargo, el saludo y cierre son débiles, y no se detectan necesidades ni se ofrece proactivamente otros productos.","Mejorar el saludo y la presentación., Completar el proceso de cierre., Detectar mejor las necesidades del cliente.","Identificación del cliente., Manejo de objeciones., Ofrecimiento de plan.",2026-02-23T01:51:49.944727
amza76_1_260220131213233_ACD_82877_mejorado.json,amza76,0,0,0,0,60,0,100,0,70,70,30,18 gigas al mes,False,18 gigas al mes,"El agente no se presentó correctamente ni identificó al cliente adecuadamente. No detectó las necesidades del cliente ni ofreció productos de forma directa. Manejó las objeciones de forma parcial y no completó el cierre. Se despidió correctamente y demostró empatía, aunque la oferta no fue aceptada.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta","Manejo de objeciones (parcial), Despedida cordial, Empatía",2026-02-23T01:51:56.576512
amza76_1_260220144142203_ACD_56245_mejorado.json,amza76,100,100,100,100,100,100,100,0,100,0,80,Plan con 28 gigas mensuales,False,Plan con 28 gigas mensuales,La agente realizó una buena presentación y detección de necesidades. Manejó las objeciones del cliente y se despidió cordialmente.  No ofreció fibra ni otros productos adicionales de forma proactiva.,Ofrecer fibra y/o productos adicionales de manera proactiva.,"Buen saludo y presentación., Correcta identificación del cliente., Adecuada detección de necesidades., Buen manejo de objeciones., Cierre efectivo para el contexto., Despedida cordial y profesional., Demostración de empatía.",2026-02-23T01:52:03.999530
amza76_1_260220144706993_ACD_73431_mejorado.json,amza76,50,100,20,10,20,0,100,0,0,0,20,,False,,"El agente no cumple con los criterios clave de la evaluación, como la detección de necesidades, el manejo de objeciones y el cierre de la venta. La presentación es deficiente y la oferta de productos es poco clara.","Detección de necesidades, Manejo de objeciones, Cierre de ventas, Oferta de productos (fibra y planes)","Identificación del cliente, Despedida",2026-02-23T01:52:10.143742
amza77_1_260209115355430_ACD_00119_mejorado.json,amza77,100,100,80,80,90,90,100,0,70,80,78,14 gigas,False,"14 gigas, 18 gigas, 22 gigas",El agente se presenta correctamente y verifica la identidad del cliente. Detecta las necesidades y maneja las objeciones. El cierre es incompleto. Se muestra empatía y se gestiona la problemática.,"Profundizar en la detección de necesidades., Completar el proceso de cierre y concretar el alta del plan.","Buen manejo de objeciones., Empatía mostrada., Correcta presentación y despedida.",2026-02-23T01:52:17.009202
