archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza38_1_260226141438696_MIT_01994_mejorado.json,amza38,0,100,0,0,0,0,100,0,50,0,25.0,,False,,"La llamada no cumple con los criterios de venta. El agente no se presenta, no detecta necesidades, no ofrece productos ni intenta cerrar la venta. Se limita a responder a la cliente.","Presentación y detección de necesidades, Oferta de productos, Cierre de ventas","Identificación del cliente, Despedida cordial",2026-03-01 21:30:24.725964
amza38_1_260226142747909_ACD_64047_mejorado.json,amza38,10,100,50,70,70,30,80,80,60,0,55.0,dos gigas con diez gigas de regalo,True,"dos gigas con diez gigas de regalo, cuatro gigas, 300 megas","El agente se presenta y verifica la identidad del cliente. Ofrece planes y menciona la fibra. El cierre no se completa en la llamada, ya que necesita verificar la cobertura de fibra.","Profundizar en la detección de necesidades., Mejorar el cierre de la venta.","Buen saludo y presentación., Verificación de la identidad del cliente., Ofrecimiento de varios productos.",2026-03-01 21:30:31.177046
amza38_1_260227103819333_ACD_64229_mejorado.json,amza38,0,100,70,100,0,0,100,0,50,0,32.0,24 mil pesos con la línea móvil,False,24 mil pesos con la línea móvil,"El agente se presenta y verifica el nombre del cliente. Ofrece un plan móvil. No detecta las necesidades del cliente, ni maneja objeciones y no cierra la venta. No ofrece fibra. La empatía es baja.","Detección de necesidades, Manejo de objeciones, Cierre de venta, Ofrecer fibra, Empatía","Identificación del cliente, Presentación",2026-03-01 21:30:37.173876
amza38_1_260227114845616_ACD_04721_mejorado.json,amza38,0,0,0,0,0,0,0,0,0,0,0.0,"plan desde la empresa de Movistar para que vuelvan a $9,725 pesos",False,"plan desde la empresa de Movistar para que vuelvan a $9,725 pesos","El agente no cumplió con los criterios de evaluación. No se presentó adecuadamente, no detectó necesidades, no manejó objeciones, no cerró la venta y no mostró empatía. Ofreció un plan sin ser proactivo y no resolvió los problemas del cliente.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Empatía, Proactividad, Resolución de problemas",,2026-03-01 21:30:43.011665
amza38_1_260227120420503_ACD_47633_mejorado.json,amza38,0,0,0,0,0,0,0,0,0,0,0.0,,True,,"El agente no cumple con los criterios obligatorios de Movistar. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma correcta, no maneja objeciones, no cierra la venta, no se despide adecuadamente y no es proactivo.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad",,2026-03-01 21:30:48.480334
amza38_1_260227121751064_ACD_72987_mejorado.json,amza38,0,100,50,50,70,0,100,0,60,0,33.0,plan de ocho gigas más ocho gigas de regalo,True,plan de ocho gigas más ocho gigas de regalo,El agente no cumple con los criterios de presentación y detección de necesidades. El cierre no se completa. Muestra poca proactividad y empatía.,"Mejorar el saludo inicial., Profundizar en la detección de necesidades., Ofrecer fibra directamente., Manejar objeciones de forma más efectiva., Intentar el cierre del plan.","Se identifica con el cliente., Se despide correctamente.",2026-03-01 21:30:54.794852
amza38_1_260227130155364_ACD_47137_mejorado.json,amza38,0,100,0,100,0,0,100,100,0,0,40.0,,True,,El agente no se presentó correctamente ni realizó preguntas para detectar necesidades. No completó el cierre.  Ofreció fibra directamente. La despedida fue correcta.,"Presentación, Detección de necesidades, Cierre","Ofrecimiento directo de fibra, Identificación del cliente, Despedida",2026-03-01 21:31:00.079486
amza38_1_260227131548458_ACD_94257_mejorado.json,amza38,0,100,0,0,0,0,100,0,0,0,20.0,plan para brindarte de 9.720 pesos,False,9.720 pesos,"El agente necesita mejorar la presentación, la detección de necesidades, el manejo de objeciones y el cierre de la venta. No ofrece fibra. La empatía es nula.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Ofrecer fibra, Empatía","Identificación del cliente, Despedida",2026-03-01 21:31:05.655864
amza38_1_260227135325777_ACD_15153_mejorado.json,amza38,60,0,0,80,60,20,80,80,40,0,42.0,plan de 4 gigas + 4 gigas de regalo,True,plan de 4 gigas + 4 gigas de regalo,"El agente no verifica la identidad del cliente ni detecta necesidades. Ofrece planes y fibra, pero el manejo de objeciones y el cierre son débiles. Muestra poca empatía.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre, Empatía",Ofrecimiento de productos directos y proactivos,2026-03-01 21:31:12.447724
amza39_1_260223101802229_ACD_49045_mejorado.json,amza39,100,100,30,80,80,0,100,0,70,0,56.0,Plan básico,False,"Plan básico, Plan para jubilados",El agente se presentó correctamente y verificó la identidad del cliente.  Manejó la objeción del precio ofreciendo un plan alternativo.  No completó el cierre ni ofreció fibra.  Debe mejorar la detección de necesidades y ser más proactivo.,"Detección de necesidades, Proactividad, Cierre","Saludo y presentación, Identificación del cliente, Empatía",2026-03-01 21:31:18.327193
amza39_1_260223102733113_ACD_83191_mejorado.json,amza39,100,100,100,100,100,100,100,0,100,100,80.0,Plan de 15 gigas,False,"Plan de 15 gigas, Plan de 30 gigas","La agente realizó una buena gestión, cumpliendo con los criterios y logrando el cierre de venta.  La única área de mejora es la falta de oferta de fibra.",Ofrecer fibra/internet hogar.,"Presentación y verificación de identidad., Detección de necesidades., Oferta de productos., Cierre de venta.",2026-03-01 21:31:23.912164
amza39_1_260223105901989_ACD_86643_mejorado.json,amza39,100,100,0,0,0,0,100,0,100,100,60.0,,False,,"El agente se presentó correctamente e identificó al cliente. Aunque no realizó una venta, demostró empatía y resolvió la consulta del cliente derivándolo al área correcta.","Detección de necesidades, Oferta de productos","Saludo y presentación, Identificación del cliente, Empatía, Resolución de problemas",2026-03-01 21:31:29.510322
amza39_1_260223110413300_MIT_01984_mejorado.json,amza39,60,100,0,100,80,100,80,0,60,80,66.0,8 gigas,False,8 gigas,"El agente se presenta y verifica la identidad del cliente, ofrece un plan y completa el proceso de cierre.  Tiene áreas de mejora en la presentación inicial, detección de necesidades, oferta de productos adicionales y proactividad.","Mejorar la presentación inicial incluyendo el motivo de la llamada y la frase 'Tengo una oferta que le VA a interesar'., Realizar preguntas para detectar necesidades del cliente., Ofrecer productos adicionales (fibra) de forma directa.","Verificación de la identidad del cliente., Cierre efectivo de la venta., Manejo de objeciones.",2026-03-01 21:31:36.160534
amza39_1_260223113713502_ACD_19435_mejorado.json,amza39,0,100,0,0,0,0,100,0,50,100,35.0,,False,,"El agente se enfoca en resolver el problema del cliente, pero no cumple con los objetivos de venta. No ofrece ningún producto ni detecta necesidades. La presentación inicial no es la correcta.","Presentación y oferta de productos., Detección de necesidades.","Identificación del cliente., Resolución del problema (aunque sea derivándolo)., Despedida cordial.",2026-03-01 21:31:41.831923
amza39_1_260223114341859_ACD_39285_mejorado.json,amza39,60,80,40,80,60,0,80,80,60,60,54.0,Plan de 8 gigas,True,"Plan de 8 gigas, Plan de 4 GB","El agente se presenta y ofrece productos, pero no logra cerrar la venta y el manejo de objeciones es limitado. Debe mejorar el cierre y la detección de necesidades.","Cierre de ventas, Detección de necesidades, Manejo de objeciones","Presentación, Oferta directa de productos, Proactividad",2026-03-01 21:31:48.158457
amza39_1_260223120013831_MIT_01994_mejorado.json,amza39,100,0,0,100,100,0,100,0,100,100,60.0,plan de cuatro gigas,False,plan de cuatro gigas,"El agente se presenta y ofrece el plan correcto, manejando bien la objeción del precio y despidiéndose cordialmente. Sin embargo, no verifica la identidad del cliente, no realiza preguntas de detección de necesidades y no logra cerrar la venta al no ofrecer alternativas de cierre. Tampoco ofrece productos adicionales.","Identificación del cliente, Detección de necesidades, Cierre de la venta, Proactividad (ofrecer productos adicionales)","Presentación, Oferta directa de productos, Manejo de objeciones, Despedida, Empatía, Resolución de problemas",2026-03-01 21:31:54.587425
amza39_1_260223121825306_ACD_18295_mejorado.json,amza39,100,100,50,0,50,0,100,0,50,0,45.0,,False,,"El agente se presentó correctamente y verificó la identidad del cliente.  No ofreció productos ni cerró la venta.  Necesita mejorar la oferta de productos y el cierre, además de ser más proactivo.","Ofrecer productos (planes, fibra)., Completar el proceso de cierre., Ser más proactivo.","Saludo y presentación correctos., Identificación del cliente.",2026-03-01 21:32:00.119791
amza39_1_260223133706285_MIT_01971_mejorado.json,amza39,100,100,0,0,100,100,100,0,100,100,70.0,,False,,"El agente se presenta y verifica la identidad del cliente. Resuelve la consulta del cliente sobre el envío del chip, mostrando empatía y completando el cierre al dar seguimiento. No se ofrecen productos.","Ofrecer productos de forma proactiva (planes, fibra, etc.)., Realizar preguntas para detectar las necesidades del cliente.","Correcta presentación y verificación de identidad., Buen manejo de objeciones y cierre., Demuestra empatía y resuelve la consulta del cliente.",2026-03-01 21:32:05.845729
amza39_1_260223141031693_MIT_01967_mejorado.json,amza39,100,100,60,60,60,0,100,0,80,0,54.0,8 gigas,False,"8 gigas, 4 gigas","El agente se presenta correctamente y verifica la identidad del cliente. Detecta necesidades básicas y ofrece planes de forma directa, aunque el cierre no se completa. Se debe mejorar la detección de necesidades, el manejo de objeciones y la proactividad. Falta el cierre.","Detección de necesidades, Manejo de objeciones, Cierre, Proactividad","Saludo y presentación, Identificación del cliente, Despedida, Empatía",2026-03-01 21:32:11.585904
amza39_1_260223142011957_MIT_01973_mejorado.json,amza39,100,100,0,100,0,100,100,100,100,0,80.0,8 gigas,True,8 gigas,El agente se presenta y verifica la identidad del cliente. Ofrece los productos directamente y completa el cierre de la venta.  No se detectaron necesidades.  No hubo objeciones. Muestra empatía. ,"Mejorar la detección de necesidades, preguntando sobre el uso y las necesidades del cliente.","Buen manejo de la presentación y cierre de la venta., Ofrece productos de forma proactiva., Demuestra empatía.",2026-03-01 21:32:17.924191
amza39_1_260223143402703_ACD_10997_mejorado.json,amza39,0,0,0,0,0,0,100,0,0,0,10.0,,False,,"El agente no cumple con los criterios de la evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no intenta cerrar la venta. Solo se despide correctamente.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Proactividad",Despedida cordial,2026-03-01 21:32:23.383508
amza39_1_260223143649687_ACD_19747_mejorado.json,amza39,100,100,50,100,0,0,0,0,0,0,35.0,8 gigas,False,"8 gigas, 4 gigas","El agente se presentó correctamente y verificó la identidad del cliente, ofreciendo planes. Sin embargo, no manejó objeciones, no completó el cierre, no mostró empatía y no ofreció productos adicionales. Necesita mejorar la detección de necesidades y el manejo de objeciones.","Manejo de objeciones, Cierre de venta, Empatía, Proactividad","Saludo y presentación, Identificación del cliente, Oferta de productos",2026-03-01 21:32:28.979185
amza39_1_260223145910948_ACD_88039_mejorado.json,amza39,0,0,0,0,0,0,0,0,0,0,0.0,,False,,Llamada de consulta donde el agente solo proporciona información sobre el número de teléfono solicitado.,"Presentación y protocolo inicial., Detección de necesidades y oferta de productos.",Despedida cordial.,2026-03-01 21:32:34.084551
amza39_1_260225101600417_ACD_30707_mejorado.json,amza39,100,100,100,100,100,0,100,0,100,0,70.0,8 gigas,False,8 gigas,"El agente se presentó, identificó al cliente, detectó necesidades y ofreció un plan. Manejó la objeción del precio. No se logró el cierre ni se ofreció fibra.","Completar el proceso de cierre., Ofrecer productos adicionales (fibra).","Buen saludo y presentación., Identificación del cliente., Detección de necesidades., Manejo de objeciones., Empatía.",2026-03-01 21:32:39.501895
amza39_1_260225105314675_ACD_38203_mejorado.json,amza39,100,100,100,100,100,0,100,0,100,0,70.0,4GB,False,4GB,"El agente se presentó correctamente, identificó al cliente y detectó sus necesidades. Ofreció un plan, manejó objeciones y se despidió cordialmente. No completó el cierre y no ofreció productos adicionales.","Completar el proceso de cierre., Ofrecer productos adicionales (fibra, otros planes).","Buen saludo y presentación., Identificación correcta del cliente., Detección de necesidades efectiva., Buen manejo de objeciones., Empatía mostrada.",2026-03-01 21:32:45.073760
amza39_1_260225125026982_ACD_06665_mejorado.json,amza39,0,100,0,0,0,0,100,0,0,0,20.0,,True,,"El agente no cumple con los criterios de presentación, detección de necesidades, manejo de objeciones y cierre. Utiliza frases prohibidas al ofrecer productos. Se identifica correctamente y se despide de forma cordial.","Presentación y oferta de productos (frases prohibidas), Detección de necesidades, Manejo de objeciones, Cierre de la venta","Identificación del cliente, Despedida cordial",2026-03-01 21:32:50.848503
amza39_1_260225125354151_ACD_17123_mejorado.json,amza39,0,0,0,0,0,0,100,0,100,100,40.0,,False,,"El agente no cumplió con los criterios de venta, enfocándose en la solicitud del cliente de no recibir más llamadas.  No ofreció ningún producto.","Presentación y oferta de productos, Detección de necesidades, Manejo de objeciones, Cierre de ventas","Empatía, Resolución del problema de llamadas",2026-03-01 21:32:56.303870
amza39_1_260225125658683_MIT_01953_mejorado.json,amza39,100,100,0,0,100,0,100,0,100,100,60.0,8 gigas más 8 de regalo,False,8 gigas más 8 de regalo,El agente se presenta y verifica la identidad del cliente. Intenta ofrecer un plan y maneja la objeción de la señal.  No realiza preguntas de detección de necesidades y no se completa el cierre.  No ofrece fibra u otros productos.,"Detección de necesidades, Oferta de productos (fibra), Cierre","Presentación, Verificación de identidad, Manejo de objeciones, Empatía, Resolución de problemas, Despedida",2026-03-01 21:33:02.548726
amza39_1_260225130530540_MIT_01976_mejorado.json,amza39,0,100,0,0,0,0,100,0,0,0,20.0,,False,,"El agente no presenta una oferta clara, no detecta necesidades ni ofrece productos de forma directa. No se completa el cierre.","Presentación y oferta de productos, Detección de necesidades, Cierre de ventas","Identificación del cliente, Despedida cordial",2026-03-01 21:33:08.089116
amza39_1_260225132130869_ACD_98853_mejorado.json,amza39,0,100,50,0,0,0,0,0,0,0,15.0,8 gigas más 8 regalos,False,"8 gigas más 8 regalos, 16 gigas",La llamada carece de una presentación adecuada y cierre efectivo. No hay proactividad en ofrecer otros productos y no se manejan objeciones. La detección de necesidades es limitada y la despedida es poco profesional.,"Presentación, Cierre, Manejo de objeciones, Ofrecimiento de productos adicionales (fibra), Mejorar la detección de necesidades",Identificación correcta del cliente,2026-03-01 21:33:14.233370
amza39_1_260225133334095_ACD_33479_mejorado.json,amza39,100,100,20,80,0,0,100,80,50,0,43.0,,True,,El agente se presentó y verificó la identidad del cliente. Detectó necesidades mínimas y ofreció productos adicionales.  No logró el cierre de la venta.,"Manejo de objeciones, Cierre de venta, Profundizar en la detección de necesidades, Mostrar mayor empatía","Saludo y presentación, Identificación del cliente, Ofrecimiento de productos adicionales",2026-03-01 21:33:19.799196
amza39_1_260225140014649_MIT_01959_mejorado.json,amza39,0,0,0,0,0,100,100,0,50,50,50.0,plan de ocho gigas más ocho regalos,False,plan de ocho gigas,"El agente completa el cierre de la venta, pero carece de una correcta presentación, identificación del cliente, detección de necesidades y oferta proactiva de productos. Demuestra un manejo tentativo de la empatía y la resolución de problemas.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta Proactiva de Productos, Empatía","Cierre de venta completado, Despedida cordial y profesional",2026-03-01 21:33:26.026301
amza39_1_260225144326420_ACD_50825_mejorado.json,amza39,0,100,0,0,50,0,100,0,50,50,35.0,,False,,"El agente se presentó y verificó la identidad, pero no detectó necesidades, ni ofreció productos directamente. El manejo de objeciones fue parcial. El cierre no se completó. La despedida fue correcta.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Proactividad","Identificación del cliente, Despedida",2026-03-01 21:33:31.608838
amza39_1_260225145047017_ACD_70807_mejorado.json,amza39,100,100,100,100,100,0,100,0,100,0,70.0,8 días,False,"8 días, 4 días","El agente se presentó, identificó a la cliente y detectó sus necesidades. Ofreció planes directamente y manejó la objeción de forma adecuada. No hubo cierre ni oferta de otros productos.","Mejorar el cierre de la venta., Ofrecer productos adicionales.","Buen saludo y presentación., Identificación correcta del cliente., Detección de necesidades., Manejo de objeciones., Empatía.",2026-03-01 21:33:37.279471
amza39_1_260226105918047_ACD_57795_mejorado.json,amza39,100,100,0,0,0,0,100,0,100,100,50.0,,False,,"El agente se presentó y se despidió correctamente, y mostró empatía. No hubo detección de necesidades, oferta de productos ni cierre.","Detección de necesidades, Oferta de productos, Cierre","Saludo y presentación, Identificación del cliente, Empatía, Resolución de problemas, Despedida",2026-03-01 21:33:42.294513
amza39_1_260226111700787_ACD_15103_mejorado.json,amza39,60,100,80,100,60,0,0,80,60,0,52.0,plan de 16 gigas,True,16 gigas,"El agente se presenta y verifica la identidad del cliente, detecta las necesidades y ofrece un plan, aunque la presentación y el manejo de objeciones pueden mejorar. El cierre no se completa y no hay despedida.","Cierre, Manejo de objeciones, Despedida, Usar frase correcta en la presentación","Identificación del cliente, Detección de necesidades, Oferta de productos",2026-03-01 21:33:47.792098
amza39_1_260226112637277_ACD_48051_mejorado.json,amza39,100,100,100,0,100,0,100,0,100,100,70.0,,False,,"El agente se presenta correctamente, identifica al cliente y comprende sus necesidades, mostrando empatía. No ofrece productos debido a la falta de cobertura en la zona. El cierre no se completa debido a la imposibilidad de venta.",No se ofreció ningún producto.,"Buen saludo y presentación., Correcta identificación del cliente., Empatía mostrada., Manejo de la objeción.",2026-03-01 21:33:53.334549
amza39_1_260226113215771_ACD_68205_mejorado.json,amza39,0,100,100,100,50,0,100,0,50,100,55.0,15 gigas más 8 de regalo,False,"15 gigas más 8 de regalo, 8 gigas más 8 de regalo","El agente necesita mejorar su presentación, manejo de objeciones y cierre de venta. Debe ser más proactivo al ofrecer productos adicionales y mostrar más empatía.","Saludo y presentación, Manejo de objeciones, Cierre de venta, Proactividad, Empatía","Identificación del cliente, Detección de necesidades, Oferta de productos, Despedida, Resolución de problemas",2026-03-01 21:33:59.001152
amza39_1_260226113951918_ACD_91903_mejorado.json,amza39,100,100,50,80,0,0,50,80,0,0,46.0,Plan de línea,True,9.325 pesos,"El agente se presenta y verifica la identidad del cliente. Ofrece planes y Wi-Fi, pero no maneja bien las objeciones ni completa el cierre de la venta.  Necesita mejorar en el manejo de objeciones y el cierre.","Manejo de objeciones, Cierre de ventas",Presentación y verificación de identidad,2026-03-01 21:34:04.556608
amza39_1_260226114954004_ACD_19421_mejorado.json,amza39,80,100,60,0,70,0,80,0,70,0,46.0,,False,,"El agente se presentó correctamente y verificó la identidad del cliente.  Intentó detectar necesidades y manejar objeciones, aunque sin éxito en la venta.  No ofreció productos adicionales y no completó el cierre.","Ofrecer productos y fibra de forma directa., Manejo de objeciones más efectivo, ofreciendo soluciones o alternativas., Completar el proceso de cierre.","Saludo y presentación inicial., Identificación del cliente., Despedida cordial.",2026-03-01 21:34:10.391738
amza39_1_260226120449286_ACD_56921_mejorado.json,amza39,60,100,70,80,80,70,100,60,80,0,70.0,8 gigas más 8 de regalo,False,8 gigas más 8 de regalo,"La agente se presentó correctamente y verificó la identidad del cliente.  Detecta necesidades y ofrece planes, pero no profundiza en ellas.  Maneja objeciones y realiza un intento de cierre.  No ofrece fibra de forma directa. Se despide de manera cordial. Podría mejorar la presentación inicial.","Profundizar en la detección de necesidades, Ofrecer fibra de forma proactiva","Verificación de identidad, Manejo de objeciones, Empatía",2026-03-01 21:34:16.649153
amza39_1_260226125739485_ACD_56067_mejorado.json,amza39,80,60,80,0,0,0,0,0,0,0,22.0,,False,,"El agente se presentó correctamente y comenzó a detectar necesidades. Sin embargo, no ofreció ningún producto ni realizó el cierre.","Ofrecer productos directamente., Completar el proceso de cierre., Mostrar mayor empatía.",Presentación inicial.,2026-03-01 21:34:21.993215
amza39_1_260226133635852_ACD_89525_mejorado.json,amza39,100,100,50,100,100,100,100,0,100,100,85.0,8 gigas + 8 regalos,False,8 gigas + 8 regalos,"El agente se presenta correctamente, identifica al cliente y ofrece un plan directamente. Maneja las objeciones y completa el cierre. Debe mejorar la proactividad ofreciendo otros productos.","Ofrecer productos adicionales (fibra, etc.)","Saludo y presentación correctos, Identificación del cliente, Manejo de objeciones, Cierre de venta efectivo, Empatía",2026-03-01 21:34:28.026710
amza39_1_260226141223852_MIT_01990_mejorado.json,amza39,100,100,50,100,80,70,100,0,80,0,73.0,8 gigas + 8 regalos,False,"8 gigas + 8 regalos, 4 gigas + 4 regalos","El agente se presenta y verifica la identidad, ofrece planes acordes a las necesidades, maneja objeciones y muestra empatía. El cierre no se completa por la negativa del cliente al código de portabilidad. No se ofrecen productos adicionales.","Profundizar en la detección de necesidades., Promover productos adicionales (fibra, etc).","Saludo y presentación adecuados., Identificación del cliente correcta., Ofrecimiento de planes directo., Manejo de objeciones., Empatía mostrada.",2026-03-01 21:34:34.529047
amza39_1_260226143613786_ACD_91075_mejorado.json,amza39,100,100,50,100,70,0,100,0,70,0,59.0,8 gigas más 8 de regalo,False,"8 gigas más 8 de regalo, 4 gigas, más 4 a rival","El agente se presentó y verificó la identidad del cliente.  Ofreció planes y manejó objeciones, aunque el cierre no se completó y no hubo proactividad en ofrecer otros productos. El agente mostró empatía.","Profundizar en la detección de necesidades., Completar el proceso de cierre., Ofrecer productos adicionales.","Presentación y verificación de identidad., Oferta directa de planes., Despedida cordial.",2026-03-01 21:34:40.351305
amza39_1_260226144524844_ACD_23221_mejorado.json,amza39,80,100,70,80,70,80,100,90,70,70,76.0,Combo WiFi y línea,True,,"El agente se presenta y verifica la identidad del cliente. Ofrece un combo de Wi-Fi y línea, mostrando proactividad. Maneja las objeciones y realiza un intento de cierre, aunque no lo completa de forma definitiva. La empatía es evidente, pero podría profundizarse en la detección de necesidades.","Profundizar en la detección de necesidades., Completar el proceso de cierre de forma más directa., Ofrecer televisión directamente en el combo.","Saludo y presentación correctos., Identificación del cliente precisa., Uso adecuado de los productos., Muestra empatía y cordialidad.",2026-03-01 21:34:46.988877
amza39_1_260226145931773_ACD_61035_mejorado.json,amza39,100,100,0,0,0,50,100,0,50,0,40.0,4 gigas,False,4 gigas,"El agente se presentó y se despidió correctamente, y logró un cierre.  No realizó preguntas de detección de necesidades ni ofreció productos de forma proactiva.  El cierre no fue directo, y usó frases prohibidas. Debe enfocarse en la detección de necesidades y la oferta directa de productos.","Detección de necesidades, Oferta directa de productos, Evitar frases prohibidas","Saludo y presentación, Despedida",2026-03-01 21:34:52.446632
amza39_1_260227110806943_MIT_01978_mejorado.json,amza39,0,100,0,0,0,0,0,0,0,0,10.0,,False,,"El agente no cumplió con los criterios de evaluación, principalmente en la presentación, oferta de productos y cierre. No detectó necesidades ni manejó objeciones. Utiliza frases prohibidas.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre",Identificación del cliente,2026-03-01 21:34:57.634257
amza39_1_260227115048232_ACD_10533_mejorado.json,amza39,100,100,0,0,100,0,100,0,100,0,50.0,,False,,"El agente se presentó y verificó la identidad del cliente, mostrando empatía y manejando correctamente la objeción. Sin embargo, no ofreció ningún producto ni detectó necesidades.","Detección de necesidades, Oferta de productos, Proactividad","Saludo y presentación, Identificación del cliente, Empatía, Manejo de objeciones, Despedida",2026-03-01 21:35:02.925517
amza39_1_260227120430541_ACD_47947_mejorado.json,amza39,100,100,50,0,70,0,100,0,70,70,56.0,,False,,"El agente se presenta y se despide correctamente. Intenta identificar al cliente y conocer el motivo de su llamada. Debe mejorar la detección de necesidades, la oferta de productos y el manejo de objeciones para intentar una venta. La repetición de frases resta fluidez.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad","Saludo y presentación, Identificación del cliente, Despedida",2026-03-01 21:35:08.963328
amza39_1_260227130215522_ACD_48305_mejorado.json,amza39,100,100,100,100,0,0,100,0,100,0,70.0,Plan de 8GB + 8 de regalo,False,"Plan de 8GB + 8 de regalo, Plan de 15GB + 8 de regalo","El agente se presentó y verificó la identidad del cliente, detectó las necesidades, ofreció los planes directamente y se despidió correctamente. No realizó ofertas adicionales de fibra y el cliente no aceptó la oferta.","Ofrecer fibra y/o productos adicionales de forma proactiva., Completar el proceso de cierre (aunque no se concrete la venta).","Buen saludo y presentación., Correcta identificación del cliente., Detección de necesidades., Oferta directa de planes., Despedida cordial.",2026-03-01 21:35:15.255773
amza39_1_260227130901741_ACD_71999_mejorado.json,amza39,100,100,70,80,70,0,100,0,70,100,65.0,8 gigas más 8 de regalo en 13.412 pesos,False,"8 gigas más 8 de regalo, 4 gigas más 4 regalos","El agente se presentó correctamente y verificó la identidad del cliente. Detectó necesidades, ofreció planes, manejó objeciones y se despidió correctamente. Sin embargo, no logró cerrar la venta ni ofreció productos adicionales como fibra.","Mejorar las habilidades de cierre., Ofrecer productos adicionales (fibra, etc.).","Buen saludo y presentación., Verificación de la identidad., Despedida cordial.",2026-03-01 21:35:21.342830
amza39_1_260227135350891_ACD_16441_mejorado.json,amza39,10,100,0,0,0,0,100,0,0,0,22.0,,False,,"La llamada no logró la venta. El agente se presentó y verificó el nombre del cliente, pero no realizó preguntas de detección de necesidades, ni ofreció productos directamente. No hubo manejo de objeciones ni cierre.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta","Saludo y presentación, Identificación del cliente, Despedida cordial",2026-03-01 21:35:26.580524
amza39_1_260227140630146_ACD_57033_mejorado.json,amza39,100,100,100,100,100,100,100,100,100,0,90.0,8 GB,True,"8 GB, 4 GB","El agente se presentó correctamente, identificó al cliente, detectó necesidades, ofreció productos de forma directa, manejó objeciones y completó el cierre. Mostró empatía y se despidió correctamente.",,"Buen manejo de objeciones, Ofrecimiento de fibra y planes de forma proactiva, Empatía mostrada hacia el cliente",2026-03-01 21:35:32.037085
amza3_1_260225110728316_ACD_80761_mejorado.json,amza3,0,100,0,0,0,0,100,0,0,0,20.0,,False,,El agente no cumplió con las reglas del negocio en la presentación ni en la oferta de productos. No hubo detección de necesidades ni cierre efectivo. La despedida fue correcta.,"Presentación: Cumplir con la presentación obligatoria, mencionando la oferta que le va a interesar., Detección de necesidades: Realizar preguntas para conocer el uso del celular., Oferta de productos: Ofrecer los productos de forma directa, sin preguntar ""¿Te interesaría...?"", Cierre: Completar el proceso de cierre de la venta.","Identificación del cliente, Despedida cordial",2026-03-01 21:35:37.825473
amza3_1_260225112502039_ACD_33183_mejorado.json,amza3,10,0,0,0,50,0,0,0,60,60,24.0,una nueva promoción,False,,"El agente se presentó como personal de recupero, pero no utilizó las frases correctas. No verificó la identidad, no detectó necesidades, ni ofreció productos directamente. Mostró poca empatía y no realizó un cierre. El manejo de objeciones fue genérico.","Mejorar el saludo y presentación, utilizando las frases correctas., Verificar la identidad del cliente., Realizar preguntas para detectar necesidades., Ofrecer productos directamente., Mejorar el cierre de la venta., Mostar más empatía., Ofrecer fibra/internet hogar.","Intentó manejar la objeción del cliente., Intentó resolver la queja de la cliente.",2026-03-01 21:35:43.946915
amza3_1_260225114129899_MIT_01981_mejorado.json,amza3,0,100,20,40,70,80,100,30,60,0,50.0,"No se especifica el plan al inicio, solo menciona que se repasarán los datos del plan",True,,"El agente necesita mejorar la presentación inicial, la detección de necesidades y la proactividad en la oferta de productos. Realiza correctamente la identificación del cliente y completa el cierre, aunque con algunas interrupciones. Maneja las objeciones adecuadamente y se despide de forma profesional.","Mejorar la presentación inicial, incluyendo el motivo de la llamada., Indagar activamente sobre las necesidades del cliente., Ofrecer productos adicionales de forma más proactiva, en lugar de solo responder a preguntas.","Identificación correcta del cliente., Buen manejo de objeciones., Cierre de venta completado., Despedida cordial y profesional.",2026-03-01 21:35:50.842862
amza3_1_260225121202258_ACD_54865_mejorado.json,amza3,10,0,0,10,10,0,10,0,10,10,60.0,,False,,"El agente se presenta correctamente, maneja objeciones y es empático. Sin embargo, no verifica la identidad, no hace detección de necesidades, no completa el cierre ni ofrece productos adicionales.","Verificación de identidad, Detección de necesidades, Completar el proceso de cierre, Ofrecer productos adicionales.","Presentación correcta, Manejo de objeciones, Empatía",2026-03-01 21:35:56.336771
