archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza314_1_260128114936364_ACD_71467_mejorado.json,MZA 314,0,0,20,50,0,0,0,0,20,0,9,18GB,False,18GB,"El agente no cumple con los criterios obligatorios. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no realiza un cierre, no muestra empatía ni proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Cierre, Proactividad, Empatía",,2026-02-03T09:54:09.329053
amza314_1_260128120825128_ACD_19095_mejorado.json,MZA 314,0,100,50,0,100,0,100,0,100,100,45,,False,,El agente no cumplió con los criterios de presentación y oferta de productos.  Mostró empatía y manejó la objeción del cliente sobre la calidad del servicio. No hubo cierre de venta.,"Mejorar la presentación inicial con la frase correcta., Ofrecer productos y servicios de manera proactiva., Intentar el cierre de la venta.","Identificación correcta del cliente., Manejo de objeciones y empatía., Resolución del problema (registrar queja).",2026-02-03T09:54:15.775265
amza314_1_260128124225692_ACD_60453_mejorado.json,MZA 314,0,0,60,80,0,0,80,0,60,0,36,"plan de cuatro gigas de base, 10 extras bonificados y WhatsApp gratis a la línea de cualquier compañía, un giga para videojuegos",False,"plan de cuatro gigas de base, 10 extras bonificados y WhatsApp gratis a la línea de cualquier compañía, un giga para videojuegos","El agente necesita mejorar la presentación, la identificación del cliente, el cierre y la proactividad. Aunque detectó necesidades y ofreció un plan, no fue suficiente para completar la venta.  Debería enfocarse en verificar la identidad del cliente, y ofrecer otros productos como fibra. Ademas de mejorar la presentación.","Saludo y presentación, Identificación del cliente, Cierre, Proactividad","Detección de necesidades, Ofrecimiento de planes",2026-02-03T09:54:22.589387
amza314_1_260128130230525_ACD_18045_mejorado.json,MZA 314,0,100,0,100,100,0,100,0,0,100,40,18 gigas,False,18 gigas,"El agente necesita mejorar la presentación inicial, la detección de necesidades, la proactividad en la oferta de productos y el cierre de la venta. Se destaca la verificación de identidad, la oferta directa del plan, el manejo de objeciones, la despedida cordial y la resolución de la solicitud del cliente.","Presentación, Detección de necesidades, Cierre de venta, Proactividad","Verificación de identidad, Oferta directa del plan, Manejo de objeciones, Despedida cordial, Resolución de la solicitud del cliente",2026-02-03T09:54:28.732658
amza314_1_260128135026741_ACD_47101_mejorado.json,MZA 314,100,100,0,100,0,0,100,0,0,0,40,"18 gigas por 8,000 pesos",False,"18 gigas por 8,000 pesos, 14 gigas por 6,450 pesos","El agente se presenta y verifica el nombre. No realiza preguntas para detectar necesidades ni maneja objeciones. Ofrece planes directamente, pero no cierra la venta.  No ofrece fibra.","Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad","Saludo y presentación, Identificación del cliente, Despedida",2026-02-03T09:54:35.099240
amza314_1_260128135832161_ACD_69887_mejorado.json,MZA 314,0,0,0,0,100,0,100,0,100,100,50,,False,,"El agente no realizó la presentación ni ofreció productos, pero manejó bien la objeción y resolvió el problema del cliente. Muestra empatía.","Presentación y oferta de productos, Detección de necesidades","Manejo de objeciones, Empatía, Resolución de problemas",2026-02-03T09:54:40.855087
amza314_1_260129110857773_ACD_33395_mejorado.json,MZA 314,0,100,70,100,60,0,100,0,80,0,41,"Plan de 8 gigas de base, 10 extra por volver a la compañía y aparte 4 gigas de un plan familiar",False,"Plan de 8 gigas de base, 10 extra por volver a la compañía y aparte 4 gigas de un plan familiar","El agente se identifica y pregunta por la cantidad de gigas. Ofrece un plan. Maneja la objeción, aunque sin éxito. No ofrece fibra. Se despide correctamente.","Mejorar la presentación inicial con una oferta que le va a interesar, Profundizar en la detección de necesidades., No usar frases prohibidas., Mejorar el manejo de objeciones para persuadir al cliente., Ofrecer productos adicionales (fibra).","Identificación correcta del cliente., Despedida cordial y profesional., Muestra empatía.",2026-02-03T09:54:48.095711
amza314_1_260129111625560_ACD_63457_mejorado.json,MZA 314,0,100,0,0,0,0,100,0,0,0,20,,False,,El agente no cumplió con los criterios de presentación ni ofreció productos.  Se identificó correctamente y se despidió de manera adecuada.,"Presentación inicial (ofrecer directamente la oferta), Detección de necesidades, Oferta de productos","Identificación del cliente, Despedida",2026-02-03T09:54:53.620195
amza314_1_260129115326832_ACD_87217_mejorado.json,MZA 314,0,100,50,100,50,0,100,0,70,0,47,Plan de 18 GB,False,Plan de 18 GB,"El agente necesita mejorar la presentación inicial, el manejo de objeciones y el cierre. No ofreció fibra ni productos adicionales.  Demuestra empatía en su interacción.","Presentación, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Ofrecimiento de productos, Despedida, Empatía",2026-02-03T09:54:59.975251
amza314_1_260129115532671_ACD_94245_mejorado.json,MZA 314,100,0,80,80,80,60,100,100,80,80,74,18 gigas,True,18 gigas,"El agente se presentó correctamente y detectó las necesidades del cliente. Ofreció productos de forma directa y manejó objeciones. El cierre no se completó, pero el agente ofreció enviar información. Mostró empatía y resolvió problemas relacionados con la cobertura.","Mejorar la verificación de la identidad del cliente., Asegurar un cierre de venta más completo, recabando la información necesaria.","Buen saludo y presentación., Detección de necesidades efectiva., Oferta directa de productos., Manejo de objeciones adecuado., Empatía y resolución de problemas., Proactividad en la oferta de productos.",2026-02-03T09:55:06.892930
amza314_1_260129131428403_ACD_75287_mejorado.json,MZA 314,0,100,0,100,100,0,100,0,100,100,60,Plan Familiar,False,Plan Familiar,"El agente se identifica correctamente y ofrece un plan, aunque no logra concretar la venta. La detección de necesidades es deficiente. No ofrece fibra ni productos adicionales.","Mejorar la presentación y el motivo de la llamada., Perfeccionar la detección de necesidades., Proponer fibra o productos adicionales para aumentar las opciones.","Identificación correcta del cliente., Manejo adecuado de la objeción., Empatía mostrada al ofrecer contacto futuro., Despedida cordial.",2026-02-03T09:55:13.540024
amza314_1_260129140056177_ACD_34229_mejorado.json,MZA 314,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No hay presentación, identificación, detección de necesidades, oferta de productos, manejo de objeciones, cierre ni despedida.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta directa de productos., Manejo de objeciones., Cierre de la venta., Despedida., Proactividad.",,2026-02-03T09:55:18.997502
amza314_1_260129140744376_ACD_62983_mejorado.json,MZA 314,0,100,50,100,0,0,100,100,50,0,45,,True,,El agente no se presenta correctamente ni maneja las objeciones del cliente. Ofrece fibra de forma proactiva. No logra concretar la venta.,"Mejorar presentación inicial, Manejo de objeciones, Proceso de cierre","Ofrecimiento proactivo de fibra, Identificación del cliente",2026-02-03T09:55:24.780610
amza314_1_260129144357714_ACD_05271_mejorado.json,MZA 314,0,0,0,0,0,0,0,0,0,0,0,16 gigas mensuales,False,16 gigas mensuales,"El agente necesita mejorar la presentación, la verificación de la identidad, el cierre y la proactividad al ofrecer productos. La detección de necesidades es correcta.","Presentación, Identificación del cliente, Cierre, Proactividad",Detección de necesidades,2026-02-03T09:55:30.880006
amza316_1_260126102556281_ACD_67417_mejorado.json,MZA 316,0,50,0,100,0,50,100,0,50,0,35,"8000 pesos, 18 gigas",False,"8000 pesos, 18 gigas","El agente necesita mejorar la presentación, la detección de necesidades y el cierre. Debe mejorar el uso de frases y formalidades. La oferta de productos es directa, y la despedida es correcta.","Saludo y presentación (formalidad, motivo de la llamada)., Detección de necesidades (preguntas clave)., Cierre (asegurar la venta)., Proactividad (ofrecer productos adicionales).","Ofrecimiento directo de planes., Despedida cordial.",2026-02-03T09:55:37.507045
amza316_1_260126103309947_ACD_90979_mejorado.json,MZA 316,100,100,0,100,0,0,100,0,0,0,40,"Plan de 8 mil pesos, 8 gigas más 10 gigas de regalo",False,"Plan de 8 mil pesos, 8 gigas más 10 gigas de regalo",El agente se presenta y verifica la identidad. Ofrece un plan. No se detectan necesidades ni se manejan objeciones efectivamente. El cierre no se completa. No ofrece otros productos. Muestra una despedida correcta.,"Detección de necesidades, Manejo de objeciones, Cierre, Proactividad","Saludo y presentación, Identificación del cliente, Oferta de productos, Despedida",2026-02-03T09:55:43.756646
amza316_1_260126105559105_ACD_73335_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos de forma correcta, no maneja objeciones y no realiza el cierre. Tampoco muestra empatía ni proactividad.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía",,2026-02-03T09:55:49.964628
amza316_1_260126111144157_ACD_28699_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumplió con los criterios de evaluación. No se presentó, no identificó al cliente, no detectó necesidades, no ofreció productos ni completó el cierre. Tampoco demostró empatía ni proactividad.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de la venta, Despedida, Proactividad, Empatía",,2026-02-03T09:55:56.000243
amza316_1_260126112912846_ACD_90497_mejorado.json,MZA 316,0,100,0,0,0,0,0,0,0,0,0,,False,,El agente no cumple con los criterios de la evaluación. No ofrece productos ni realiza un cierre.,"Presentación de oferta., Detección de necesidades., Oferta de productos., Cierre de venta.",Identificación correcta del cliente.,2026-02-03T09:56:01.497807
amza316_1_260126115121014_ACD_60213_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,50,5,,False,,"El agente no cumplió con ninguna de las reglas de negocio de Movistar. No se presentó, no identificó al cliente, no detectó necesidades, no ofreció productos ni manejo objeciones. El único aspecto positivo fue el intento de resolución del problema de llamadas.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía",Intento de resolución de la queja del cliente,2026-02-03T09:56:07.688725
amza316_1_260126115610151_ACD_72995_mejorado.json,MZA 316,100,100,100,100,100,0,100,100,100,100,80,,True,,"El agente se presentó, identificó al cliente, detectó necesidades, ofreció fibra y demostró empatía. No logró completar el cierre.","Completar el proceso de cierre, aunque el cliente no acepte.","Buen saludo y presentación., Correcta identificación del cliente., Detección de necesidades efectiva., Oferta de productos directa y proactiva., Manejo de la situación., Empatía mostrada.",2026-02-03T09:56:13.782534
amza316_1_260126120544166_MIT_01978_mejorado.json,MZA 316,0,0,0,100,0,0,0,0,0,0,20,18 GB (8 GB + 10 GB regalo),False,18 GB (8 GB + 10 GB regalo),"El agente no se presentó ni verificó la identidad del cliente. Ofreció un plan directamente. El cierre no fue completado. No hubo detección de necesidades, ni empatía, ni proactividad.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Cierre de la venta., Proactividad en la oferta de productos.",Ofrecimiento directo de un plan.,2026-02-03T09:56:19.644302
amza316_1_260126121739160_ACD_23913_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con ninguna de las reglas del negocio. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta. Tampoco muestra empatía ni proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad, Empatía",,2026-02-03T09:56:25.311853
amza316_1_260126124443923_ACD_58335_mejorado.json,MZA 316,0,100,0,100,100,50,100,100,50,0,60,8 gigas,True,8 gigas,El agente se identifica correctamente y ofrece productos directamente.  El cierre no es completo.  Necesita mejorar la presentación inicial y las preguntas para detectar necesidades.  Demuestra empatía y maneja bien la objeción del cliente.,"Mejorar la presentación inicial con la frase correcta., Realizar preguntas para detectar las necesidades del cliente., Completar el proceso de cierre.","Ofrece productos de forma directa., Manejo de objeciones., Empatía.",2026-02-03T09:56:31.754252
amza316_1_260126131052161_ACD_33195_mejorado.json,MZA 316,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos, no maneja objeciones ni cierra la venta. Tampoco muestra proactividad ni empatía.","Presentación y saludo inicial, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad",Identificación del cliente,2026-02-03T09:56:38.229409
amza316_1_260126132212738_ACD_68745_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,,True,,"El agente no cumplió con los criterios de evaluación. No se presentó adecuadamente, no verificó la identidad del cliente, no detectó necesidades, no ofreció productos de forma adecuada, no manejó objeciones y no realizó el cierre. Tampoco demostró empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Venta, Proactividad, Empatía",,2026-02-03T09:56:44.474853
amza316_1_260126132432197_ACD_76489_mejorado.json,MZA 316,0,0,0,0,0,0,100,0,0,0,10,,True,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente ni detecta sus necesidades. El manejo de objeciones es deficiente y no se completa el cierre.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre",Despedida cordial,2026-02-03T09:56:50.548210
amza316_1_260126133114878_ACD_96353_mejorado.json,MZA 316,0,0,0,0,0,0,100,0,100,0,20,,False,,"El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos ni cierre. Muestra empatía en la despedida y se despide de manera cordial.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Venta","Empatía, Despedida cordial",2026-02-03T09:56:56.540459
amza316_1_260126134126419_ACD_28639_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada muy deficiente. No cumple con ninguna de las reglas del negocio. No presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no cierra la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta",,2026-02-03T09:57:02.133350
amza316_1_260126134303016_ACD_33939_mejorado.json,MZA 316,0,0,0,0,0,0,50,0,50,0,15,,False,,"El agente no cumple con los criterios de venta. No se presenta, no verifica la identidad del cliente, no detecta necesidades, no ofrece productos y no cierra la venta.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas, Uso de lenguaje profesional",,2026-02-03T09:57:07.989080
amza316_1_260126134624082_ACD_45569_mejorado.json,MZA 316,0,100,0,0,0,0,100,0,0,0,20,,False,,El agente se identifica correctamente con el cliente. No ofrece productos ni realiza preguntas para detectar necesidades.  La llamada es breve y el agente no logra concretar una venta.,"Ofrecer productos, Realizar preguntas de detección de necesidades",Identificación del cliente,2026-02-03T09:57:13.643046
amza316_1_260126143428115_ACD_99877_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con ninguna de las reglas del negocio. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta. Además, el cliente se queja por las constantes llamadas.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de la venta, Empatía, Resolución de problemas",,2026-02-03T09:57:19.597501
amza316_1_260126143624766_ACD_04501_mejorado.json,MZA 316,0,0,0,0,0,0,100,0,0,0,0,,False,,El agente no realizó ninguna venta ni intentó ofrecer productos. Se limitó a responder al cliente. La conversación se centró en una queja del cliente.,"Presentación y enfoque en la venta., Detección de necesidades y oferta de productos., Manejo de objeciones.",Despedida cordial.,2026-02-03T09:57:25.745716
amza316_1_260126144710357_ACD_33185_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones, no cierra la venta, no se despide correctamente y no demuestra proactividad ni empatía.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de la venta., Despedida., Proactividad., Empatía., Resolución de problemas.",,2026-02-03T09:57:31.780074
amza316_1_260126145408158_ACD_55847_mejorado.json,MZA 316,0,100,20,0,0,0,100,0,0,0,22,,False,,El agente no se presenta correctamente ni ofrece productos de forma proactiva. La detección de necesidades es limitada y no se intenta realizar un cierre.,"Presentación y oferta de productos, Detección de necesidades, Cierre de venta, Proactividad","Identificación del cliente, Despedida cordial",2026-02-03T09:57:37.674261
amza316_1_260126145644342_ACD_61733_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios mínimos de la evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no cierra la venta y no se despide. No muestra proactividad ni empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Despedida, Proactividad",,2026-02-03T09:57:43.373156
amza316_1_260127110154721_ACD_20023_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumplió con los criterios obligatorios de la evaluación. No se presentó correctamente, no identificó al cliente, no detectó necesidades, no ofreció productos, no manejó objeciones, no cerró la venta, no se despidió correctamente y no ofreció fibra ni productos adicionales.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Despedida, Proactividad",,2026-02-03T09:57:49.337938
amza316_1_260127110428457_ACD_28819_mejorado.json,MZA 316,0,100,0,0,0,0,0,0,0,0,0,,False,,"Llamada deficiente. El agente no se presenta correctamente, no detecta necesidades, no ofrece productos ni maneja objeciones, no cierra la venta y no muestra empatía.","Presentación y Saludo, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía",Identificación del Cliente,2026-02-03T09:57:55.462058
amza316_1_260127111125849_ACD_55231_mejorado.json,MZA 316,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumplió con los criterios de venta, enfocándose en un sondeo en lugar de ofrecer productos.","Presentación de oferta, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad, Empatía","Identificación del cliente, Despedida cordial",2026-02-03T09:58:01.190836
amza316_1_260127111343478_ACD_63787_mejorado.json,MZA 316,0,50,0,0,0,0,0,0,0,0,0,,True,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente completamente, no detecta necesidades, no ofrece productos de manera adecuada ni cierra la venta. La comunicación es confusa y carece de profesionalismo.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Proactividad",,2026-02-03T09:58:07.487946
amza316_1_260127111757954_ACD_79773_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,Intermedio (8GB + 10 regalos),False,Intermedio (8GB + 10 regalos),"El agente no cumple con los criterios de evaluación. No se presenta, no verifica la identidad, no detecta necesidades, la oferta es reactiva a las objeciones y no hay cierre.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos Proactiva, Cierre de Ventas",,2026-02-03T09:58:13.783040
amza316_1_260127113251282_ACD_31721_mejorado.json,MZA 316,0,100,0,0,50,0,100,0,70,30,35,,False,,"El agente no cumplió con los criterios de venta, principalmente porque no realizó ofertas de productos.  Se enfocó en un sondeo y en la gestión de una queja del cliente.","Detección de necesidades., Oferta de productos., Manejo de objeciones (ofrecer soluciones concretas).","Identificación del cliente., Empatía., Despedida cordial.",2026-02-03T09:58:19.883695
amza316_1_260127114936009_ACD_93675_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada fallida. El agente no cumplió con los criterios obligatorios de Movistar. No se identificó correctamente, no detectó necesidades, no ofreció productos ni cerró la venta. No hubo manejo de objeciones ni empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Proactividad, Empatía",,2026-02-03T09:58:25.852154
amza316_1_260127124307453_ACD_93253_mejorado.json,MZA 316,0,0,0,100,50,50,100,100,50,0,45,Plan 8GB + 10GB,True,Plan 8GB + 10GB,"El agente no se presenta ni identifica al cliente correctamente. No realiza preguntas para detectar necesidades, pero ofrece productos directamente. El cierre no es completo. Muestra proactividad al ofrecer fibra.","Presentación y Verificación de Identidad, Detección de Necesidades, Cierre de Ventas","Oferta directa de productos, Proactividad",2026-02-03T09:58:32.648146
amza316_1_260127124642534_ACD_99853_mejorado.json,MZA 316,100,100,0,100,50,0,100,100,0,0,55,,True,,"El agente se presentó correctamente y ofreció productos de manera directa.  Necesita mejorar la detección de necesidades, el manejo de objeciones y el cierre de la venta.","Detección de necesidades, Manejo de objeciones, Cierre","Saludo y Presentación, Identificación del cliente, Oferta de productos, Proactividad, Despedida",2026-02-03T09:58:38.365955
amza316_1_260127125156452_ACD_11379_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,Promoción de 8.000 pesos por 18 gigas,False,Promoción de 8.000 pesos por 18 gigas,El agente no cumplió con los criterios de evaluación.  El cliente no es de Movistar.,"Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre, Despedida, Proactividad, Empatía",,2026-02-03T09:58:44.957531
amza316_1_260127125443417_ACD_19773_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,100,100,20,,False,,"El agente no cumple con los criterios de presentación, identificación, detección de necesidades, oferta de productos ni cierre. Se enfoca en un problema de atención al cliente. Muestra empatía.","Cumplir con el guion de ventas., Presentarse correctamente, Verificar la identidad del cliente., Realizar preguntas de detección de necesidades, Ofrecer productos de forma directa, Manejo de objeciones, Cierre efectivo","Empatía, Intento de resolución del problema del cliente.",2026-02-03T09:58:51.333196
amza316_1_260127131503425_ACD_84535_mejorado.json,MZA 316,0,100,0,0,50,0,100,0,20,0,27,,True,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades ni ofrece productos de forma directa. No maneja bien las objeciones y no completa el cierre. Muestra poca empatía.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Empatía",Identificación del cliente,2026-02-03T09:58:57.620015
amza316_1_260127132205656_ACD_07871_mejorado.json,MZA 316,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumple con los criterios obligatorios de Movistar. No se presenta correctamente, no detecta necesidades, ni ofrece productos. No hay cierre.","Presentación y oferta de productos, Detección de necesidades, Cierre de la venta","Identificación del cliente, Despedida cordial",2026-02-03T09:59:03.361126
amza316_1_260127132402500_ACD_13799_mejorado.json,MZA 316,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos de forma adecuada ni realiza el cierre. No muestra empatía.","Presentación, Detección de necesidades, Oferta de productos, Cierre, Manejo de objeciones, Empatía",Identificación del cliente,2026-02-03T09:59:09.159615
amza316_1_260127134534750_ACD_76435_mejorado.json,MZA 316,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumplió con los criterios de la evaluación. No se presentó adecuadamente, no detectó necesidades, no ofreció productos correctamente, no manejó objeciones y no cerró la venta. La comunicación fue confusa y no empática.","Presentación y saludo., Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de ventas., Comunicación clara y concisa.",Identificación correcta del cliente.,2026-02-03T09:59:15.339370
amza316_1_260127140441079_ACD_35967_mejorado.json,MZA 316,0,100,20,0,0,0,0,0,0,0,12,,False,,"El agente no cumplió con los criterios obligatorios. No hubo una presentación correcta, no se detectaron necesidades, no se ofrecieron productos y no se realizó el cierre. Se identificó correctamente al cliente. La conversación fue muy básica.","Presentación y motivo de la llamada., Detección de necesidades., Oferta de productos (planes y fibra)., Cierre de la venta., Mejorar las habilidades de comunicación.",Verificación de la identidad del cliente.,2026-02-03T09:59:21.863880
amza316_1_260127141529589_ACD_70993_mejorado.json,MZA 316,0,100,0,0,100,0,0,0,100,100,40,,False,,"El agente no cumplió con los pasos obligatorios para una venta, pero mostró empatía y resolvió el problema de las llamadas.","Presentación, Detección de necesidades, Oferta de productos, Cierre de venta","Identificación del cliente, Manejo de objeciones, Empatía, Resolución de problemas",2026-02-03T09:59:27.492111
amza316_1_260127142512627_ACD_99735_mejorado.json,MZA 316,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos ni cierra la venta. No hay empatía ni resolución de problemas.","Presentación, Detección de necesidades, Oferta de productos, Cierre de ventas, Manejo de objeciones",Identificación del cliente,2026-02-03T09:59:33.013543
amza316_1_260127142643016_ACD_04257_mejorado.json,MZA 316,0,0,0,0,0,0,100,0,0,0,10,8.000 pesos,False,"8.000 pesos, 6.450","El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos ni cierre. La despedida es correcta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Proactividad",Despedida,2026-02-03T09:59:39.597393
amza316_1_260127144551152_ACD_60573_mejorado.json,MZA 316,100,100,0,100,0,0,0,0,0,0,30,promoción de $1450,False,promoción de $1450,"El agente se presentó e identificó correctamente al cliente y ofreció un plan. No realizó preguntas para detectar necesidades, no manejó objeciones, no cerró la venta, y no ofreció productos adicionales. No demostró empatía.","Detección de necesidades, Manejo de objeciones, Cierre de venta, Proactividad, Empatía","Saludo y presentación, Identificación del cliente",2026-02-03T09:59:45.317493
amza316_1_260128102630520_ACD_21445_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con ninguna de las reglas del negocio, no se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones ni cierra la venta. El tono de la conversación es deficiente.","Presentación y Saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Proactividad, Empatía, Resolución de problemas",,2026-02-03T09:59:51.299844
amza316_1_260128102853556_ACD_28341_mejorado.json,MZA 316,0,100,70,100,0,70,100,0,50,0,50,Plan de 20.000 pesos,False,Plan de 20.000 pesos,"El agente no se presenta correctamente ni ofrece fibra.  La detección de necesidades es buena, ofreciendo el plan directamente.  La despedida es correcta.","Mejorar la presentación inicial., Ofrecer fibra., Mostrar más empatía.","Verificación de identidad., Detección de necesidades., Oferta de productos.",2026-02-03T09:59:57.406772
amza316_1_260128113558873_ACD_34601_mejorado.json,MZA 316,0,100,70,0,0,0,100,0,50,0,32,,False,,"El agente no cumplió con los criterios obligatorios. No se presentó correctamente, no ofreció ningún producto, ni intentó el cierre. Debe mejorar la proactividad y la oferta de productos.","Presentación, Oferta de productos, Cierre, Proactividad","Identificación del cliente, Despedida",2026-02-03T10:00:03.414947
amza316_1_260128113757397_ACD_39801_mejorado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No realiza una correcta presentación, identificación, detección de necesidades, oferta de productos, manejo de objeciones, cierre, despedida, ni proactividad. No muestra empatía ni resuelve problemas.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Despedida, Proactividad, Empatía",,2026-02-03T10:00:09.284752
amza316_1_260128113955982_ACD_44669_mejorado.json,MZA 316,100,100,100,100,100,0,100,0,100,0,70,"$8000 pesos, que incluye 8 gigas base más 10 gigas de regalos",False,"$8000 pesos, que incluye 8 gigas base más 10 gigas de regalos, $6,450 pesos, los cuatro gigas más diez gigas regalos",El agente se presentó y verificó la identidad del cliente. Detectó necesidades preguntando sobre la compañía actual y ofreció dos planes. Manejó la objeción de manera adecuada y se despidió cordialmente. No ofreció fibra ni otros productos.,"Ofrecer fibra y otros productos de forma proactiva., Completar el proceso de cierre, aunque el cliente tenga una objeción.","Saludo y presentación correctos, Identificación del cliente, Detección de necesidades, Oferta directa de productos, Manejo de objeciones, Despedida cordial, Empatía",2026-02-03T10:00:16.012770
