archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza42_1_260116125842417_ACD_40135_transcripcion.json,MZA 42,80,0,30,0,20,0,50,0,40,0,22,"El agente necesita mejorar la identificación del cliente, la detección de necesidades, la oferta de productos, el manejo de objeciones y el cierre de la venta.  La despedida también es mejorable.","Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida",Saludo inicial y presentación del motivo de la llamada,2026-01-19T03:04:32.242228
amza42_1_260116132323705_ACD_22201_transcripcion.json,MZA 42,80,60,70,80,70,20,80,10,60,100,60,"El agente realiza una presentación correcta, identifica las necesidades del cliente y ofrece un plan, pero no realiza un cierre efectivo y no es proactivo en ofrecer alternativas. Buen manejo de objeciones y empatía.","Cierre de ventas: Mejorar las habilidades para cerrar la venta, ofreciendo alternativas o beneficios para persuadir al cliente., Proactividad: Explorar otras opciones y promociones, incluso si el cliente no está interesado en el plan principal.","Saludo y presentación adecuados., Detección de necesidades del cliente., Manejo de objeciones.",2026-01-19T03:04:39.022998
amza42_1_260116132455174_ACD_26655_transcripcion.json,MZA 42,60,0,30,0,20,0,50,0,40,0,20,"El agente no logra identificar las necesidades del cliente ni manejar las objeciones, lo que lleva a un resultado negativo. No se ofrecen productos ni se intenta el cierre.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Resolución de problemas",Saludo y presentación inicial,2026-01-19T03:04:45.504541
amza42_1_260116132909342_ACD_40141_transcripcion.json,MZA 42,80,0,60,70,40,30,30,0,40,0,41,"El agente comienza bien con la presentación, pero falla en la identificación del cliente, el manejo de objeciones y el cierre. La oferta de productos es confusa y no se adapta bien a las necesidades del cliente.","Identificación del cliente: Verificar datos del cliente al inicio de la llamada., Manejo de objeciones: Mejorar las habilidades para responder a las objeciones del cliente y ofrecer alternativas., Cierre de ventas: Reforzar las técnicas de cierre, asegurándose de la aceptación del cliente., Claridad en la oferta: Explicar los productos y beneficios de manera más clara y concisa., Empatía: Mostrar más empatía y comprensión hacia el cliente.",Saludo y presentación inicial.,2026-01-19T03:04:52.594315
amza42_1_260116133608176_ACD_60409_transcripcion.json,MZA 42,80,0,0,0,20,0,50,0,50,0,20,El agente tiene dificultades para manejar las objeciones y no logra una correcta identificación y detección de necesidades. El cierre y la resolución de problemas no se logran. La presentación inicial es aceptable. ,"Manejo de objeciones, Identificación de necesidades, Cierre de ventas, Resolución de problemas",Presentación (parcial),2026-01-19T03:04:58.891336
amza42_1_260116134002465_ACD_74341_transcripcion.json,MZA 42,60,0,30,70,40,20,60,30,50,0,36,"El agente necesita mejorar en la identificación del cliente, detección de necesidades, manejo de objeciones y cierre de venta. La presentación inicial es aceptable pero podría ser más completa. La oferta de productos es correcta, pero el resto de la interacción es deficiente.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta",Presentación (parcialmente),2026-01-19T03:05:05.307342
amza42_1_260116141917419_ACD_22267_transcripcion.json,MZA 42,20,0,0,10,0,0,0,0,0,0,3,"El agente no cumple con los protocolos de la llamada, se muestra inseguro y no logra identificar las necesidades del cliente. No hay manejo de objeciones ni cierre.","Presentación y Saludo, Identificación de Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de Ventas, Empatía",,2026-01-19T03:05:11.248360
amza42_1_260116142136534_ACD_28807_transcripcion.json,MZA 42,20,0,20,20,10,0,0,0,10,0,9,"El agente no realiza una correcta presentación, no identifica al cliente ni sus necesidades. El manejo de objeciones y el cierre son deficientes. No hay proactividad ni empatía. Se necesita mejorar significativamente en todos los aspectos.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de Ventas, Empatía",,2026-01-19T03:05:18.295202
amza42_1_260116143151352_ACD_60951_transcripcion.json,MZA 42,80,90,80,90,0,70,0,0,70,0,60,El agente se presenta y realiza una oferta adecuada. Necesita mejorar en el cierre de la venta y la despedida. La empatía es adecuada.,"Cierre de venta: Asegurarse de realizar un cierre claro y obtener el consentimiento del cliente., Despedida: Incluir una despedida formal agradeciendo al cliente y ofreciendo ayuda adicional.","Presentación clara., Identificación del cliente., Detección de necesidades., Oferta de producto adecuada., Empatía",2026-01-19T03:05:25.146900
amza42_1_260116145225388_ACD_32531_transcripcion.json,MZA 42,60,0,10,20,50,0,80,0,50,0,27,"El agente presenta debilidades en la identificación de necesidades, oferta de productos y cierre de venta. El manejo de objeciones y la empatía son mejorables. La despedida es correcta.","Identificación de necesidades, Oferta de productos y personalización, Manejo de objeciones, Cierre de venta, Proactividad",Despedida,2026-01-19T03:05:31.911610
amza42_1_260116145926943_ACD_54479_transcripcion.json,MZA 42,60,0,0,0,10,0,50,0,30,30,24,"El agente no logra identificar las necesidades del cliente, ni ofrecer soluciones efectivas. El manejo de objeciones y el cierre son deficientes.","Identificación de necesidades, Manejo de objeciones, Cierre de ventas, Empatía, Resolución de problemas",Saludo inicial,2026-01-19T03:05:38.056732
amza42_1_260116150143390_ACD_57067_transcripcion.json,MZA 42,0,0,0,50,70,30,30,0,60,0,24,"El agente necesita mejorar la presentación inicial, la identificación del cliente, el cierre de la venta y la proactividad. Maneja parcialmente la objeción.","Presentación y Saludo, Identificación del Cliente, Cierre de la Venta, Proactividad",Manejo de Objeciones (parcial),2026-01-19T03:05:43.563040
amza42_1_260116150328523_ACD_57841_transcripcion.json,MZA 42,60,0,20,70,30,20,80,0,40,20,34,"El agente necesita mejorar en la identificación del cliente, detección de necesidades, manejo de objeciones y cierre de venta. La presentación y despedida son aceptables. Demuestra poca empatía y no resuelve los problemas del cliente.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Empatía","Presentación (aunque mejorable), Despedida",2026-01-19T03:05:50.197865
amza42_1_260116150825992_MIT_01996_transcripcion.json,MZA 42,60,20,20,50,0,0,0,0,0,0,20,"El agente necesita mejorar significativamente en la identificación del cliente, detección de necesidades, manejo de objeciones y cierre de venta. No demuestra empatía ni intenta resolver las quejas.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta, Empatía, Resolución de problemas",Presentación inicial (aunque mejorable),2026-01-19T03:05:56.563047
amza42_1_260116152039929_MIT_01983_transcripcion.json,MZA 42,60,90,70,80,0,80,70,60,60,80,65,"El agente realiza una venta exitosa, verificando la información del cliente y ofreciendo productos. Se sugiere mejorar la presentación inicial, la detección de necesidades y la proactividad en la oferta de productos.","Presentación: Mejorar la claridad en la presentación inicial (nombre, empresa, motivo de la llamada)., Detección de Necesidades: Explorar más a fondo las necesidades del cliente.","Identificación y verificación de datos del cliente., Oferta de productos relevantes., Cierre efectivo de la venta., Resolución de problemas relacionados con la portabilidad.",2026-01-19T03:06:03.942921
amza43_1_260112104930845_ACD_76057_transcripcion.json,MZA 43,80,20,60,70,40,60,40,30,60,20,48,"El agente muestra un desempeño regular. Si bien se presenta y ofrece planes, no maneja bien las objeciones ni la queja del cliente, perdiendo la oportunidad de fidelizarlo y solucionar sus problemas. La falta de proactividad y una despedida poco cordial también impactan en la evaluación.","Manejo de objeciones y resolución de problemas: El agente debe estar capacitado para manejar objeciones relacionadas con el precio y la facturación, e intentar resolver los problemas del cliente. Esto incluye ofrecer soluciones, escalarlos si es necesario, o derivarlos al área correspondiente., Identificación de necesidades y personalización: Profundizar en las necesidades del cliente al inicio de la llamada para ofrecer planes más adecuados y personalizados., Cierre de ventas: Asegurarse de que el cliente entienda claramente el plan elegido y confirmar explícitamente el cierre de la venta., Proactividad: Ofrecer productos adicionales que puedan ser de interés para el cliente, como servicios de valor agregado., Despedida: Agradecer al cliente y ofrecer ayuda adicional al finalizar la llamada.",Presentación: El agente se presenta al inicio de la llamada.,2026-01-19T03:06:12.001412
amza43_1_260112125025468_ACD_30799_transcripcion.json,MZA 43,80,60,70,80,90,90,70,70,80,100,780,"El agente realiza una buena gestión de venta, adaptando la oferta a las necesidades del cliente y manejando las objeciones de manera efectiva. El cierre es adecuado y se preocupa por la satisfacción del cliente.","Mejorar la presentación inicial incluyendo la empresa y el motivo de la llamada de forma clara., Profundizar en la detección de necesidades del cliente para ofrecer la mejor solución.","Manejo de objeciones., Cierre de venta efectivo., Empatía con el cliente.",2026-01-19T03:06:18.967300
amza43_1_260112133735190_ACD_82959_transcripcion.json,MZA 43,80,0,30,80,60,50,80,0,60,0,43,"El agente se presenta y ofrece un plan adecuado. No verifica datos ni profundiza en las necesidades. El cierre es débil, aunque maneja la objeción del cliente. No hubo cross-selling. La despedida es correcta.","Identificación del cliente (verificar datos), Profundizar en la detección de necesidades, Mejorar el cierre de venta","Presentación inicial, Oferta de productos, Despedida",2026-01-19T03:06:25.531334
amza43_1_260112140423826_ACD_71721_transcripcion.json,MZA 43,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con los criterios mínimos de una llamada de ventas. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos ni intenta cerrar la venta.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta",,2026-01-19T03:06:31.084919
amza43_1_260112143129780_ACD_64985_transcripcion.json,MZA 43,20,20,10,0,0,0,0,0,10,0,7,"La llamada es deficiente en casi todos los aspectos. El agente no se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos y no cierra la venta. La comunicación es incomprensible.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de ventas., Claridad en la comunicación., Empatía.",,2026-01-19T03:06:36.988279
amza43_1_260113102816551_ACD_30509_transcripcion.json,MZA 43,60,40,60,50,70,30,70,20,50,0,45,"El agente se presenta y realiza una oferta, pero la identificación del cliente es imprecisa y no logra un cierre efectivo. Debe mejorar la detección de necesidades y el manejo de objeciones.","Identificación del cliente, Detección de necesidades, Cierre de ventas, Proactividad","Saludo y presentación, Despedida",2026-01-19T03:06:43.465876
amza43_1_260113114512972_ACD_72483_transcripcion.json,MZA 43,80,0,80,90,90,70,70,50,80,90,70,"El agente presenta un buen desempeño en general, demostrando conocimiento de los productos y un manejo adecuado de las objeciones del cliente. Se recomienda mejorar la identificación del cliente y ser más proactivo en ofrecer productos adicionales.","Identificación del cliente (solicitar datos para verificar la identidad), Proactividad (ofrecer productos adicionales)","Buen manejo de objeciones, Clara explicación de los beneficios del plan ofrecido, Empatía con el cliente",2026-01-19T03:06:50.899933
amza43_1_260113130724966_ACD_59505_transcripcion.json,MZA 43,80,0,60,70,70,20,0,30,60,70,46,"La llamada tiene una presentación correcta y aborda el tema de la cobertura de fibra, pero falla en la identificación del cliente, la detección de necesidades, el cierre de la venta y la proactividad. Se muestra una empatía regular. El puntaje es bajo debido a la falta de cierre y la no identificación del cliente.","Identificación del cliente (verificación de datos)., Detección de necesidades (preguntar sobre el uso de internet, dispositivos, etc.)., Cierre de la venta (intentar cerrar la venta con una oferta clara)., Proactividad (ofrecer productos adicionales)., Despedida adecuada (agradecimiento y ofrecimiento de ayuda).","Presentación correcta., Manejo de la objeción sobre cobertura.",2026-01-19T03:06:58.847635
amza43_1_260113132339471_ACD_11635_transcripcion.json,MZA 43,0,0,50,70,0,0,0,0,10,0,13,"El agente necesita mejorar significativamente en la presentación, identificación del cliente, manejo de objeciones, cierre de ventas y empatía.  La oferta de productos es confusa y el lenguaje utilizado es inapropiado.","Presentación y Saludo, Identificación del Cliente, Cierre de Ventas, Manejo de Objeciones, Empatía, Conocimiento de las ofertas y promociones",,2026-01-19T03:07:05.435253
amza43_1_260113135031052_ACD_98747_transcripcion.json,MZA 43,0,0,0,0,0,0,0,0,0,0,0,El agente no cumple con ningún criterio de evaluación. La llamada no se enfoca en ventas ni en la detección de necesidades.,"Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta",,2026-01-19T03:07:11.234184
amza43_1_260113145625203_ACD_32761_transcripcion.json,MZA 43,10,0,10,10,10,0,0,0,20,0,60,"El agente falla en la identificación, manejo de objeciones y resolución de problemas. El saludo y la oferta son básicos. No hay cierre ni proactividad.","Identificación y verificación del cliente., Manejo de objeciones y quejas., Cierre de venta., Empatía y resolución de problemas., Ofrecer soluciones y productos adecuados., Despedida adecuada",Saludo inicial.,2026-01-19T03:07:17.858496
amza43_1_260114102954613_MIT_01980_transcripcion.json,MZA 43,0,0,0,60,70,70,80,0,70,70,52,"La llamada se centra en dar seguimiento a una venta previa. El agente no sigue un protocolo de presentación ni identificación. La explicación sobre el producto es confusa pero se logra aclarar las dudas del cliente. La despedida es correcta, pero no se ofrecen productos adicionales.","Presentación e identificación del cliente, Estructura en la explicación del producto, Proactividad en la oferta de productos","Manejo de objeciones., Empatía., Cierre",2026-01-19T03:07:24.986894
amza43_1_260114111251768_ACD_45539_transcripcion.json,MZA 43,80,30,60,60,50,30,20,40,70,20,46,"El agente cumple con el saludo inicial, pero la identificación del cliente es deficiente. Si bien intenta entender las necesidades del cliente y ofrecer productos, no maneja bien las objeciones, no cierra la venta y no resuelve la queja. La despedida es pobre.","Identificación del cliente y verificación de datos., Manejo efectivo de objeciones y cierre de venta., Resolución de quejas y problemas pasados., Mejorar la despedida y ofrecer ayuda adicional.","Saludo inicial., Mostrar empatía con el cliente.",2026-01-19T03:07:32.170907
amza43_1_260114113313699_ACD_07759_transcripcion.json,MZA 43,80,0,80,70,80,0,0,0,90,0,50,"El agente se presenta y detecta las necesidades del cliente, ofreciendo un plan adecuado. Maneja bien la objeción del cliente, mostrando empatía. Sin embargo, no verifica la identidad, no cierra la venta ni se despide correctamente.","Identificación del cliente, Cierre de la venta, Despedida, Proactividad","Saludo/Presentación, Detección de necesidades, Manejo de objeciones, Empatía",2026-01-19T03:07:38.167257
amza43_1_260114115636963_ACD_73557_transcripcion.json,MZA 43,0,0,0,50,50,0,0,0,50,0,20,El agente no sigue los protocolos de presentación ni de cierre. No verifica la información del cliente ni indaga en sus necesidades.  La oferta de productos es superficial. Muestra una leve empatía.,"Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos específica, Cierre de ventas, Despedida formal","Manejo básico de objeciones., Muestra leve empatía.",2026-01-19T03:07:44.407913
amza43_1_260114125753060_ACD_76185_transcripcion.json,MZA 43,0,0,0,0,0,0,0,0,0,0,0,"La llamada no cumple con los criterios de evaluación. No hay presentación, identificación, oferta ni cierre. El agente parece estar más enfocado en entender la situación del cliente que en realizar una venta proactiva.","Presentación y saludo, Identificación del cliente, Oferta de productos, Cierre de venta",,2026-01-19T03:07:50.207354
amza43_1_260114130355719_ACD_95901_transcripcion.json,MZA 43,80,70,90,90,80,90,70,60,80,70,77,"El agente realizó una buena gestión de venta, detectando las necesidades del cliente y ofreciendo un plan adecuado. Se observa un buen manejo de objeciones y un intento de cierre. Se recomienda mejorar la presentación inicial, la despedida y la proactividad en la venta cruzada.","Mejorar la presentación inicial incluyendo el motivo de la llamada., Añadir una despedida formal con agradecimiento y ofrecimiento de ayuda., Explorar la posibilidad de ofrecer productos adicionales (cross-selling).","Buena detección de necesidades., Adecuada oferta de productos., Buen manejo de objeciones., Intento de cierre de venta.",2026-01-19T03:07:56.586827
amza43_1_260114140029123_ACD_63425_transcripcion.json,MZA 43,40,0,30,10,10,0,0,0,20,0,11,"El agente necesita mejorar significativamente en la presentación, identificación del cliente, detección de necesidades, manejo de objeciones y cierre de venta. La comunicación es poco efectiva y no se adapta a las necesidades del cliente.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Manejo de objeciones., Cierre de venta.",,2026-01-19T03:08:02.935159
amza43_1_260115110011697_ACD_94265_transcripcion.json,MZA 43,60,0,70,70,60,20,80,30,50,0,44,"El agente se presenta de manera correcta, pero falla en la identificación del cliente y en el cierre. La detección de necesidades es regular, así como el manejo de objeciones. No hay proactividad ni se resuelven problemas.","Identificación del cliente (verificar datos)., Técnicas de cierre., Profundizar en la detección de necesidades., Ofrecer opciones y cross-selling.","Saludo y despedida correctos., Explicación clara de las características del plan ofrecido.",2026-01-19T03:08:09.600249
amza43_1_260115114827521_ACD_64221_transcripcion.json,MZA 43,80,60,70,75,60,50,40,50,60,30,57,El agente se presenta y ofrece un plan. El manejo de objeciones es mejorable. No se logra el cierre de venta. La despedida es poco efectiva. No se resuelve la queja.,"Mejorar el manejo de objeciones y la capacidad de cierre., Abordar y resolver las quejas de los clientes de manera efectiva., Mejorar la presentación y la despedida., Profundizar en la detección de necesidades del cliente.","El agente se presenta y explica el motivo de la llamada., Ofrece un plan específico y menciona beneficios.",2026-01-19T03:08:17.211251
amza43_1_260115115610693_ACD_88313_transcripcion.json,MZA 43,80,0,80,90,70,30,0,20,50,0,41,"El agente se presenta y ofrece un plan. Maneja la objeción del tiempo, pero no cierra la venta y la despedida es deficiente. No hay verificación de datos del cliente ni proactividad.","Identificación del cliente, Cierre de la venta, Despedida, Proactividad","Presentación, Detección de necesidades, Oferta de productos",2026-01-19T03:08:23.814421
amza43_1_260115120810912_ACD_22037_transcripcion.json,MZA 43,60,0,80,60,80,40,80,60,80,70,61,"El agente presenta un desempeño mixto. Si bien muestra empatía y un buen manejo de objeciones, falla en la identificación del cliente y en un cierre firme. La detección de necesidades es buena, pero la oferta podría ser más específica.","Identificación del cliente (verificación de datos), Cierre de venta más efectivo y directo.","Empatía con el cliente., Manejo de objeciones.",2026-01-19T03:08:31.151124
amza43_1_260115121515247_ACD_41863_transcripcion.json,MZA 43,80,0,0,20,0,0,0,0,0,0,10,"El agente tiene problemas en la identificación del cliente, detección de necesidades, manejo de objeciones y cierre de venta. La oferta de productos no es personalizada y la despedida es inexistente.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta, Personalización de la oferta",Saludo inicial,2026-01-19T03:08:37.040055
amza43_1_260115130918824_ACD_50771_transcripcion.json,MZA 43,80,20,30,70,60,30,80,40,50,60,49,"El agente necesita mejorar la identificación del cliente, la detección de necesidades, el manejo de objeciones y el cierre de ventas.  Debe enfocarse en los beneficios del producto y ofrecer soluciones a las inquietudes del cliente.  La presentación y despedida son aceptables.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad","Saludo y presentación, Despedida",2026-01-19T03:08:44.487413
amza43_1_260115132523037_ACD_98107_transcripcion.json,MZA 43,80,0,60,80,70,30,50,0,60,0,43,"El agente se presentó correctamente y ofreció un plan adecuado, pero el cierre fue débil.  Necesita mejorar la verificación de datos y la proactividad. El manejo de objeciones fue bueno.","Cierre de ventas, Identificación del cliente, Proactividad","Presentación, Manejo de objeciones, Oferta de productos",2026-01-19T03:08:51.104276
amza43_1_260115141514843_ACD_68673_transcripcion.json,MZA 43,60,0,30,0,10,0,0,0,20,70,19,"El agente tiene deficiencias en la presentación, identificación del cliente, detección de necesidades, manejo de objeciones y cierre.  Logra resolver parcialmente la queja de las llamadas.","Mejorar la presentación y la claridad del objetivo de la llamada., Verificar la información del cliente., Profundizar en la detección de necesidades., Manejar objeciones de manera efectiva., Intentar cierres de venta., Mejorar la empatía y la despedida.",Intento de solución a la queja del cliente sobre las llamadas.,2026-01-19T03:08:57.449009
amza43_1_260115141732871_ACD_77017_transcripcion.json,MZA 43,80,60,70,90,80,70,60,70,70,0,64,"El agente tuvo un buen desempeño en general. Destaca la presentación, la oferta de productos y el manejo de objeciones. Debe mejorar la identificación del cliente y la despedida. El cierre pudo ser más firme.","Mejorar la verificación de datos del cliente al inicio de la llamada., Reforzar el cierre de la venta y asegurar el compromiso del cliente., Asegurar una despedida completa, incluyendo agradecimiento y ofrecimiento de ayuda.","Buena presentación y mención del motivo de la llamada., Ofrecimiento de diferentes planes y beneficios., Buen manejo de objeciones y empatía con el cliente.",2026-01-19T03:09:04.874833
amza43_1_260115144138079_ACD_56405_transcripcion.json,MZA 43,60,30,40,50,20,30,0,0,10,0,24,"El agente necesita mejorar en la presentación, identificación del cliente, detección de necesidades, manejo de objeciones y cierre de venta. No muestra empatía ni resuelve las quejas del cliente. ","Presentación y protocolo de llamada, Identificación de datos del cliente., Técnicas de venta: manejo de objeciones y cierre., Escucha activa y empatía., Resolución de problemas.",Menciona una promoción.,2026-01-19T03:09:11.276547
amza43_1_260115145811408_ACD_06735_transcripcion.json,MZA 43,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con los criterios de evaluación. No hay presentación, identificación del cliente, detección de necesidades, oferta de productos, manejo de objeciones, cierre, despedida, proactividad o empatía. La llamada se centra en el proceso de baja.","Presentación y protocolo de llamada, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas, Empatía y atención al cliente",,2026-01-19T03:09:17.590728
amza43_1_260116101237476_ACD_27067_transcripcion.json,MZA 43,0,0,0,0,60,0,100,0,80,0,24,"El agente necesita mejorar en la presentación, identificación del cliente, detección de necesidades y cierre de ventas. El manejo de objeciones es aceptable y la despedida es correcta.","Presentación y verificación de datos del cliente., Detección de necesidades y adaptación de la oferta., Cierre de ventas., Ofrecer alternativas ante objeciones.","Empatía con el cliente., Despedida cordial.",2026-01-19T03:09:24.114042
amza43_1_260116102940857_ACD_95615_transcripcion.json,MZA 43,80,0,0,0,10,0,70,0,0,0,16,"El agente necesita mejorar la identificación del cliente, la detección de necesidades, el manejo de objeciones y el intento de cierre.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta","Saludo y presentación, Despedida",2026-01-19T03:09:29.546100
amza43_1_260116103440566_ACD_17081_transcripcion.json,MZA 43,0,0,0,30,10,0,20,0,50,10,12,"El agente no cumple con los criterios de calidad. La llamada es deficiente en presentación, identificación, manejo de objeciones y cierre.  El agente no logra ofrecer una solución al cliente y no muestra proactividad ni un manejo adecuado de las quejas. El cliente rechaza la oferta.","Presentación y presentación del motivo de la llamada, Identificación del cliente, Detección y adaptación a las necesidades del cliente, Manejo de objeciones y quejas del cliente, Cierre de ventas, Proactividad y oferta de productos adicionales",Intento de mostrar empatía,2026-01-19T03:09:36.617732
amza43_1_260116104112036_ACD_45777_transcripcion.json,MZA 43,60,70,80,80,60,60,0,40,70,60,60,"El agente realiza una llamada de venta con una presentación informal. Identifica la necesidad del cliente y ofrece un plan adecuado. Maneja las objeciones de forma aceptable, pero el cierre y la despedida son deficientes. No hay proactividad.","Mejorar la presentación incluyendo el motivo de la llamada y la empresa., Reforzar la identificación del cliente solicitando datos., Perfeccionar la técnica de cierre, incluyendo un llamado a la acción más directo., Asegurar una despedida adecuada., Fomentar la proactividad ofreciendo productos adicionales.","Identificación de las necesidades del cliente., Ofrecimiento de un plan adecuado., Manejo de objeciones (aunque mejorable)., Empatía con el cliente.",2026-01-19T03:09:43.760267
amza43_1_260116113933901_ACD_53887_transcripcion.json,MZA 43,0,0,0,0,50,0,100,0,50,0,20,"El agente no cumplió con los pasos básicos de la venta. No se presentó, no identificó al cliente, ni intentó ofrecer productos acordes a la necesidad. El manejo de objeciones fue limitado. La despedida fue correcta.","Presentación y contacto inicial, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de la venta",Despedida adecuada,2026-01-19T03:09:49.909644
amza43_1_260116115616282_ACD_08973_transcripcion.json,MZA 43,60,0,70,10,80,0,0,0,80,60,44,"El agente se presenta y detecta la necesidad del cliente, pero falla en la identificación, la oferta de productos adecuada y el cierre. Maneja las objeciones y muestra empatía. El principal problema es la falta de señal y el agente intenta explicar la situación.","Identificación del cliente., Oferta de productos más adaptada a la necesidad específica., Cierre de la venta., Despedida adecuada.","Manejo de objeciones., Empatía.",2026-01-19T03:09:56.682897
amza43_1_260116120240218_ACD_27911_transcripcion.json,MZA 43,0,0,40,70,60,30,0,40,50,60,41,"El agente muestra debilidades en la presentación, identificación del cliente y cierre de venta.  El manejo de objeciones y la proactividad son aceptables, pero la empatía y la resolución de problemas son mejorables.  La detección de necesidades es limitada.","Presentación y protocolo de llamada., Identificación del cliente., Cierre de ventas., Profundizar en la detección de necesidades., Mejorar el manejo de objeciones.","Menciona promociones., Intenta ofrecer fibra óptica., Intenta resolver la queja del cliente.",2026-01-19T03:10:03.629676
amza43_1_260116121440600_ACD_47611_transcripcion.json,MZA 43,0,0,0,20,60,0,80,0,90,70,41,"El agente no cumple con los protocolos de presentación e identificación. Si bien demuestra empatía y manejo de objeciones, no logra ofrecer los productos de manera efectiva ni cerrar la venta. Hubo quejas del pasado que manejó de manera correcta.","Presentación e identificación del cliente., Detección de necesidades y oferta de productos., Cierre de ventas.","Empatía., Manejo de objeciones., Resolución de quejas del pasado.",2026-01-19T03:10:10.103447
amza43_1_260116130630613_ACD_67425_transcripcion.json,MZA 43,0,0,0,0,0,0,10,0,10,0,2,"Llamada muy deficiente. El agente no se presenta, no identifica al cliente, no detecta necesidades ni realiza un cierre efectivo. La oferta es genérica y no hay proactividad.","Presentación y Saludo, Identificación de Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Venta",Ninguna destacable,2026-01-19T03:10:16.691055
amza43_1_260116132500177_ACD_26863_transcripcion.json,MZA 43,60,10,60,80,20,10,10,30,30,0,31,"El agente necesita mejorar la identificación del cliente, el manejo de objeciones y el cierre de la venta. Aunque ofrece productos adecuados y deteca las necesidades, la presentación y la despedida son deficientes. No hay una gestión adecuada de las objeciones presentadas por el cliente.","Identificación del cliente, Manejo de objeciones, Cierre de la venta, Despedida","Oferta de productos clara, Detección de necesidades básica.",2026-01-19T03:10:24.203712
amza43_1_260116133124011_ACD_46445_transcripcion.json,MZA 43,80,0,100,80,90,60,70,0,90,100,70,"El agente identifica y aborda correctamente el problema de la cobertura del cliente, mostrando empatía y ofreciendo una solución. El cierre podría ser más efectivo y la identificación del cliente mejorable.","Identificación del cliente (verificación de datos)., Cierre de venta (ser más directo y concreto)., Proactividad (ofrecer productos adicionales).","Detección y resolución del problema del cliente., Manejo de objeciones., Empatía.",2026-01-19T03:10:30.685527
amza43_1_260116134614022_ACD_96961_transcripcion.json,MZA 43,100,0,20,80,60,10,80,30,60,0,44,"El agente saluda correctamente y ofrece un plan. No verifica datos, no indaga en las necesidades y no intenta cerrar la venta de manera clara. La despedida es correcta, pero la proactividad es baja.","Identificación del cliente, Detección de necesidades, Cierre de ventas, Proactividad","Saludo y presentación, Ofrecimiento de productos, Despedida",2026-01-19T03:10:36.998824
amza43_1_260116140012658_ACD_50709_transcripcion.json,MZA 43,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con ningún criterio de evaluación. La llamada carece de presentación, identificación, detección de necesidades, manejo de objeciones y cierre. No se muestra empatía ni se gestionan las quejas.","Presentación y saludo inicial, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Empatía, Gestión de quejas",,2026-01-19T03:10:42.915163
amza43_1_260116141501368_ACD_07771_transcripcion.json,MZA 43,60,0,40,70,50,10,60,0,60,0,35,"El agente necesita mejorar la identificación del cliente, la detección de necesidades, el manejo de objeciones y el cierre de ventas. La presentación y la despedida son aceptables. Debe ser más proactivo.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta, Proactividad","Saludo, Empatía",2026-01-19T03:10:49.205438
amza43_1_260116143253677_ACD_64589_transcripcion.json,MZA 43,0,0,10,60,0,0,0,0,10,10,9,"El agente tiene deficiencias en presentación, identificación del cliente, detección de necesidades, manejo de objeciones y cierre de venta. La oferta del producto es poco efectiva.  Mejora en la empatía y la resolución de problemas.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta",Intento de resolución del problema de cobertura.,2026-01-19T03:10:55.186921
